tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
2701,JNJ,ABBV,PHARMA,2025-09-10,2025-09-16,LONG_A_SHORT_B,173.7572,208.4481,0.492992,0.7551,6.35,0.109075,0.178102,2.454214,0.8037,-2.5218,2.9565,-2.0255,2.6717,9,B,0.75,4,STALL,-6.95,-0.695,-14.95,8,1,92.01,92.01,-0.269,-0.695
2702,JNJ,ABBV,PHARMA,2025-09-17,2025-09-25,LONG_A_SHORT_B,175.1509,217.4798,0.492992,0.7551,6.35,0.109075,0.178102,2.454214,0.8037,-2.2812,2.4186,-0.1066,2.755,8,B,0.7083,6,REVERT,8.06,0.806,0.06,8,1,91.47,91.47,0.806,-2.085
2703,JNJ,ABBV,PHARMA,2025-10-06,2025-10-10,SHORT_A_LONG_B,185.9842,226.7183,0.492992,0.7551,6.35,0.109075,0.178102,2.454214,0.8037,2.0485,4.0632,1.6877,4.5981,8,B,0.7083,4,STALL,-12.94,-1.294,-20.94,8,1,92.58,92.58,0.177,-1.445
2704,JNJ,ABBV,PHARMA,2025-11-17,2025-11-24,SHORT_A_LONG_B,197.2721,232.1323,0.492992,0.7551,6.35,0.109075,0.178102,2.454214,0.8037,2.2782,6.0318,2.2905,7.7576,8,B,0.7083,5,STALL,-41.88,-4.188,-49.88,8,0,92.87,94.25,-0.238,-4.188
2705,JNJ,ABBV,PHARMA,2025-11-25,2025-12-08,SHORT_A_LONG_B,205.5771,229.9499,0.492992,0.7551,6.35,0.109075,0.178102,2.454214,0.8037,2.1157,7.9424,0.6499,7.6958,8,B,0.7083,8,TRAIL,5.97,0.597,-2.03,8,1,94.52,96.24,1.37,-1.311
2706,JNJ,ABBV,PHARMA,2026-01-13,2026-01-27,SHORT_A_LONG_B,212.5202,218.9881,0.492992,0.7551,6.35,0.109075,0.178102,2.454214,0.8037,2.5793,10.3276,1.2507,11.9207,9,B,0.75,9,STALL,-39.38,-3.938,-47.38,8,1,98.12,98.99,-2.039,-3.938
2707,JNJ,ABBV,PHARMA,2026-03-05,2026-03-09,LONG_A_SHORT_B,239.63,232.35,0.492992,0.7551,6.35,0.109075,0.178102,2.454214,0.8037,-2.0841,14.1102,0.0155,15.0587,8,B,0.7083,2,REVERT,22.75,2.275,14.75,8,1,101.34,101.34,2.275,0.797
2708,JNJ,LLY,PHARMA,2025-06-17,2025-06-27,LONG_A_SHORT_B,149.5204,787.0345,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,-2.3808,0.5453,-0.4813,0.7078,5,C,0.5833,7,REVERT,6.9,0.69,-1.1,8,1,120.05,120.85,0.69,-0.819
2709,JNJ,LLY,PHARMA,2025-07-16,2025-08-07,SHORT_A_LONG_B,161.6877,785.6022,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,3.0728,2.3836,2.5612,4.9568,6,C,0.625,16,STALL,-104.33,-10.433,-112.33,8,1,108.33,125.49,-0.095,-10.433
2710,JNJ,LLY,PHARMA,2025-08-08,2025-08-19,SHORT_A_LONG_B,170.0773,622.3247,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,2.5152,5.3884,1.0399,5.0492,6,C,0.625,7,TRAIL,16.7,1.67,8.7,8,1,128.77,133.92,2.355,0.231
2711,JNJ,LLY,PHARMA,2025-09-10,2025-09-16,LONG_A_SHORT_B,173.7572,752.2578,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,-2.372,4.4018,-1.8872,4.3865,5,C,0.5833,4,TRAIL,-0.68,-0.068,-8.68,8,1,128.18,129.43,1.468,-0.068
2712,JNJ,LLY,PHARMA,2025-09-18,2025-09-22,LONG_A_SHORT_B,172.1461,760.5419,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,-2.4156,4.0988,-1.8086,4.1879,5,C,0.5833,2,TRAIL,3.8,0.38,-4.2,8,1,128.43,129.01,1.647,0.38
2713,JNJ,LLY,PHARMA,2025-09-29,2025-10-03,SHORT_A_LONG_B,179.5198,724.2359,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,2.2366,5.4599,1.0985,5.2081,5,C,0.5833,4,TRAIL,13.78,1.378,5.78,8,1,123.84,130.77,2.136,-0.404
2714,JNJ,LLY,PHARMA,2025-11-03,2025-11-17,LONG_A_SHORT_B,184.1061,893.7237,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,-2.704,4.4006,0.1343,4.9755,6,C,0.625,10,REVERT,24.03,2.403,16.03,8,1,122.4,125.44,2.403,-1.474
2715,JNJ,LLY,PHARMA,2025-12-10,2025-12-18,SHORT_A_LONG_B,205.4478,991.9844,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,2.0347,6.1405,0.3421,5.856,5,C,0.5833,6,REVERT,12.82,1.282,4.82,8,1,124.68,127.2,1.282,-1.376
2716,JNJ,LLY,PHARMA,2026-01-14,2026-02-05,SHORT_A_LONG_B,217.3943,1071.5017,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,3.1296,6.8541,1.8393,9.2138,6,C,0.625,15,STALL,-104.46,-10.446,-112.46,8,1,118.86,128.34,0.469,-10.446
2717,JNJ,LLY,PHARMA,2026-03-25,2026-04-06,SHORT_A_LONG_B,239.93,916.31,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,2.0003,10.3796,0.4526,10.3891,5,C,0.5833,7,REVERT,-0.39,-0.039,-8.39,8,1,133.41,137.31,-0.039,-2.155
2718,JNJ,AZN.L,PHARMA,2025-05-14,2025-05-20,LONG_A_SHORT_B,142.3927,10020.2764,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,-2.9434,-0.3598,-0.1125,0.5108,3,D,0.5,4,REVERT,43.39,4.339,35.39,8,1,226.99,226.99,4.339,2.024
2719,JNJ,AZN.L,PHARMA,2025-06-18,2025-06-25,LONG_A_SHORT_B,147.9014,10546.1855,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,-2.0486,0.2484,-0.3932,0.5564,2,D,0.4583,4,REVERT,14.95,1.495,6.95,8,1,227.4,227.4,1.495,-0.381
2720,JNJ,AZN.L,PHARMA,2025-07-16,2025-07-31,SHORT_A_LONG_B,161.6877,10434.2051,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,3.0837,2.1184,0.1435,1.8375,3,D,0.5,11,REVERT,14.21,1.421,6.21,8,1,228.38,233.51,1.421,-2.247
2721,JNJ,AZN.L,PHARMA,2025-09-22,2025-09-30,LONG_A_SHORT_B,172.1955,11498.8193,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,-2.0917,3.0858,3.0994,4.4638,2,D,0.4583,6,DIVERGE,68.89,6.889,60.89,8,0,237.46,237.46,6.889,1.706
2722,JNJ,AZN.L,PHARMA,2025-11-17,2025-12-05,SHORT_A_LONG_B,197.2721,13590.6045,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,2.284,5.3187,0.3962,5.6898,2,D,0.4583,13,REVERT,-18.2,-1.82,-26.2,8,1,236.8,237.5,-0.242,-3.987
2723,JNJ,AZN.L,PHARMA,2025-12-12,2025-12-17,SHORT_A_LONG_B,210.4612,13442.6201,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,2.1701,6.6874,1.2847,6.5379,2,D,0.4583,3,TRAIL,7.25,0.725,-0.75,8,1,239.46,240.37,1.153,-1.019
2724,JNJ,AZN.L,PHARMA,2026-01-14,2026-02-13,SHORT_A_LONG_B,217.3943,14344.5273,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,2.5849,7.135,1.243,9.1781,3,D,0.5,21,OVERTIME,-105.1,-10.51,-113.1,8,1,242.98,245.27,-0.387,-11.256
2725,JNJ,ROG.SW,PHARMA,2025-05-14,2025-05-19,LONG_A_SHORT_B,142.3927,246.9421,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,-2.4922,-1.2137,-0.3857,-0.1504,9,B,0.75,3,REVERT,33.1,3.31,25.1,8,1,118.48,118.48,3.31,1.821
2726,JNJ,ROG.SW,PHARMA,2025-06-20,2025-06-25,LONG_A_SHORT_B,146.979,251.5996,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,-2.0432,-0.4211,-0.1892,0.1159,9,B,0.75,3,REVERT,16.47,1.647,8.47,8,1,118.65,118.65,1.647,0.833
2727,JNJ,ROG.SW,PHARMA,2025-07-01,2025-07-11,SHORT_A_LONG_B,152.994,252.958,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,2.0655,0.8258,1.61,1.2333,9,B,0.75,7,STALL,-12.37,-1.237,-20.37,8,1,119.61,119.94,0.137,-1.237
2728,JNJ,ROG.SW,PHARMA,2025-07-16,2025-07-21,SHORT_A_LONG_B,161.6877,248.5917,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,3.0594,2.8759,1.9194,2.8233,10,A,0.7917,3,TRAIL,1.6,0.16,-6.4,8,1,122.38,122.38,1.219,0.16
2729,JNJ,ROG.SW,PHARMA,2025-07-22,2025-07-29,SHORT_A_LONG_B,164.7786,246.554,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,2.2805,3.6086,1.2182,3.3627,9,B,0.75,5,TRAIL,7.57,0.757,-0.43,8,1,122.35,123.1,2.058,0.455
2730,JNJ,ROG.SW,PHARMA,2025-09-22,2025-09-23,LONG_A_SHORT_B,172.1955,263.0492,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,-2.8476,4.1906,-0.2304,4.929,10,A,0.7917,1,REVERT,22.45,2.245,14.45,8,1,124.71,124.71,2.245,2.245
2731,JNJ,ROG.SW,PHARMA,2025-09-25,2025-10-13,SHORT_A_LONG_B,175.6748,247.4273,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,2.033,5.6668,0.9578,6.2933,9,B,0.75,12,STALL,-18.14,-1.814,-26.14,8,1,114.93,127.72,0.03,-3.546
2732,JNJ,ROG.SW,PHARMA,2025-10-23,2025-10-27,SHORT_A_LONG_B,190.2443,263.5343,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,2.0509,7.4436,1.3968,7.2791,9,B,0.75,2,TRAIL,4.99,0.499,-3.01,8,1,127.24,127.24,1.016,0.499
2733,JNJ,ROG.SW,PHARMA,2025-11-17,2025-11-18,SHORT_A_LONG_B,197.2721,278.6711,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,2.503,7.8897,0.0822,7.0806,10,A,0.7917,1,REVERT,25.5,2.55,17.5,8,1,124.46,124.46,2.55,2.55
2734,JNJ,ROG.SW,PHARMA,2025-11-24,2025-12-04,SHORT_A_LONG_B,203.6673,301.6672,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,2.0239,7.8787,0.1909,7.5466,9,B,0.75,7,REVERT,10.04,1.004,2.04,8,1,124.21,125.57,1.004,-1.518
2735,JNJ,ROG.SW,PHARMA,2025-12-12,2025-12-17,SHORT_A_LONG_B,210.4612,307.392,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,2.0383,8.7064,1.1433,8.4989,9,B,0.75,3,TRAIL,6.29,0.629,-1.71,8,1,125.45,125.76,1.54,-0.57
2736,JNJ,ROG.SW,PHARMA,2026-01-28,2026-02-02,SHORT_A_LONG_B,226.5158,328.2535,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,2.3689,10.2458,1.5207,10.0552,9,B,0.75,3,TRAIL,6.16,0.616,-1.84,8,1,125.14,125.42,1.697,0.616
2737,JNJ,ROG.SW,PHARMA,2026-03-09,2026-03-17,SHORT_A_LONG_B,242.59,322.5287,0.406566,0.5658,8.55,0.081084,0.194413,2.755662,0.8631,2.3275,12.7354,-0.1126,12.0657,9,B,0.75,6,REVERT,20.2,2.02,12.2,8,1,128.64,130.05,2.02,-0.458
2738,PFE,MRK,PHARMA,2025-06-10,2025-06-18,SHORT_A_LONG_B,23.0877,78.4984,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.0282,-0.2614,0.2098,-0.521,2,D,0.4583,6,REVERT,14.35,1.435,6.35,8,1,265.35,269.46,1.435,-2.113
2739,PFE,MRK,PHARMA,2025-07-02,2025-07-15,SHORT_A_LONG_B,24.0568,80.298,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.1034,0.3993,-0.3011,-0.0749,2,D,0.4583,8,REVERT,26.05,2.605,18.05,8,1,267.07,272.65,2.605,-1.444
2740,PFE,MRK,PHARMA,2025-07-31,2025-08-06,LONG_A_SHORT_B,22.5099,76.1364,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,-2.1686,-0.6125,-0.5459,-0.1831,2,D,0.4583,4,TRAIL,24.29,2.429,16.29,8,1,273.65,273.65,5.624,0.576
2741,PFE,MRK,PHARMA,2025-09-12,2025-09-19,LONG_A_SHORT_B,23.0705,80.7073,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,-2.513,-0.3687,-1.1776,-0.2286,3,D,0.5,5,TRAIL,7.83,0.783,-0.17,8,1,266.44,266.83,1.281,0.335
2742,PFE,MRK,PHARMA,2025-09-30,2025-10-09,SHORT_A_LONG_B,24.6266,82.6069,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.7676,0.7231,0.1188,0.4124,3,D,0.5,7,REVERT,17.45,1.745,9.45,8,1,268.55,273.37,1.745,-6.235
2743,PFE,MRK,PHARMA,2025-11-11,2025-11-18,SHORT_A_LONG_B,25.0897,89.5162,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,3.4436,0.7854,0.9356,0.5452,3,D,0.5,5,TRAIL,13.72,1.372,5.72,8,1,257.26,267.9,2.173,-1.308
2744,PFE,MRK,PHARMA,2025-12-15,2025-12-16,SHORT_A_LONG_B,25.9946,99.5229,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.2013,1.0621,0.1364,0.5087,2,D,0.4583,1,REVERT,30.31,3.031,22.31,8,1,260.49,260.49,3.031,3.031
2745,PFE,MRK,PHARMA,2025-12-23,2026-01-06,LONG_A_SHORT_B,24.4701,104.2677,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,-2.058,-0.1792,-0.3572,0.0917,2,D,0.4583,8,REVERT,15.23,1.523,7.23,8,1,252.43,253.23,1.523,0.041
2746,PFE,MRK,PHARMA,2026-01-15,2026-01-21,SHORT_A_LONG_B,25.4635,110.1541,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.6403,0.3485,2.0921,0.3442,3,D,0.5,3,TRAIL,0.24,0.024,-7.76,8,1,253.15,253.74,1.171,0.024
2747,PFE,MRK,PHARMA,2026-01-22,2026-02-03,SHORT_A_LONG_B,25.67,108.3773,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.6085,0.5484,-0.004,0.4178,3,D,0.5,8,REVERT,7.62,0.762,-0.38,8,1,243.26,258.93,0.762,-3.451
2748,PFE,MRK,PHARMA,2026-02-10,2026-02-19,SHORT_A_LONG_B,27.61,116.2887,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.0528,1.6165,-0.2256,0.9892,2,D,0.4583,6,REVERT,34.75,3.475,26.75,8,1,251.6,257.48,3.475,-0.087
2749,PFE,MRK,PHARMA,2026-03-31,2026-04-08,SHORT_A_LONG_B,28.08,120.29,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.1063,1.8047,-0.2754,1.3305,2,D,0.4583,5,REVERT,26.26,2.626,18.26,8,1,253.6,259.17,3.332,-1.588
2750,PFE,ABBV,PHARMA,2025-06-10,2025-06-18,SHORT_A_LONG_B,23.0877,185.0437,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.2127,-0.2155,0.3861,-0.3656,4,C,0.5417,6,REVERT,15.21,1.521,7.21,8,1,496,497.8,1.521,-2.071
2751,PFE,ABBV,PHARMA,2025-07-02,2025-07-15,SHORT_A_LONG_B,24.0568,186.2643,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.0975,0.1806,-0.218,-0.0838,4,C,0.5417,8,REVERT,26.63,2.663,18.63,8,1,502.4,505.45,2.663,-1.598
2752,PFE,ABBV,PHARMA,2025-07-31,2025-08-05,LONG_A_SHORT_B,22.5099,186.1692,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,-2.3785,-0.4693,0.4414,0.0786,4,C,0.5417,3,REVERT,57.75,5.775,49.75,8,1,497.05,497.05,5.775,0.537
2753,PFE,ABBV,PHARMA,2025-09-12,2025-09-19,LONG_A_SHORT_B,23.0705,215.047,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,-2.5754,-0.3669,-1.286,-0.3195,5,C,0.5833,5,TRAIL,4.85,0.485,-3.15,8,1,478.12,480.76,1.009,0.219
2754,PFE,ABBV,PHARMA,2025-09-30,2025-10-01,SHORT_A_LONG_B,24.6266,228.0479,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.1541,0.2156,3.3506,0.8067,4,C,0.5417,1,DIVERGE,-62.46,-6.246,-70.46,8,0,491.96,491.96,-6.246,-6.246
2755,PFE,ABBV,PHARMA,2025-10-02,2025-10-09,SHORT_A_LONG_B,26.173,232.9922,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.5551,0.791,0.2598,0.1265,5,C,0.5833,5,REVERT,65.52,6.552,57.52,8,1,488.02,497.5,6.552,-1.181
2756,PFE,ABBV,PHARMA,2025-11-11,2025-11-18,SHORT_A_LONG_B,25.0897,223.3728,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,3.4834,0.4178,1.3348,0.3584,5,C,0.5833,5,TRAIL,6.14,0.614,-1.86,8,1,486.04,490.01,2.077,-1.06
2757,PFE,ABBV,PHARMA,2026-01-15,2026-01-21,SHORT_A_LONG_B,25.4635,215.02,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.8546,0.5991,1.9525,0.594,5,C,0.5833,3,TRAIL,0.52,0.052,-7.48,8,1,497.42,497.42,1.385,0.052
2758,PFE,ABBV,PHARMA,2026-01-22,2026-02-03,SHORT_A_LONG_B,25.67,218.11,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.0719,0.6644,0.3531,0.6699,4,C,0.5417,8,REVERT,-0.5,-0.05,-8.5,8,1,499.31,504.85,0.13,-3.518
2759,PFE,ABBV,PHARMA,2026-02-06,2026-02-19,SHORT_A_LONG_B,27.22,223.43,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.0416,1.2151,0.2305,1.0809,4,C,0.5417,8,REVERT,13.63,1.363,5.63,8,1,494.63,508.77,1.363,-1.985
2760,PFE,ABBV,PHARMA,2026-03-31,2026-04-07,SHORT_A_LONG_B,28.08,217.49,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.0966,1.5454,-0.2866,1.2481,4,C,0.5417,4,REVERT,29.89,2.989,21.89,8,1,514.93,518.73,2.989,-1.787
2761,PFE,LLY,PHARMA,2025-07-01,2025-07-15,SHORT_A_LONG_B,23.7908,771.7761,0.427021,0.3634,14.55,0.047654,0.25417,0.332363,0.8715,2.815,-0.0424,0.0318,-0.3322,7,B,0.6667,9,REVERT,14.89,1.489,6.89,8,1,11.26,12.11,1.489,-2.219
2762,PFE,LLY,PHARMA,2025-08-07,2025-08-26,SHORT_A_LONG_B,23.4184,637.4538,0.427021,0.3634,14.55,0.047654,0.25417,0.332363,0.8715,3.2597,1.2278,-0.2171,0.6112,7,B,0.6667,13,REVERT,36.01,3.601,28.01,8,1,10.53,14.95,3.601,-2.53
2763,PFE,LLY,PHARMA,2025-09-12,2025-09-25,LONG_A_SHORT_B,23.0705,753.0255,0.427021,0.3634,14.55,0.047654,0.25417,0.332363,0.8715,-2.2003,-0.4326,-0.6828,-0.1948,6,C,0.625,9,TRAIL,11.75,1.175,3.75,8,1,10.96,11.01,1.687,-0.401
2764,PFE,LLY,PHARMA,2025-09-30,2025-10-08,SHORT_A_LONG_B,24.6266,760.6116,0.427021,0.3634,14.55,0.047654,0.25417,0.332363,0.8715,2.051,0.7434,-0.1828,0.0466,6,C,0.625,6,REVERT,38.45,3.845,30.45,8,1,11.17,13.75,3.845,-3.296
2765,PFE,LLY,PHARMA,2025-11-04,2025-11-10,LONG_A_SHORT_B,23.4861,904.0212,0.427021,0.3634,14.55,0.047654,0.25417,0.332363,0.8715,-2.7153,-1.5931,-1.8818,-1.7109,7,B,0.6667,4,TRAIL,-6.77,-0.677,-14.77,8,1,7.54,8.81,1.481,-0.677
2766,PFE,LLY,PHARMA,2025-11-20,2025-11-28,LONG_A_SHORT_B,23.998,1041.5516,0.427021,0.3634,14.55,0.047654,0.25417,0.332363,0.8715,-2.1983,-2.3434,-0.0305,-1.5627,6,C,0.625,5,REVERT,41.75,4.175,33.75,8,1,8.05,8.05,4.175,1.951
2767,PFE,LLY,PHARMA,2026-01-15,2026-01-22,SHORT_A_LONG_B,25.4635,1031.2488,0.427021,0.3634,14.55,0.047654,0.25417,0.332363,0.8715,3.229,-1.1186,1.3623,-1.3855,7,B,0.6667,4,TRAIL,14.38,1.438,6.38,8,1,8.49,8.68,1.883,1.152
2768,PFE,LLY,PHARMA,2026-01-27,2026-01-29,SHORT_A_LONG_B,26.5,1037.778,0.427021,0.3634,14.55,0.047654,0.25417,0.332363,0.8715,2.7143,-0.4013,1.8143,-0.5719,7,B,0.6667,2,TRAIL,8.78,0.878,0.78,8,1,9.98,9.98,1.77,0.878
2769,PFE,LLY,PHARMA,2026-02-10,2026-02-13,SHORT_A_LONG_B,27.61,1023.2921,0.427021,0.3634,14.55,0.047654,0.25417,0.332363,0.8715,2.1128,0.5057,1.3198,0.3514,6,C,0.625,3,TRAIL,8.06,0.806,0.06,8,1,11.27,12.16,1.06,-0.842
2770,PFE,LLY,PHARMA,2026-03-17,2026-03-24,SHORT_A_LONG_B,27.45,930.35,0.427021,0.3634,14.55,0.047654,0.25417,0.332363,0.8715,3.3997,1.1776,1.3642,1.0758,7,B,0.6667,5,TRAIL,5.31,0.531,-2.69,8,1,13.04,13.35,1.568,-0.444
2771,PFE,NVO,PHARMA,2025-06-11,2025-06-18,SHORT_A_LONG_B,23.2587,75.0985,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.0016,-0.3492,0.3687,-0.6791,6,C,0.625,5,REVERT,16.25,1.625,8.25,8,1,397.07,406.59,1.625,-1.065
2772,PFE,NVO,PHARMA,2025-07-01,2025-07-15,SHORT_A_LONG_B,23.7908,66.5995,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.2422,0.4433,0.0209,0.1985,6,C,0.625,9,REVERT,12.05,1.205,4.05,8,1,425.62,427.41,1.205,-2.721
2773,PFE,NVO,PHARMA,2025-08-05,2025-08-08,SHORT_A_LONG_B,23.921,45.0419,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.8542,1.6435,1.6186,1.2851,7,B,0.6667,3,TRAIL,18.12,1.812,10.12,8,1,401.25,472.19,2.777,1.812
2774,PFE,NVO,PHARMA,2025-09-12,2025-09-30,LONG_A_SHORT_B,23.0705,52.9288,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,-2.447,0.4612,2.3451,1.7509,6,C,0.625,12,STALL,65.89,6.589,57.89,8,1,383.44,445.06,6.589,-1.425
2775,PFE,NVO,PHARMA,2025-10-01,2025-10-09,SHORT_A_LONG_B,26.2986,57.0767,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,3.2479,2.9015,0.2734,1.4036,7,B,0.6667,6,REVERT,71.26,7.126,63.26,8,1,446.66,459.15,7.126,-0.481
2776,PFE,NVO,PHARMA,2025-11-06,2025-11-19,SHORT_A_LONG_B,24.0177,44.8646,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.4448,1.7361,0.4572,1.9685,6,C,0.625,9,REVERT,-11.46,-1.146,-19.46,8,1,443.34,476.66,-0.046,-4.828
2777,PFE,NVO,PHARMA,2025-12-23,2026-01-14,LONG_A_SHORT_B,24.4701,49.7842,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,-2.3717,1.8239,0.1319,2.0168,6,C,0.625,14,REVERT,8.66,0.866,0.66,8,1,386.49,463.04,0.998,-1.057
2778,PFE,NVO,PHARMA,2026-01-15,2026-01-16,SHORT_A_LONG_B,25.4635,55.0992,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.0052,2.3466,-0.3163,1.9149,6,C,0.625,1,REVERT,21.83,2.183,13.83,8,1,445.73,445.73,2.183,2.183
2779,PFE,NVO,PHARMA,2026-01-27,2026-01-29,SHORT_A_LONG_B,26.5,60.6651,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,3.0799,2.886,1.9483,2.7405,7,B,0.6667,2,TRAIL,7.3,0.73,-0.7,8,1,452.47,453.83,1.855,0.73
2780,PFE,NVO,PHARMA,2026-01-30,2026-02-19,SHORT_A_LONG_B,26.44,57.3275,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.2404,2.9978,0.486,3.8859,6,C,0.625,13,REVERT,-41.32,-4.132,-49.32,8,1,219.62,461.88,0.419,-7.356
2781,PFE,NVO,PHARMA,2026-03-30,2026-04-08,SHORT_A_LONG_B,27.77,35.29,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.0874,5.343,-0.0531,4.9457,6,C,0.625,6,REVERT,19.85,1.985,11.85,8,1,512.38,531.6,3.045,-2.345
2782,PFE,AZN.L,PHARMA,2025-06-10,2025-06-24,SHORT_A_LONG_B,23.0877,10870.1299,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,2.0691,-0.6262,1.834,-0.1354,8,B,0.7083,9,STALL,-23.96,-2.396,-31.96,8,1,-28.04,28.5,0.319,-2.396
2783,PFE,AZN.L,PHARMA,2025-07-02,2025-07-14,SHORT_A_LONG_B,24.0568,10388.2129,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,2.0685,0.6247,0.484,0.4035,8,B,0.7083,7,REVERT,11.23,1.123,3.23,8,1,-27.35,27.35,1.123,-1.413
2784,PFE,AZN.L,PHARMA,2025-07-29,2025-08-05,LONG_A_SHORT_B,23.4861,11156.0801,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,-2.1888,-0.5304,-0.1807,-0.2164,8,B,0.7083,5,REVERT,15.88,1.588,7.88,8,1,-27.91,29.22,1.588,-4.862
2785,PFE,AZN.L,PHARMA,2025-09-03,2025-09-11,LONG_A_SHORT_B,23.9597,12208.7471,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,-2.2039,-0.9857,-0.4879,-0.7303,8,B,0.7083,6,REVERT,12.69,1.269,4.69,8,1,-28.29,28.7,1.269,-0.923
2786,PFE,AZN.L,PHARMA,2025-09-12,2025-09-18,LONG_A_SHORT_B,23.0705,11792.7891,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,-2.0942,-1.4128,0.0861,-0.7309,8,B,0.7083,4,REVERT,33.68,3.368,25.68,8,1,-28.49,28.75,3.368,1.927
