tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
2910,BMW.DE,VOW3.DE,AUTOS,2025-09-09,2025-09-18,LONG_A_SHORT_B,84.26,102.55,0.977525,0.8235,20.88,0.033197,0.183762,-0.088634,0.9291,-3.7019,-0.0833,-0.3228,0.8014,6,C,0.625,7,REVERT,38.55,3.855,30.55,8,1,-98.45,98.45,3.855,-0.261
2911,BMW.DE,VOW3.DE,AUTOS,2025-11-05,2025-11-11,SHORT_A_LONG_B,85.8,93.4,0.977525,0.8235,20.88,0.033197,0.183762,-0.088634,0.9291,2.7481,2.3535,0.122,1.7783,6,C,0.625,4,REVERT,26.66,2.666,18.66,8,1,25.09,43.03,2.666,1.102
2912,BMW.DE,VOW3.DE,AUTOS,2025-12-02,2025-12-10,LONG_A_SHORT_B,89.56,101.2,0.977525,0.8235,20.88,0.033197,0.183762,-0.088634,0.9291,-2.3213,1.5629,-0.1182,1.8577,5,C,0.5833,6,REVERT,14.02,1.402,6.02,8,1,-1.63,28.64,3.319,-2.018
2913,BMW.DE,VOW3.DE,AUTOS,2026-01-13,2026-01-19,LONG_A_SHORT_B,88.46,102.1,0.977525,0.8235,20.88,0.033197,0.183762,-0.088634,0.9291,-2.4896,1.0952,-1.6299,1.1434,5,C,0.5833,4,TRAIL,2.08,0.208,-5.92,8,1,11.09,15.53,1.181,0.208
2914,BMW.DE,VOW3.DE,AUTOS,2026-01-22,2026-01-29,LONG_A_SHORT_B,87.92,105.3,0.977525,0.8235,20.88,0.033197,0.183762,-0.088634,0.9291,-2.8787,0.2874,-1.2642,0.4486,6,C,0.625,5,TRAIL,7.15,0.715,-0.85,8,1,-23.15,23.15,1.511,-0.527
2915,BMW.DE,VOW3.DE,AUTOS,2026-03-09,2026-03-11,SHORT_A_LONG_B,78.76,87.82,0.977525,0.8235,20.88,0.033197,0.183762,-0.088634,0.9291,2.0015,1.7882,0.2124,1.4174,5,C,0.5833,2,REVERT,17.26,1.726,9.26,8,1,-10.49,12.9,1.726,0.678
2916,BMW.DE,VOW3.DE,AUTOS,2026-03-13,2026-03-19,SHORT_A_LONG_B,81.3,89.5,0.977525,0.8235,20.88,0.033197,0.183762,-0.088634,0.9291,3.1472,2.0824,0.4521,1.6303,6,C,0.625,4,REVERT,19.29,1.929,11.29,8,1,-10.93,10.93,1.929,1.18
2918,BMW.DE,STLA,AUTOS,2025-05-28,2025-06-03,SHORT_A_LONG_B,79.74,10.15,0.398242,0.7567,14.05,0.049326,0.274978,3.279665,0.9027,2.1196,3.1948,1.1309,2.8863,5,C,0.5833,4,TRAIL,16.78,1.678,8.78,8,1,52.84,81.9,2.988,1.678
2919,BMW.DE,STLA,AUTOS,2025-06-16,2025-06-27,LONG_A_SHORT_B,74.06,9.87,0.398242,0.7567,14.05,0.049326,0.274978,3.279665,0.9027,-2.1772,2.0569,0.3139,2.4946,5,C,0.5833,8,REVERT,24.63,2.463,16.63,8,1,88.61,104.57,2.463,-1.727
2920,BMW.DE,STLA,AUTOS,2025-07-08,2025-07-23,SHORT_A_LONG_B,79.82,10.11,0.398242,0.7567,14.05,0.049326,0.274978,3.279665,0.9027,2.1172,3.2415,0.2524,3.8398,5,C,0.5833,11,REVERT,-33.79,-3.379,-41.79,8,1,0,194.5,-2.062,-9.283
2921,BMW.DE,STLA,AUTOS,2025-09-09,2025-09-24,LONG_A_SHORT_B,84.26,8.92,0.398242,0.7567,14.05,0.049326,0.274978,3.279665,0.9027,-2.6289,5.1273,-0.4811,4.6944,6,C,0.625,11,REVERT,-25.05,-2.505,-33.05,8,1,0,81.7,0.498,-5.729
2922,BMW.DE,STLA,AUTOS,2025-10-08,2025-10-13,LONG_A_SHORT_B,80.26,10.8,0.398242,0.7567,14.05,0.049326,0.274978,3.279665,0.9027,-3.2911,2.8644,-1.7392,3.0436,6,C,0.625,3,TRAIL,9.28,0.928,1.28,8,1,-96.11,96.11,1.433,0.824
2923,BMW.DE,STLA,AUTOS,2025-11-05,2025-11-10,SHORT_A_LONG_B,85.8,10.25,0.398242,0.7567,14.05,0.049326,0.274978,3.279665,0.9027,3.4523,4.4521,2.2549,4.6102,6,C,0.625,3,TRAIL,-8.78,-0.878,-16.78,8,1,-92.3,92.3,1.709,-0.878
2924,BMW.DE,STLA,AUTOS,2025-12-05,2025-12-11,SHORT_A_LONG_B,96.46,12.05,0.398242,0.7567,14.05,0.049326,0.274978,3.279665,0.9027,2.5993,5.4073,1.2216,5.3774,6,C,0.625,4,TRAIL,1.69,0.169,-6.31,8,1,36.4,36.4,1.061,-2.218
2925,BMW.DE,STLA,AUTOS,2026-01-21,2026-01-27,LONG_A_SHORT_B,86.74,9.92,0.398242,0.7567,14.05,0.049326,0.274978,3.279665,0.9027,-2.391,4.886,-1.496,5.0234,5,C,0.5833,4,TRAIL,7.52,0.752,-0.48,8,1,19.97,19.97,1.882,0.752
2926,BMW.DE,STLA,AUTOS,2026-02-06,2026-02-13,SHORT_A_LONG_B,88.44,7.28,0.398242,0.7567,14.05,0.049326,0.274978,3.279665,0.9027,4.025,7.4723,1.3414,7.1146,4,C,0.5417,5,TRAIL,20.51,2.051,12.51,8,1,0,97.95,4.206,0.144
2927,BMW.DE,STLA,AUTOS,2026-03-06,2026-03-12,LONG_A_SHORT_B,79.8,7.15,0.398242,0.7567,14.05,0.049326,0.274978,3.279665,0.9027,-2.0658,5.7384,-0.3317,6.4596,5,C,0.5833,4,REVERT,39.71,3.971,31.71,8,1,111.6,125.2,3.971,-0.858
2928,BMW.DE,TM,AUTOS,2025-05-13,2025-05-27,SHORT_A_LONG_B,79.68,193.97,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,2.3101,-0.2964,0.4256,-0.3137,10,A,0.7917,9,REVERT,0.89,0.089,-7.11,8,1,0,53.7,0.089,-4.355
2929,BMW.DE,TM,AUTOS,2025-06-27,2025-07-02,SHORT_A_LONG_B,76.84,175.74,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,2.0951,0.9238,2.9866,1.8446,10,A,0.7917,3,DIVERGE,-51.61,-5.161,-59.61,8,0,-50.76,50.76,-0.3,-5.161
2930,BMW.DE,TM,AUTOS,2025-07-07,2025-07-11,SHORT_A_LONG_B,78.06,167.86,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,2.4826,2.0749,2.1506,3.4523,10,A,0.7917,4,STALL,-81.2,-8.12,-89.2,8,1,0,85.53,-0.779,-8.12
2931,BMW.DE,TM,AUTOS,2025-09-05,2025-09-16,LONG_A_SHORT_B,88.44,199.62,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,-2.6588,1.0268,-1.7572,-0.0038,11,A,0.8333,7,STALL,-55.7,-5.57,-63.7,8,1,-91.58,99.67,-2.269,-5.57
2932,BMW.DE,TM,AUTOS,2025-10-02,2025-10-09,SHORT_A_LONG_B,87.14,190.52,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,2.3387,1.6456,-0.7486,0.0032,10,A,0.7917,5,TRAIL,88.55,8.855,80.55,8,1,0,0,12.167,2.355
2933,BMW.DE,TM,AUTOS,2025-11-05,2025-11-10,SHORT_A_LONG_B,85.8,199.15,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,2.1433,0.529,1.8685,0.3108,10,A,0.7917,3,TRAIL,12.4,1.24,4.4,8,1,-66.67,70.03,3.762,1.24
2934,BMW.DE,TM,AUTOS,2025-12-03,2025-12-05,SHORT_A_LONG_B,89.18,195.44,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,2.0965,1.5768,2.9713,2.8732,10,A,0.7917,2,DIVERGE,-75.57,-7.557,-83.57,8,0,-98.29,98.29,-2.953,-7.557
2935,BMW.DE,TM,AUTOS,2025-12-08,2025-12-12,SHORT_A_LONG_B,97.14,195.21,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,2.6339,3.1296,0.3456,1.7311,11,A,0.8333,4,REVERT,80.29,8.029,72.29,8,1,-42.93,85.36,8.029,0.324
2936,BMW.DE,TM,AUTOS,2026-01-13,2026-01-15,LONG_A_SHORT_B,88.46,229.03,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,-2.524,-1.5729,-2.121,-1.5191,11,A,0.8333,2,TRAIL,3.06,0.306,-4.94,8,1,0,0,3.513,0.306
2937,BMW.DE,TM,AUTOS,2026-01-16,2026-01-21,LONG_A_SHORT_B,88.72,231.42,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,-2.0807,-1.7171,-1.7572,-1.8174,10,A,0.7917,2,TRAIL,-5.49,-0.549,-13.49,8,1,0,0,2.032,-0.549
2938,BMW.DE,TM,AUTOS,2026-02-06,2026-02-11,LONG_A_SHORT_B,88.44,244.22,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,-2.3176,-2.7935,-1.4354,-2.4786,10,A,0.7917,3,TRAIL,17.64,1.764,9.64,8,1,-72.4,87.6,3.541,0.567
2939,BMW.DE,TM,AUTOS,2026-03-02,2026-03-05,LONG_A_SHORT_B,85,243.66,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,-2.6698,-3.4602,0.4001,-2.4223,11,A,0.8333,3,REVERT,54.22,5.422,46.22,8,1,-4.05,49.09,5.422,1.936
2940,BMW.DE,TM,AUTOS,2026-03-13,2026-03-18,SHORT_A_LONG_B,81.3,210.84,1.058369,0.7921,7.88,0.087935,0.371912,-1.180601,0.7928,2.2979,-1.516,1.3258,-1.8691,10,A,0.7917,3,TRAIL,19.36,1.936,11.36,8,1,-18.23,18.23,3.93,1.936
2941,BMW.DE,F,AUTOS,2025-05-13,2025-05-16,SHORT_A_LONG_B,79.68,10.2292,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,2.125,0.4605,0.1725,-0.0602,5,C,0.5833,3,REVERT,48.7,4.87,40.7,8,1,52.38,78.88,4.87,0.351
2942,BMW.DE,F,AUTOS,2025-05-28,2025-06-04,SHORT_A_LONG_B,79.74,9.8142,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,2.175,0.7952,0.4879,0.4038,5,C,0.5833,5,REVERT,36.48,3.648,28.48,8,1,-23.33,56.05,3.648,1.947
2943,BMW.DE,F,AUTOS,2025-06-16,2025-06-27,LONG_A_SHORT_B,74.06,10.2485,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,-2.518,-0.3288,-0.1103,-0.0713,6,C,0.625,8,REVERT,24.91,2.491,16.91,8,1,0,0,2.491,-3.397
2944,BMW.DE,F,AUTOS,2025-07-10,2025-07-15,SHORT_A_LONG_B,85.4,11.4933,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,2.1741,0.2751,2.2123,0.4613,5,C,0.5833,3,TRAIL,-17.29,-1.729,-25.29,8,0,31.35,31.35,2.084,-1.729
2945,BMW.DE,F,AUTOS,2025-07-16,2025-07-24,SHORT_A_LONG_B,85.06,10.8468,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,2.3249,0.6896,1.6644,0.868,5,C,0.5833,6,TRAIL,-17.02,-1.702,-25.02,8,1,7.3,41.69,3.068,-1.702
2946,BMW.DE,F,AUTOS,2025-09-09,2025-09-24,LONG_A_SHORT_B,84.26,11.2369,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,-2.6338,0.3108,-0.2797,0.2854,6,C,0.625,11,REVERT,-2.44,-0.244,-10.44,8,1,145.4,197.08,0.193,-2.622
2947,BMW.DE,F,AUTOS,2025-10-03,2025-10-06,LONG_A_SHORT_B,86.42,12.3909,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,-2.0906,-0.1926,0.0963,0.1335,5,C,0.5833,1,REVERT,31.33,3.133,23.33,8,1,-33,33,3.133,3.133
2948,BMW.DE,F,AUTOS,2025-10-07,2025-10-09,SHORT_A_LONG_B,87.48,11.6575,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,2.2392,0.4179,-1.6168,-0.2057,5,C,0.5833,2,TRAIL,55.81,5.581,47.81,8,1,-5.37,19.88,7.128,5.581
2949,BMW.DE,F,AUTOS,2025-10-10,2025-11-06,LONG_A_SHORT_B,78.48,11.1587,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,-2.1792,-0.3864,0.2268,-0.7309,5,C,0.5833,19,REVERT,-37.53,-3.753,-45.53,8,1,-66.84,82.92,-0.008,-12.457
2950,BMW.DE,F,AUTOS,2025-12-04,2025-12-16,SHORT_A_LONG_B,93.18,12.9992,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,2.7438,0.2267,0.2179,0.0367,6,C,0.625,8,REVERT,18.47,1.847,10.47,8,1,88.49,94.71,1.847,-4.891
2951,BMW.DE,F,AUTOS,2026-01-08,2026-01-15,LONG_A_SHORT_B,92.6,14.2457,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,-2.531,-0.5619,-1.2347,-0.5239,6,C,0.625,5,TRAIL,3.32,0.332,-4.68,8,1,0,0,1.019,-2.297
2952,BMW.DE,F,AUTOS,2026-02-25,2026-02-27,LONG_A_SHORT_B,88.12,14.43,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,-2.1963,-1.1883,-0.4193,-0.8404,5,C,0.5833,2,REVERT,32.77,3.277,24.77,8,1,-90.21,90.21,3.277,0.92
2953,BMW.DE,F,AUTOS,2026-03-13,2026-03-17,SHORT_A_LONG_B,81.3,11.67,0.745258,0.3831,23.1,0.030009,0.367338,2.601619,0.9315,2.1618,-0.3662,0.0254,-0.8023,5,C,0.5833,2,REVERT,41.1,4.11,33.1,8,1,-11.34,12.5,4.11,2.986
2954,MBG.DE,VOW3.DE,AUTOS,2025-06-10,2025-06-17,SHORT_A_LONG_B,52.12,92.62,0.802014,0.8415,33.91,0.020439,0.151866,0.345641,0.9186,2.0513,-0.5076,0.0105,-0.808,5,C,0.5833,5,REVERT,13.77,1.377,5.77,8,1,-36.09,46.6,1.377,-0.779
2955,MBG.DE,VOW3.DE,AUTOS,2025-07-23,2025-07-25,LONG_A_SHORT_B,51,95.52,0.802014,0.8415,33.91,0.020439,0.151866,0.345641,0.9186,-2.3678,-1.4892,0.3376,-0.5421,5,C,0.5833,2,REVERT,47.49,4.749,39.49,8,1,11.48,26.52,5.653,4.749
2956,MBG.DE,VOW3.DE,AUTOS,2025-09-08,2025-09-18,LONG_A_SHORT_B,52.5,102.6,0.802014,0.8415,33.91,0.020439,0.151866,0.345641,0.9186,-3.7006,-2.0885,0.1314,-1.5992,6,C,0.625,8,REVERT,22.27,2.227,14.27,8,1,-80.28,99.93,2.227,-1.389
2957,MBG.DE,VOW3.DE,AUTOS,2025-09-23,2025-10-14,SHORT_A_LONG_B,51.97,93.22,0.802014,0.8415,33.91,0.020439,0.151866,0.345641,0.9186,2.0044,-0.6779,0.1988,0.0326,5,C,0.5833,15,REVERT,-33.17,-3.317,-41.17,8,1,0,98.32,-1.202,-6.91
2958,MBG.DE,VOW3.DE,AUTOS,2025-10-29,2025-11-11,SHORT_A_LONG_B,57.04,92,0.802014,0.8415,33.91,0.020439,0.151866,0.345641,0.9186,3.2524,1.5127,0.2738,1.1356,6,C,0.625,9,REVERT,18.84,1.884,10.84,8,1,79.71,156.34,1.884,-1.301
2959,MBG.DE,VOW3.DE,AUTOS,2025-12-03,2025-12-09,LONG_A_SHORT_B,57.65,102.85,0.802014,0.8415,33.91,0.020439,0.151866,0.345641,0.9186,-3.0103,-0.1521,-1.2176,0.4226,6,C,0.625,4,TRAIL,28.31,2.831,20.31,8,1,-32.92,56.1,3.694,2.777
2960,MBG.DE,VOW3.DE,AUTOS,2026-01-06,2026-01-13,SHORT_A_LONG_B,61.45,103.1,0.802014,0.8415,33.91,0.020439,0.151866,0.345641,0.9186,2.7331,1.1558,0.8452,0.7669,6,C,0.625,5,TRAIL,18.1,1.81,10.1,8,1,-48.98,48.98,2.341,1.074
2961,MBG.DE,VOW3.DE,AUTOS,2026-01-22,2026-02-02,LONG_A_SHORT_B,58.81,105.3,0.802014,0.8415,33.91,0.020439,0.151866,0.345641,0.9186,-2.7406,-0.1301,-0.4001,0.1448,6,C,0.625,7,REVERT,12.79,1.279,4.79,8,1,-47.25,47.25,1.279,-1.235
2962,MBG.DE,STLA,AUTOS,2025-06-17,2025-06-26,LONG_A_SHORT_B,49.525,9.58,0.319228,0.798,10.62,0.065285,0.24069,3.146177,0.8534,-2.2286,0.8329,-2.3147,-0.1086,8,B,0.7083,6,STALL,-39.33,-3.933,-47.33,8,0,140.05,140.05,-0.356,-3.933
2963,MBG.DE,STLA,AUTOS,2025-07-10,2025-07-23,SHORT_A_LONG_B,53.11,10.37,0.319228,0.798,10.62,0.065285,0.24069,3.146177,0.8534,2.1474,1.8956,-0.4776,0.9515,8,B,0.7083,9,REVERT,38.81,3.881,30.81,8,1,0,99.73,3.881,-1.945
2964,MBG.DE,STLA,AUTOS,2025-09-11,2025-09-24,LONG_A_SHORT_B,52.06,9.57,0.319228,0.798,10.62,0.065285,0.24069,3.146177,0.8534,-2.4821,2.0306,-0.0099,2.2063,8,B,0.7083,9,REVERT,7.41,0.741,-0.59,8,1,0,66.48,0.741,-2.384
2965,MBG.DE,STLA,AUTOS,2025-10-29,2025-11-06,SHORT_A_LONG_B,57.04,11.21,0.319228,0.798,10.62,0.065285,0.24069,3.146177,0.8534,2.3212,3.0044,1.9339,4.2885,8,B,0.7083,6,STALL,-52.34,-5.234,-60.34,8,1,0,89.03,-1.592,-5.234
2966,MBG.DE,STLA,AUTOS,2025-12-03,2025-12-04,LONG_A_SHORT_B,57.65,11.46,0.319228,0.798,10.62,0.065285,0.24069,3.146177,0.8534,-3.2111,3.0901,-0.3942,3.9604,9,B,0.75,1,REVERT,37.46,3.746,29.46,8,1,-27.53,27.53,3.746,3.746
2967,MBG.DE,STLA,AUTOS,2026-01-02,2026-01-05,SHORT_A_LONG_B,61.93,11.42,0.319228,0.798,10.62,0.065285,0.24069,3.146177,0.8534,2.0712,4.8235,0.4867,4.3167,8,B,0.7083,1,REVERT,20.98,2.098,12.98,8,1,0.35,0.35,2.098,2.098
2968,MBG.DE,STLA,AUTOS,2026-01-14,2026-01-16,SHORT_A_LONG_B,60.7,10.17,0.319228,0.798,10.62,0.065285,0.24069,3.146177,0.8534,2.3537,5.2273,1.2274,4.9163,8,B,0.7083,2,TRAIL,13.08,1.308,5.08,8,1,-55.62,58.75,1.77,1.308
2969,MBG.DE,STLA,AUTOS,2026-02-04,2026-02-06,SHORT_A_LONG_B,60.95,10.23,0.319228,0.798,10.62,0.065285,0.24069,3.146177,0.8534,2.0959,5.2805,3.6341,7.0047,8,B,0.7083,2,DIVERGE,-56.45,-5.645,-64.45,8,0,-72.03,72.03,1.063,-5.645
2970,MBG.DE,STLA,AUTOS,2026-02-09,2026-02-13,SHORT_A_LONG_B,58.31,7.31,0.319228,0.798,10.62,0.065285,0.24069,3.146177,0.8534,2.5304,6.7821,1.0168,6.0537,9,B,0.75,4,TRAIL,31.05,3.105,23.05,8,1,-93.52,93.52,4.634,0.657
2971,MBG.DE,STLA,AUTOS,2026-03-19,2026-04-02,LONG_A_SHORT_B,51.64,6.5,0.319228,0.798,10.62,0.065285,0.24069,3.146177,0.8534,-2.2875,4.7805,-1.5033,4.13,8,B,0.7083,10,STALL,-30.85,-3.085,-38.85,8,1,-38.58,69.15,0.12,-3.085
2972,MBG.DE,TM,AUTOS,2025-05-13,2025-05-23,SHORT_A_LONG_B,53.94,193.97,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,2.3912,-0.7018,0.2271,-0.9886,11,A,0.8333,8,REVERT,16.13,1.613,8.13,8,1,0,99.65,1.613,-2.911
2973,MBG.DE,TM,AUTOS,2025-07-02,2025-07-07,SHORT_A_LONG_B,50.72,172.01,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,2.5978,-0.1517,2.2516,-0.1048,12,A,0.875,2,TRAIL,-2.64,-0.264,-10.64,8,1,-18.22,18.22,1.561,-0.264
2974,MBG.DE,TM,AUTOS,2025-07-08,2025-07-21,SHORT_A_LONG_B,50.89,170.2,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,2.3554,0.0469,0.4601,0.2078,11,A,0.8333,9,REVERT,-9.42,-0.942,-17.42,8,1,0,80.56,-0.939,-4.335
2975,MBG.DE,TM,AUTOS,2025-07-23,2025-07-25,LONG_A_SHORT_B,51,193.18,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,-2.5772,-1.6076,0.2677,0.1664,12,A,0.875,2,REVERT,106.96,10.696,98.96,8,1,-59.66,75.18,10.696,6.653
2976,MBG.DE,TM,AUTOS,2025-08-04,2025-08-11,LONG_A_SHORT_B,48.77,182.31,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,-2.0081,-1.6001,-0.7925,-1.0844,11,A,0.8333,5,TRAIL,31.33,3.133,23.33,8,1,-83.62,95.04,5.005,1.64
2977,MBG.DE,TM,AUTOS,2025-09-05,2025-09-17,LONG_A_SHORT_B,52.92,199.62,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,-2.2846,-1.4123,-2.023,-2.1594,11,A,0.8333,8,STALL,-42.97,-4.297,-50.97,8,1,0,86,-0.848,-4.297
2978,MBG.DE,TM,AUTOS,2025-09-30,2025-10-08,SHORT_A_LONG_B,53.89,191.09,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,2.4878,-0.5179,0.2494,-1.1117,11,A,0.8333,6,REVERT,35.17,3.517,27.17,8,1,0,0,3.517,-2.311
2979,MBG.DE,TM,AUTOS,2025-11-05,2025-11-07,SHORT_A_LONG_B,58.23,199.15,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,2.4271,0.2574,1.6888,0.0572,11,A,0.8333,2,TRAIL,11.76,1.176,3.76,8,1,-37.05,37.46,1.552,1.176
2980,MBG.DE,TM,AUTOS,2025-12-02,2025-12-04,SHORT_A_LONG_B,59.23,196.99,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,2.1323,0.6948,2.7686,0.9492,11,A,0.8333,2,TRAIL,-15.03,-1.503,-23.03,8,0,-35.01,40.84,2.054,-1.503
2981,MBG.DE,TM,AUTOS,2025-12-05,2025-12-12,SHORT_A_LONG_B,61.6,196.56,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,3.0346,1.3962,0.3252,0.658,12,A,0.875,5,REVERT,44.38,4.438,36.38,8,1,-27.63,81.12,4.438,-0.373
2982,MBG.DE,TM,AUTOS,2026-01-15,2026-01-29,LONG_A_SHORT_B,59.34,232.33,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,-2.301,-1.4772,-1.2688,-1.7707,11,A,0.8333,9,TRAIL,-16.73,-1.673,-24.73,8,1,0,0,1.257,-1.673
2983,MBG.DE,TM,AUTOS,2026-02-06,2026-02-11,LONG_A_SHORT_B,58.78,244.22,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,-2.1474,-2.3062,-2.0568,-2.4726,11,A,0.8333,3,TRAIL,-9.62,-0.962,-17.62,8,1,-67.69,73.13,1.194,-0.962
2984,MBG.DE,TM,AUTOS,2026-02-12,2026-02-18,LONG_A_SHORT_B,57.11,241.64,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,-2.295,-2.6582,-0.3595,-2.0706,11,A,0.8333,3,REVERT,35.07,3.507,27.07,8,1,-74.65,78.27,3.507,-1.252
2985,MBG.DE,TM,AUTOS,2026-03-02,2026-03-04,LONG_A_SHORT_B,56.63,243.66,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,-2.075,-2.914,-0.2863,-2.339,11,A,0.8333,2,REVERT,32.77,3.277,24.77,8,1,-56.87,78.7,3.277,2.104
2986,MBG.DE,TM,AUTOS,2026-03-13,2026-03-16,SHORT_A_LONG_B,54.85,210.84,0.779512,0.7052,12.88,0.053828,0.303997,-0.077408,0.8393,2.0177,-1.529,0.3706,-2.0266,11,A,0.8333,1,REVERT,28.89,2.889,20.89,8,1,-25.03,25.03,2.889,2.889
2987,MBG.DE,F,AUTOS,2025-06-16,2025-07-09,LONG_A_SHORT_B,50.42,10.2485,0.622943,0.4393,20.8,0.03333,0.319377,2.546734,0.907,-2.3743,-0.9755,-0.2689,-1.3781,5,C,0.5833,15,REVERT,-34.48,-3.448,-42.48,8,1,-80.56,97.77,-0.602,-6.721
2988,MBG.DE,F,AUTOS,2025-07-24,2025-08-07,SHORT_A_LONG_B,54.08,10.8661,0.622943,0.4393,20.8,0.03333,0.319377,2.546734,0.907,2.4173,-0.544,-0.4628,-1.3006,5,C,0.5833,10,REVERT,57.32,5.732,49.32,8,1,9.52,99,8.104,-1.446
2989,MBG.DE,F,AUTOS,2025-10-02,2025-10-07,SHORT_A_LONG_B,55.01,11.9509,0.622943,0.4393,20.8,0.03333,0.319377,2.546734,0.907,2.0504,-1.0859,2.6744,-0.8499,5,C,0.5833,3,TRAIL,-18.2,-1.82,-26.2,8,0,35.93,37.94,1.738,-1.82
2990,MBG.DE,F,AUTOS,2025-10-22,2025-10-29,LONG_A_SHORT_B,52.96,12.1562,0.622943,0.4393,20.8,0.03333,0.319377,2.546734,0.907,-2.4055,-1.7095,0.2954,-1.2617,5,C,0.5833,5,REVERT,36.44,3.644,28.44,8,1,-64.77,76.2,3.644,-5.575
2991,MBG.DE,F,AUTOS,2025-12-04,2025-12-12,SHORT_A_LONG_B,60.42,12.9992,0.622943,0.4393,20.8,0.03333,0.319377,2.546734,0.907,2.3258,-0.5543,0.5955,-0.6559,5,C,0.5833,6,TRAIL,8.37,0.837,0.37,8,1,40.41,40.41,1.115,-2.474
2992,MBG.DE,F,AUTOS,2026-01-08,2026-01-14,LONG_A_SHORT_B,59.96,14.2457,0.622943,0.4393,20.8,0.03333,0.319377,2.546734,0.907,-2.7134,-1.3844,-0.2757,-0.9099,6,C,0.625,4,REVERT,36.57,3.657,28.57,8,1,-99.35,99.35,3.657,1.3
2993,MBG.DE,F,AUTOS,2026-01-27,2026-01-29,LONG_A_SHORT_B,56.93,13.7808,0.622943,0.4393,20.8,0.03333,0.319377,2.546734,0.907,-2.1232,-1.7845,-1.5861,-1.7415,5,C,0.5833,2,TRAIL,3.37,0.337,-4.63,8,1,-97.79,97.79,1.335,0.337
2994,MBG.DE,F,AUTOS,2026-03-13,2026-03-17,SHORT_A_LONG_B,54.85,11.67,0.622943,0.4393,20.8,0.03333,0.319377,2.546734,0.907,2.1874,-0.9331,-0.1217,-1.3855,5,C,0.5833,2,REVERT,35.2,3.52,27.2,8,1,-24.94,29.2,3.52,2.219
2995,VOW3.DE,STLA,AUTOS,2025-06-06,2025-06-24,LONG_A_SHORT_B,91.64,9.87,0.303707,0.5618,29.1,0.023816,0.225956,3.701081,0.9537,-2.6034,1.8622,-0.2916,1.7431,1,D,0.4167,11,REVERT,-7.75,-0.775,-15.75,8,1,140.26,153.39,-0.364,-3.45
2996,VOW3.DE,STLA,AUTOS,2025-07-10,2025-07-22,SHORT_A_LONG_B,94.06,10.37,0.303707,0.5618,29.1,0.023816,0.225956,3.701081,0.9537,2.4918,2.0317,0.2729,1.8739,0,D,0.375,8,REVERT,11.16,1.116,3.16,8,1,-61.5,74.21,1.116,-2.229
