tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
3116,VOW3.DE,F,AUTOS,2025-07-23,2025-07-31,SHORT_A_LONG_B,95.52,10.9819,0.574339,0.2913,30.32,0.022862,0.283261,3.179731,0.9549,2.2298,0.0401,0.2076,-0.2041,3,D,0.5,6,REVERT,19.95,1.995,11.95,8,1,0,86.8,1.995,-4.602
3117,VOW3.DE,F,AUTOS,2025-09-09,2025-09-15,SHORT_A_LONG_B,102.55,11.2369,0.574339,0.2913,30.32,0.022862,0.283261,3.179731,0.9549,2.1198,0.7331,0.222,0.4851,3,D,0.5,4,REVERT,20.71,2.071,12.71,8,1,-94.52,94.52,2.071,-0.35
3118,VOW3.DE,F,AUTOS,2025-09-18,2025-09-23,LONG_A_SHORT_B,97.46,11.4814,0.574339,0.2913,30.32,0.022862,0.283261,3.179731,0.9549,-2.0272,-0.0251,-2.8363,-0.5523,3,D,0.5,3,EARLY_EXIT,-43.02,-4.302,-51.02,8,0,0,0,0.402,-4.302
3119,VOW3.DE,F,AUTOS,2025-09-24,2025-09-29,LONG_A_SHORT_B,93.12,11.3739,0.574339,0.2913,30.32,0.022862,0.283261,3.179731,0.9549,-2.1936,-0.5062,-1.9301,-0.9495,3,D,0.5,3,EARLY_EXIT,-37.32,-3.732,-45.32,8,1,0,0,-0.917,-4.561
3120,VOW3.DE,F,AUTOS,2025-10-21,2025-10-24,LONG_A_SHORT_B,91.3,12.2834,0.574339,0.2913,30.32,0.022862,0.283261,3.179731,0.9549,-2.1097,-1.2722,-3.2757,-2.043,3,D,0.5,3,STOP,-67.07,-6.707,-75.07,8,0,-83.39,83.39,-1.119,-6.707
3121,VOW3.DE,F,AUTOS,2025-12-02,2025-12-05,SHORT_A_LONG_B,101.2,12.8211,0.574339,0.2913,30.32,0.022862,0.283261,3.179731,0.9549,2.52,-0.3335,2.5578,0.2861,4,C,0.5417,3,EARLY_EXIT,-53.22,-5.322,-61.22,8,0,16.2,49.64,-1.054,-5.322
3122,VOW3.DE,F,AUTOS,2025-12-08,2025-12-15,SHORT_A_LONG_B,106.9,12.9992,0.574339,0.2913,30.32,0.022862,0.283261,3.179731,0.9549,2.1041,0.2283,1.1234,0.1552,3,D,0.5,5,TRAIL_EXIT,6.39,0.639,-1.61,8,1,181.08,181.08,1.908,-0.215
3123,VOW3.DE,F,AUTOS,2026-01-06,2026-01-20,LONG_A_SHORT_B,103.1,13.6521,0.574339,0.2913,30.32,0.022862,0.283261,3.179731,0.9549,-2.2322,-0.5428,-1.6941,-0.9649,3,D,0.5,9,EARLY_EXIT,-34.03,-3.403,-42.03,8,1,0,95.75,0.415,-3.758
3124,VOW3.DE,F,AUTOS,2026-02-25,2026-03-02,LONG_A_SHORT_B,99.94,14.43,0.574339,0.2913,30.32,0.022862,0.283261,3.179731,0.9549,-2.7129,-1.2972,-1.5789,-1.1724,4,C,0.5417,3,TRAIL_EXIT,9.37,0.937,1.37,8,1,-93.41,93.41,2.614,0.937
3125,VOW3.DE,F,AUTOS,2026-03-09,2026-03-11,LONG_A_SHORT_B,87.82,12.19,0.574339,0.2913,30.32,0.022862,0.283261,3.179731,0.9549,-2.2713,-1.6854,-0.3683,-1.1194,3,D,0.5,2,REVERT,48.18,4.818,40.18,8,1,44.28,47.9,4.818,2.588
3126,STLA,TM,AUTOS,2025-05-14,2025-05-29,SHORT_A_LONG_B,10.83,187,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,2.507,-2.0537,0.3493,-2.3309,5,C,0.5833,10,REVERT,38.06,3.806,30.06,8,1,0,94.94,3.806,-3.521
3127,STLA,TM,AUTOS,2025-06-25,2025-07-01,SHORT_A_LONG_B,9.86,169.15,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,2.1843,-1.2348,1.5706,-1.1887,4,C,0.5417,4,TRAIL_EXIT,-6.97,-0.697,-14.97,8,1,-89.22,89.22,4.799,-0.697
3128,STLA,TM,AUTOS,2025-07-23,2025-07-28,LONG_A_SHORT_B,10.34,193.18,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,-3.5172,-2.861,-1.7537,-2.8464,5,C,0.5833,3,TRAIL_EXIT,3.05,0.305,-4.95,8,1,-90.56,90.56,3.045,-5.705
3129,STLA,TM,AUTOS,2025-09-04,2025-09-09,LONG_A_SHORT_B,9.08,197.64,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,-2.2053,-4.1161,-2.1095,-4.4759,4,C,0.5417,3,EARLY_EXIT,-51.05,-5.105,-59.05,8,1,0,92.94,-2.095,-6.77
3130,STLA,TM,AUTOS,2025-10-02,2025-10-09,SHORT_A_LONG_B,10.4,190.52,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,2.8074,-2.6154,1.8096,-2.6271,5,C,0.5833,5,TRAIL_EXIT,1.59,0.159,-6.41,8,1,0,84.97,5.956,0.159
3131,STLA,TM,AUTOS,2025-10-30,2025-11-04,LONG_A_SHORT_B,10.14,207.21,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,-2.5177,-4.0345,-1.7168,-4.0225,5,C,0.5833,3,TRAIL_EXIT,1.94,0.194,-6.06,8,1,-67.24,67.24,3.047,0.194
3132,STLA,TM,AUTOS,2025-12-01,2025-12-03,SHORT_A_LONG_B,10.65,199.22,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,2.1605,-3.1071,3.2704,-2.3063,4,C,0.5417,2,STOP,-115.73,-11.573,-123.73,8,0,-57.43,57.43,-5.157,-11.573
3133,STLA,TM,AUTOS,2025-12-04,2025-12-12,SHORT_A_LONG_B,11.84,198.27,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,2.5601,-2.2883,-0.0991,-3.0403,5,C,0.5833,6,REVERT,108.94,10.894,100.94,8,1,-46.59,97.52,10.894,-4.072
3134,STLA,TM,AUTOS,2026-01-12,2026-01-15,LONG_A_SHORT_B,10.45,222.59,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,-2.3485,-4.8793,-2.4997,-5.8087,4,C,0.5417,3,EARLY_EXIT,-132.64,-13.264,-140.64,8,0,0,0,-7.104,-13.264
3135,STLA,TM,AUTOS,2026-01-16,2026-01-28,LONG_A_SHORT_B,9.6,231.42,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,-2.367,-6.0532,-0.293,-5.1578,4,C,0.5417,7,REVERT,123.63,12.363,115.63,8,1,0,0,12.363,5.937
3136,STLA,TM,AUTOS,2026-02-06,2026-02-13,LONG_A_SHORT_B,7.28,244.22,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,-3.7425,-8.8024,-1.5947,-8.6046,5,C,0.5833,5,TRAIL_EXIT,29.72,2.972,21.72,8,1,0,0,10.725,1.979
3137,STLA,TM,AUTOS,2026-03-06,2026-03-12,SHORT_A_LONG_B,7.15,219.14,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,2.2429,-7.3293,1.412,-7.4489,4,C,0.5417,4,TRAIL_EXIT,16.23,1.623,8.23,8,1,-51.72,66.13,5.281,1.491
3138,STLA,TM,AUTOS,2026-03-30,2026-04-02,SHORT_A_LONG_B,6.75,202.94,2.090894,0.6651,21.24,0.03264,0.574177,-8.264634,0.932,2.4367,-6.6016,2.4352,-6.1037,4,C,0.5417,3,EARLY_EXIT,-76.59,-7.659,-84.59,8,1,-75.17,75.17,-1.792,-7.659
3139,STLA,F,AUTOS,2025-05-06,2025-05-08,LONG_A_SHORT_B,9.38,9.9299,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,-2.1425,-2.3696,0.1655,-1.8388,4,C,0.5417,2,REVERT,84.75,8.475,76.75,8,1,-35.47,40.25,8.475,3.784
3140,STLA,F,AUTOS,2025-06-16,2025-06-20,LONG_A_SHORT_B,9.87,10.2485,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,-2.2145,-2.4576,-2.3093,-2.7238,4,C,0.5417,3,EARLY_EXIT,-40.81,-4.081,-48.81,8,0,-86.48,86.48,0.926,-4.081
3141,STLA,F,AUTOS,2025-06-23,2025-06-25,LONG_A_SHORT_B,9.36,10.3739,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,-2.4517,-2.9529,-0.2894,-2.2913,4,C,0.5417,2,REVERT,104.94,10.494,96.94,8,1,0,0,10.494,2.838
3142,STLA,F,AUTOS,2025-07-01,2025-07-07,LONG_A_SHORT_B,10.22,10.9529,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,-2.2033,-3.1022,-2.1008,-3.641,4,C,0.5417,3,EARLY_EXIT,-84.48,-8.448,-92.48,8,1,-84.17,84.17,-6.516,-8.448
3143,STLA,F,AUTOS,2025-08-25,2025-09-02,LONG_A_SHORT_B,9.93,11.5597,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,-2.1461,-3.987,-1.7725,-4.2178,4,C,0.5417,5,EARLY_EXIT,-35,-3.5,-43,8,1,-47.32,47.32,-1.011,-5.69
3144,STLA,F,AUTOS,2025-09-26,2025-10-01,LONG_A_SHORT_B,9.23,11.7455,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,-2.1345,-4.6587,-1.5403,-4.6617,4,C,0.5417,3,TRAIL_EXIT,0.01,0.001,-7.99,8,1,-76.71,78.12,2.046,-0.066
3145,STLA,F,AUTOS,2025-10-07,2025-10-14,SHORT_A_LONG_B,10.85,11.6575,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,2.0223,-3.5343,0.4546,-3.8111,4,C,0.5417,5,REVERT,40.16,4.016,32.16,8,1,-74.42,74.42,4.016,-4.833
3146,STLA,F,AUTOS,2025-10-24,2025-10-30,LONG_A_SHORT_B,10.88,13.5352,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,-2.7278,-5.4616,-1.7915,-5.1533,5,C,0.5833,4,TRAIL_EXIT,47.61,4.761,39.61,8,1,-78.08,78.08,14.477,4.761
3147,STLA,F,AUTOS,2025-12-02,2025-12-05,SHORT_A_LONG_B,10.95,12.8211,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,3.2334,-4.7151,2.6739,-4.1776,5,C,0.5833,3,EARLY_EXIT,-89.37,-8.937,-97.37,8,1,-2.37,7.37,-2.599,-8.937
3148,STLA,F,AUTOS,2026-01-06,2026-01-09,LONG_A_SHORT_B,11.09,13.6521,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,-2.3254,-5.4523,-2.3111,-5.9282,4,C,0.5417,3,EARLY_EXIT,-75.7,-7.57,-83.7,8,1,0,98.67,-1.904,-9.281
3149,STLA,F,AUTOS,2026-01-12,2026-01-27,LONG_A_SHORT_B,10.45,13.8797,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,-2.1634,-6.0448,-1.2584,-6.3918,4,C,0.5417,10,EARLY_EXIT,-52.36,-5.236,-60.36,8,1,0,0,1.259,-5.236
3150,STLA,F,AUTOS,2026-02-06,2026-02-13,LONG_A_SHORT_B,7.28,13.6521,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,-4.1622,-8.1241,-1.7882,-8.1658,3,D,0.5,5,TRAIL_EXIT,-5.75,-0.575,-13.75,8,1,0,71.64,6.166,-0.575
3151,STLA,F,AUTOS,2026-03-06,2026-03-13,SHORT_A_LONG_B,7.15,12.15,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,2.212,-6.7205,1.2181,-6.8006,4,C,0.5417,5,TRAIL_EXIT,9.86,0.986,1.86,8,1,-62.47,72.31,5.016,0.986
3152,STLA,F,AUTOS,2026-03-27,2026-04-01,SHORT_A_LONG_B,6.71,11.37,2.051526,0.6234,20.82,0.033292,0.645317,-2.097495,0.9233,2.1852,-6.2596,2.1973,-5.9629,4,C,0.5417,3,EARLY_EXIT,-51.37,-5.137,-59.37,8,0,-58.29,58.29,-2.596,-5.137
3154,TM,F,AUTOS,2025-05-15,2025-05-27,LONG_A_SHORT_B,183.45,10.3739,0.649979,0.4113,18.18,0.038116,0.299776,3.705211,0.9299,-2.5171,-0.2012,-0.1567,0.4511,9,B,0.75,7,REVERT,44.21,4.421,36.21,8,1,0,96.5,4.421,-0.444
3155,TM,F,AUTOS,2025-06-16,2025-06-23,LONG_A_SHORT_B,177.67,10.2485,0.649979,0.4113,18.18,0.038116,0.299776,3.705211,0.9299,-2.0322,-0.5537,-2.1489,-1.239,8,B,0.7083,4,EARLY_EXIT,-46.17,-4.617,-54.17,8,0,0,0,-0.008,-4.617
3156,TM,F,AUTOS,2025-07-23,2025-08-07,SHORT_A_LONG_B,193.18,10.9819,0.649979,0.4113,18.18,0.038116,0.299776,3.705211,0.9299,3.0862,0.0132,0.2765,-0.8156,9,B,0.75,11,REVERT,54.8,5.48,46.8,8,1,0,0,5.585,0.101
3157,TM,F,AUTOS,2025-09-29,2025-10-02,LONG_A_SHORT_B,196.44,11.8237,0.649979,0.4113,18.18,0.038116,0.299776,3.705211,0.9299,-2.0532,-0.4441,-2.3367,-0.9931,8,B,0.7083,3,EARLY_EXIT,-37.13,-3.713,-45.13,8,0,0,0,-2.025,-3.713
3158,TM,F,AUTOS,2025-10-03,2025-10-07,LONG_A_SHORT_B,194.59,12.3909,0.649979,0.4113,18.18,0.038116,0.299776,3.705211,0.9299,-2.0301,-1.0277,0.3721,-0.0549,8,B,0.7083,2,REVERT,65.71,6.571,57.71,8,1,0,0,6.571,2.205
3159,TM,F,AUTOS,2025-11-05,2025-11-07,LONG_A_SHORT_B,199.15,12.8213,0.649979,0.4113,18.18,0.038116,0.299776,3.705211,0.9299,-2.1149,-1.0135,-1.7535,-0.9887,8,B,0.7083,2,TRAIL_EXIT,1.68,0.168,-6.32,8,1,-22.54,22.54,1.854,0.168
3160,TM,F,AUTOS,2025-12-03,2025-12-11,LONG_A_SHORT_B,195.44,12.9497,0.649979,0.4113,18.18,0.038116,0.299776,3.705211,0.9299,-2.1364,-1.3832,-0.2088,-1.1722,8,B,0.7083,6,REVERT,14.73,1.473,6.73,8,1,16.25,46.4,1.473,-0.366
3161,TM,F,AUTOS,2025-12-15,2025-12-22,SHORT_A_LONG_B,214.81,13.5037,0.649979,0.4113,18.18,0.038116,0.299776,3.705211,0.9299,3.3582,-0.3996,1.8997,0.05,9,B,0.75,5,EARLY_EXIT,-30.92,-3.092,-38.92,8,1,128.75,128.75,0.277,-3.092
3162,TM,F,AUTOS,2026-01-15,2026-01-27,SHORT_A_LONG_B,232.33,13.662,0.649979,0.4113,18.18,0.038116,0.299776,3.705211,0.9299,2.2081,0.636,-0.0888,0.0277,8,B,0.7083,7,REVERT,40.99,4.099,32.99,8,1,-53.03,53.03,4.099,-0.597
3163,TM,F,AUTOS,2026-02-04,2026-02-20,SHORT_A_LONG_B,241.39,13.6719,0.649979,0.4113,18.18,0.038116,0.299776,3.705211,0.9299,2.0511,1.1884,0.0623,0.8475,8,B,0.7083,11,REVERT,23.49,2.349,15.49,8,1,51.02,73.02,2.349,-1.496
3164,RWE.DE,NEE,INFRA,2025-05-16,2025-05-20,LONG_A_SHORT_B,32.08,72.8339,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,-2.2597,0.7366,0.1702,1.5122,4,C,0.5417,2,REVERT,42.54,4.254,34.54,8,1,0,0,4.254,1.326
3165,RWE.DE,NEE,INFRA,2025-06-11,2025-06-16,SHORT_A_LONG_B,34.68,71.4653,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,2.3241,2.2613,2.4457,2.8612,4,C,0.5417,3,EARLY_EXIT,-32.87,-3.287,-40.87,8,0,124.88,124.88,-1.337,-3.287
3166,RWE.DE,NEE,INFRA,2025-07-21,2025-07-24,SHORT_A_LONG_B,37.14,74.5687,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,2.8075,3.3643,0.315,3.1311,5,C,0.5833,3,REVERT,12.58,1.258,4.58,8,1,69.53,77.36,1.258,-2.432
3167,RWE.DE,NEE,INFRA,2025-08-14,2025-08-26,LONG_A_SHORT_B,34.58,70.7213,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,-2.5844,2.2497,-1.1783,2.332,5,C,0.5833,8,TRAIL_EXIT,4.37,0.437,-3.63,8,1,0,41.87,2.076,-0.226
3168,RWE.DE,NEE,INFRA,2025-09-08,2025-09-18,SHORT_A_LONG_B,35.82,68.8314,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,2.1011,3.0134,0.1946,2.6569,4,C,0.5417,8,REVERT,19.07,1.907,11.07,8,1,0,83.1,1.907,-0.357
3169,RWE.DE,NEE,INFRA,2025-10-01,2025-10-13,SHORT_A_LONG_B,39.07,77.6117,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,2.3243,4.1452,1.5131,4.7637,4,C,0.5417,8,EARLY_EXIT,-33.93,-3.393,-41.93,8,1,250.95,303.43,-0.058,-3.393
3170,RWE.DE,NEE,INFRA,2025-10-29,2025-11-12,SHORT_A_LONG_B,42.36,80.6601,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,3.0345,5.4932,2.8424,7.1718,5,C,0.5833,10,EARLY_EXIT,-95.31,-9.531,-103.31,8,1,0,47.72,-0.255,-9.531
3171,RWE.DE,NEE,INFRA,2025-11-13,2025-11-19,SHORT_A_LONG_B,46.86,82.8601,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,2.3692,7.2616,0.3402,6.0397,4,C,0.5417,4,REVERT,63.67,6.367,55.67,8,1,214.42,214.42,6.367,2.468
3172,RWE.DE,NEE,INFRA,2025-12-19,2026-01-02,SHORT_A_LONG_B,44.58,79.0013,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,3.2278,6.5261,2.9062,7.4035,5,C,0.5833,5,EARLY_EXIT,-48.49,-4.849,-56.49,8,1,0,82.37,1.078,-4.849
3173,RWE.DE,NEE,INFRA,2026-01-05,2026-01-14,SHORT_A_LONG_B,47.24,80.7693,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,2.4809,7.5144,1.5376,8.2979,4,C,0.5417,7,EARLY_EXIT,-43.12,-4.312,-51.12,8,1,0,0,-1.405,-4.312
3174,RWE.DE,NEE,INFRA,2026-02-13,2026-02-18,LONG_A_SHORT_B,49.95,93.1647,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,-3.121,7.9776,-0.2396,9.0999,5,C,0.5833,2,REVERT,61.8,6.18,53.8,8,1,-54,54,6.18,3.755
3175,RWE.DE,NEE,INFRA,2026-03-13,2026-03-23,SHORT_A_LONG_B,57.02,92.78,0.216164,0.0826,16.18,0.042831,0.249968,2.501653,0.9156,2.3119,10.4548,0.1503,9.8761,4,C,0.5417,6,REVERT,30.54,3.054,22.54,8,1,0,189.81,3.054,-2.899
3176,ENEL.MI,PWR,INFRA,2025-05-20,2025-06-03,SHORT_A_LONG_B,7.639,344.628,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,2.181,0.8164,0.2791,0.6861,1,D,0.4167,9,REVERT,10.96,1.096,2.96,8,1,107.66,128.46,1.096,-1.388
3177,ENEL.MI,PWR,INFRA,2025-07-01,2025-07-03,SHORT_A_LONG_B,7.7816,372.0301,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,2.9348,0.8186,0.2054,0.5905,2,D,0.4583,2,REVERT,19.09,1.909,11.09,8,1,6.79,6.79,1.909,0.582
3178,ENEL.MI,PWR,INFRA,2025-07-14,2025-07-22,LONG_A_SHORT_B,7.5144,386.7298,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,-2.0817,0.2871,-0.0957,0.4073,1,D,0.4167,6,REVERT,10.06,1.006,2.06,8,1,0,71.23,1.006,-1.566
3179,ENEL.MI,PWR,INFRA,2025-08-13,2025-08-28,SHORT_A_LONG_B,7.7497,379.6947,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,2.3764,0.7106,0.2693,0.7018,1,D,0.4167,10,REVERT,0.75,0.075,-7.25,8,1,0,0,0.075,-2.414
3180,ENEL.MI,PWR,INFRA,2025-10-01,2025-10-14,SHORT_A_LONG_B,7.9497,420.4578,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,2.0497,0.7236,2.0968,1.08,1,D,0.4167,9,EARLY_EXIT,-30.22,-3.022,-38.22,8,0,112.93,112.93,0.364,-3.022
3181,ENEL.MI,PWR,INFRA,2025-10-16,2025-11-04,SHORT_A_LONG_B,8.3302,437.32,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,2.0262,1.1724,2.3908,1.7394,1,D,0.4167,13,EARLY_EXIT,-48.33,-4.833,-56.33,8,0,146.14,179.59,0.784,-4.833
3182,ENEL.MI,PWR,INFRA,2025-11-17,2025-11-20,SHORT_A_LONG_B,8.8599,426.6749,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,2.0012,1.9844,0.0747,1.5707,1,D,0.4167,3,REVERT,33.89,3.389,25.89,8,1,0,23.47,4.896,1.544
3183,ENEL.MI,PWR,INFRA,2026-01-02,2026-01-07,SHORT_A_LONG_B,8.7799,439.5936,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,2.127,1.7896,2.4134,2.1632,1,D,0.4167,3,EARLY_EXIT,-31.52,-3.152,-39.52,8,0,0,90.25,-0.932,-3.152
3184,ENEL.MI,PWR,INFRA,2026-01-08,2026-01-14,SHORT_A_LONG_B,9.0443,413.0889,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,2.4077,2.3251,1.3855,2.228,1,D,0.4167,4,TRAIL_EXIT,8.45,0.845,0.45,8,1,0,0,2.887,0.75
3185,ENEL.MI,PWR,INFRA,2026-02-04,2026-02-11,SHORT_A_LONG_B,9.529,464.4788,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,2.4213,2.6154,1.5413,2.5462,1,D,0.4167,5,TRAIL_EXIT,7.29,0.729,-0.71,8,1,74.56,74.56,2.932,0.729
3186,ENEL.MI,PWR,INFRA,2026-02-19,2026-02-26,LONG_A_SHORT_B,8.957,553.8912,0.239292,0.1259,61.18,0.011329,0.198781,0.567302,0.9639,-2.9078,1.3648,1.6694,2.8277,2,D,0.4583,5,STALL_EXIT,129.98,12.998,121.98,8,1,-27.96,93.93,12.998,1.453
3187,ENEL.MI,DUK,INFRA,2025-05-12,2025-05-20,SHORT_A_LONG_B,7.2576,111.8881,0.835555,0.8144,8.07,0.085859,0.196296,-2.058518,0.8361,2.0281,3.3121,1.5556,4.4244,11,A,0.8333,6,EARLY_EXIT,-34.33,-3.433,-42.33,8,1,0,76.56,-2.302,-3.433
3188,ENEL.MI,DUK,INFRA,2025-07-02,2025-07-07,SHORT_A_LONG_B,7.7419,114.085,0.835555,0.8144,8.07,0.085859,0.196296,-2.058518,0.8361,2.1444,4.9326,-0.1565,4.4043,11,A,0.8333,2,REVERT,15.66,1.566,7.66,8,1,-2.86,4,1.566,0.666
3189,ENEL.MI,DUK,INFRA,2025-07-10,2025-07-28,LONG_A_SHORT_B,7.5663,115.1668,0.835555,0.8144,8.07,0.085859,0.196296,-2.058518,0.8361,-2.2291,3.8994,-0.2043,3.7921,11,A,0.8333,12,REVERT,-3.19,-0.319,-11.19,8,1,0,82.39,0.153,-2.329
3190,ENEL.MI,DUK,INFRA,2025-08-01,2025-08-07,LONG_A_SHORT_B,7.5019,119.7863,0.835555,0.8144,8.07,0.085859,0.196296,-2.058518,0.8361,-2.207,2.5119,-2.3934,2.123,11,A,0.8333,4,STALL_EXIT,-11.81,-1.181,-19.81,8,0,-70.38,86.41,1.277,-1.181
3191,ENEL.MI,DUK,INFRA,2025-10-01,2025-10-07,SHORT_A_LONG_B,7.9497,120.3107,0.835555,0.8144,8.07,0.085859,0.196296,-2.058518,0.8361,3.2728,4.3325,0.3952,3.6904,12,A,0.875,4,REVERT,19.43,1.943,11.43,8,1,55.21,59.64,1.943,-0.658
3192,ENEL.MI,DUK,INFRA,2025-10-28,2025-11-03,SHORT_A_LONG_B,8.4531,123.5153,0.835555,0.8144,8.07,0.085859,0.196296,-2.058518,0.8361,3.0726,5.6539,2.1335,6.67,12,A,0.875,4,EARLY_EXIT,-30.36,-3.036,-38.36,8,1,0,65.63,-1.424,-3.036
3193,ENEL.MI,DUK,INFRA,2025-11-04,2025-11-19,SHORT_A_LONG_B,8.738,121.7262,0.835555,0.8144,8.07,0.085859,0.196296,-2.058518,0.8361,2.2556,7.1731,-0.0589,6.4424,11,A,0.8333,11,REVERT,21.5,2.15,13.5,8,1,0,0,2.15,-0.281
3194,ENEL.MI,DUK,INFRA,2025-12-02,2025-12-19,SHORT_A_LONG_B,8.7341,118.6792,0.835555,0.8144,8.07,0.085859,0.196296,-2.058518,0.8361,2.5293,7.868,0.748,8.0367,12,A,0.875,13,TRAIL_EXIT,-4.81,-0.481,-12.81,8,1,-75.61,78.47,2.204,-1.072
3195,ENEL.MI,DUK,INFRA,2026-01-05,2026-01-20,SHORT_A_LONG_B,8.8433,115.8235,0.835555,0.8144,8.07,0.085859,0.196296,-2.058518,0.8361,2.4075,8.9666,-0.0274,8.6705,11,A,0.8333,10,REVERT,9,0.9,1,8,1,75.41,103.75,0.9,-2.705
3196,ENEL.MI,DUK,INFRA,2026-02-13,2026-02-19,LONG_A_SHORT_B,9.306,128.2,0.835555,0.8144,8.07,0.085859,0.196296,-2.058518,0.8361,-2.8083,7.8329,-2.7542,6.9545,12,A,0.875,3,TRAIL_EXIT,-25.58,-2.558,-33.58,8,1,-62.43,62.43,1.768,-2.558
3197,ENEL.MI,SO,INFRA,2025-05-13,2025-06-05,SHORT_A_LONG_B,7.2982,82.8509,0.760788,0.7991,9.32,0.074411,0.196865,-1.509292,0.8475,2.1396,4.2456,0.4913,4.4011,11,A,0.8333,16,REVERT,-5.01,-0.501,-13.01,8,1,-44.65,98.03,0.686,-1.525
3198,ENEL.MI,SO,INFRA,2025-07-10,2025-07-30,LONG_A_SHORT_B,7.5663,91.0562,0.760788,0.7991,9.32,0.074411,0.196865,-1.509292,0.8475,-3.1486,3.1331,-0.4321,2.7487,12,A,0.875,14,REVERT,-12.47,-1.247,-20.47,8,1,0,96.37,0.14,-2.631
3199,ENEL.MI,SO,INFRA,2025-08-12,2025-08-29,SHORT_A_LONG_B,7.6502,91.7396,0.760788,0.7991,9.32,0.074411,0.196865,-1.509292,0.8475,2.4684,3.2992,0.3676,3.7003,11,A,0.8333,12,REVERT,-12.87,-1.287,-20.87,8,1,0,98.52,-0.629,-2.944
3200,ENEL.MI,SO,INFRA,2025-10-01,2025-10-07,SHORT_A_LONG_B,7.9497,93.2937,0.760788,0.7991,9.32,0.074411,0.196865,-1.509292,0.8475,2.5992,4.0963,0.1984,3.7639,12,A,0.875,4,REVERT,10.79,1.079,2.79,8,1,37.79,38.23,1.079,-0.933
3201,ENEL.MI,SO,INFRA,2025-10-16,2025-10-28,SHORT_A_LONG_B,8.3302,96.866,0.760788,0.7991,9.32,0.074411,0.196865,-1.509292,0.8475,2.1344,4.6612,2.7455,6.2294,11,A,0.8333,8,EARLY_EXIT,-49.69,-4.969,-57.69,8,0,-42.83,45.18,-0.055,-4.969
