tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1226,NEM,BHP,MINING,2025-05-12,2025-06-26,LONG_A_SHORT_B,50.1284,48.9363,0.274657,0.0293,33.41,0.020744,0.348551,2.771125,0.9583,-2.2663,0.6949,1.1802,2.2408,-1,D,0.3333,31,OVERTIME,179.66,17.966,171.66,8,1,213.42,253.33,19.331,-4.395
1227,NEM,BHP,MINING,2025-07-15,2025-08-27,LONG_A_SHORT_B,56.8791,49.3972,0.274657,0.0293,33.41,0.020744,0.348551,2.771125,0.9583,-2.1617,1.843,1.384,3.7395,-1,D,0.3333,31,OVERTIME,232.26,23.226,224.26,8,1,243.88,260.5,23.416,0.396
1228,NEM,BHP,MINING,2025-08-29,2025-10-14,SHORT_A_LONG_B,73.7892,54.693,0.274657,0.0293,33.41,0.020744,0.348551,2.771125,0.9583,2.404,3.9981,1.7478,5.8207,-1,D,0.3333,31,OVERTIME,-217.78,-21.778,-225.78,8,1,254.11,276.01,-1.088,-21.778
1229,NEM,BHP,MINING,2025-10-15,2025-11-28,SHORT_A_LONG_B,93.1204,55.5952,0.274657,0.0293,33.41,0.020744,0.348551,2.771125,0.9583,2.4278,6.1149,1.31,5.9446,-1,D,0.3333,31,OVERTIME,18.14,1.814,10.14,8,1,294.21,298.6,15.825,-5.21
1230,NEM,BHP,MINING,2025-12-11,2026-01-28,SHORT_A_LONG_B,99.2192,59.7435,0.274657,0.0293,33.41,0.020744,0.348551,2.771125,0.9583,2.5508,6.5201,1.8345,8.7573,0,D,0.375,31,OVERTIME,-281.93,-28.193,-289.93,8,1,283.79,301.01,0.71,-28.193
1232,NEM,RIO,MINING,2025-05-12,2025-06-26,LONG_A_SHORT_B,50.1284,58.3252,0.404672,0.0321,35.39,0.019589,0.344857,2.206355,0.9592,-2.2978,0.5724,1.0914,2.1852,-1,D,0.3333,31,OVERTIME,189.72,18.972,181.72,8,1,123.97,132.26,20.488,-4.583
1233,NEM,RIO,MINING,2025-07-25,2025-09-09,SHORT_A_LONG_B,65.2102,59.9304,0.404672,0.0321,35.39,0.019589,0.344857,2.206355,0.9592,3.1811,2.8688,1.5489,4.1937,0,D,0.375,31,OVERTIME,-156.78,-15.678,-164.78,8,1,137.06,145.86,3.416,-15.678
1234,NEM,RIO,MINING,2025-09-10,2025-10-23,SHORT_A_LONG_B,78.0448,60.4107,0.404672,0.0321,35.39,0.019589,0.344857,2.206355,0.9592,2.0156,4.4764,-0.3382,5.1451,-1,D,0.3333,31,OVERTIME,-78.1,-7.81,-86.1,8,1,153.35,157.72,0.248,-20.963
1235,NEM,RIO,MINING,2025-10-27,2025-12-10,LONG_A_SHORT_B,78.2438,69.0005,0.404672,0.0321,35.39,0.019589,0.344857,2.206355,0.9592,-2.6853,4.0094,1.2361,5.4351,0,D,0.375,31,OVERTIME,173.75,17.375,165.75,8,1,154.54,159.09,18.262,0.298
1236,NEM,RIO,MINING,2025-12-11,2026-01-28,SHORT_A_LONG_B,99.2192,74.6524,0.404672,0.0321,35.39,0.019589,0.344857,2.206355,0.9592,2.519,5.8831,1.8426,7.739,0,D,0.375,31,OVERTIME,-239.5,-23.95,-247.5,8,1,151.08,158.36,1.538,-23.95
1238,NEM,VALE,MINING,2025-05-12,2025-06-26,LONG_A_SHORT_B,50.1284,8.8133,0.202334,0.0271,29.58,0.023431,0.356665,3.392592,0.9565,-2.2506,0.7868,1.2069,2.335,-1,D,0.3333,31,OVERTIME,173.81,17.381,165.81,8,1,310.36,649.24,18.527,-4.575
1239,NEM,VALE,MINING,2025-07-25,2025-09-09,SHORT_A_LONG_B,65.2102,9.1805,0.202334,0.0271,29.58,0.023431,0.356665,3.392592,0.9565,3.2479,3.2415,1.3736,4.526,0,D,0.375,31,OVERTIME,-144.21,-14.421,-152.21,8,1,560.21,695.35,4.6,-14.698
1240,NEM,VALE,MINING,2025-09-22,2025-11-04,SHORT_A_LONG_B,83.3088,10.3141,0.202334,0.0271,29.58,0.023431,0.356665,3.392592,0.9565,2.1231,5.3745,-1.3968,4.6183,-1,D,0.3333,31,OVERTIME,77.7,7.77,69.7,8,1,503.92,706.76,7.77,-16.913
1241,NEM,VALE,MINING,2025-12-11,2026-01-28,SHORT_A_LONG_B,99.2192,12.622,0.202334,0.0271,29.58,0.023431,0.356665,3.392592,0.9565,2.5845,6.6648,1.9022,8.8394,0,D,0.375,31,OVERTIME,-260.86,-26.086,-268.86,8,1,487.7,687.39,1.555,-26.086
1243,NEM,SCCO,MINING,2025-05-12,2025-06-26,LONG_A_SHORT_B,50.1284,88.1616,0.099171,0.0064,31.57,0.021956,0.355463,3.388469,0.9577,-2.2169,0.7666,1.1043,2.1276,-1,D,0.3333,31,OVERTIME,157.77,15.777,149.77,8,1,661.37,750.73,17.385,-4.297
1244,NEM,SCCO,MINING,2025-07-14,2025-08-26,SHORT_A_LONG_B,60.3207,95.5387,0.099171,0.0064,31.57,0.021956,0.355463,3.388469,0.9577,2.0372,2.4241,1.5503,4.0628,-1,D,0.3333,31,OVERTIME,-191.29,-19.129,-199.29,8,1,732.72,777.16,5.464,-19.129
1245,NEM,SCCO,MINING,2025-08-29,2025-10-14,SHORT_A_LONG_B,73.7892,93.5059,0.099171,0.0064,31.57,0.021956,0.355463,3.388469,0.9577,2.2775,4.3301,1.8227,5.9127,-1,D,0.3333,31,OVERTIME,-185.21,-18.521,-193.21,8,1,678.18,817.98,-0.492,-18.521
1246,NEM,SCCO,MINING,2025-10-15,2025-11-28,SHORT_A_LONG_B,93.1204,128.3528,0.099171,0.0064,31.57,0.021956,0.355463,3.388469,0.9577,2.4871,6.2137,1.2491,5.9179,-1,D,0.3333,31,OVERTIME,31.28,3.128,23.28,8,1,770.42,833.51,16.058,-4.909
1247,NEM,SCCO,MINING,2025-12-11,2026-01-28,SHORT_A_LONG_B,99.2192,145.7552,0.099171,0.0064,31.57,0.021956,0.355463,3.388469,0.9577,2.5724,6.6893,1.9529,9.0651,0,D,0.375,31,OVERTIME,-293.24,-29.324,-301.24,8,1,756.6,815.71,0.937,-29.324
1249,GOLD,FCX,MINING,2025-05-12,2025-06-26,LONG_A_SHORT_B,21.4148,38.7456,1.076963,0.5704,17.19,0.040314,0.514626,-0.586719,0.922,-2.0634,-2.5197,-1.9362,-3.7051,5,C,0.5833,31,OVERTIME,-144.57,-14.457,-152.57,8,1,-27.75,27.75,2.441,-14.457
1250,GOLD,FCX,MINING,2025-06-27,2025-08-12,LONG_A_SHORT_B,20.7386,43.4612,1.076963,0.5704,17.19,0.040314,0.514626,-0.586719,0.922,-2.3089,-3.8842,1.1864,-2.7566,5,C,0.5833,31,OVERTIME,132.11,13.211,124.11,8,1,-34.59,35.81,15.752,-0.457
1251,GOLD,FCX,MINING,2025-09-12,2025-10-27,SHORT_A_LONG_B,26.6781,44.4494,1.076963,0.5704,17.19,0.040314,0.514626,-0.586719,0.922,2.7126,-1.8903,0.638,-0.875,6,C,0.625,31,OVERTIME,-112.91,-11.291,-120.91,8,1,-54.55,59.46,2.522,-20.379
1252,GOLD,FCX,MINING,2025-12-01,2026-01-15,SHORT_A_LONG_B,29.1503,42.9629,1.076963,0.5704,17.19,0.040314,0.514626,-0.586719,0.922,2.1498,-0.7932,-0.7331,-1.1764,5,C,0.5833,31,OVERTIME,55.47,5.547,47.47,8,1,-18.83,21.52,7.072,-7.319
1253,GOLD,FCX,MINING,2026-01-22,2026-03-09,SHORT_A_LONG_B,43.7005,58.85,1.076963,0.5704,17.19,0.040314,0.514626,-0.586719,0.922,2.3123,-0.2149,-1.0622,0.7228,5,C,0.5833,31,OVERTIME,-116.43,-11.643,-124.43,8,1,-12.73,14.03,4.542,-37.561
1255,GOLD,BHP,MINING,2025-05-12,2025-06-26,LONG_A_SHORT_B,21.4148,48.9363,2.010791,0.6031,10.9,0.063582,0.612607,-4.446837,0.8803,-2.3885,-2.884,0.866,-2.2685,9,B,0.75,31,OVERTIME,65.61,6.561,57.61,8,1,-57.86,58.02,11.315,-7.786
1256,GOLD,BHP,MINING,2025-07-18,2025-09-02,LONG_A_SHORT_B,21.5956,50.8389,2.010791,0.6031,10.9,0.063582,0.612607,-4.446837,0.8803,-2.1823,-3.515,-0.7753,-4.1389,9,B,0.75,31,OVERTIME,-69.8,-6.98,-77.8,8,1,-57.99,59.06,3.179,-11.427
1257,GOLD,BHP,MINING,2025-09-08,2025-10-21,SHORT_A_LONG_B,24.305,53.1533,2.010791,0.6031,10.9,0.063582,0.612607,-4.446837,0.8803,2.0392,-3.25,-0.1775,-2.9384,9,B,0.75,31,OVERTIME,-37.67,-3.767,-45.67,8,1,-57.97,59.61,1.766,-17.95
1258,GOLD,BHP,MINING,2025-10-29,2025-12-12,LONG_A_SHORT_B,26.8166,56.8407,2.010791,0.6031,10.9,0.063582,0.612607,-4.446837,0.8803,-2.2334,-3.5876,-0.2422,-2.5983,9,B,0.75,31,OVERTIME,120.53,12.053,112.53,8,1,-54.1,56.13,18.382,0.093
1259,GOLD,BHP,MINING,2026-01-09,2026-02-25,SHORT_A_LONG_B,38.8671,60.5281,2.010791,0.6031,10.9,0.063582,0.612607,-4.446837,0.8803,2.9626,-1.3261,-2.4186,-3.1281,10,A,0.7917,31,REVERT,204.84,20.484,196.84,8,1,-53.74,57.33,20.484,-32.045
1261,GOLD,RIO,MINING,2025-05-12,2025-06-26,LONG_A_SHORT_B,21.4148,58.3252,2.242851,0.3785,19.09,0.036307,0.589974,-5.680738,0.9289,-2.4321,-2.7167,0.4832,-1.9296,6,C,0.625,31,OVERTIME,106.1,10.61,98.1,8,1,-63.3,63.5,16.179,-9.084
1262,GOLD,RIO,MINING,2025-07-18,2025-09-02,LONG_A_SHORT_B,21.5956,57.499,2.242851,0.3785,19.09,0.036307,0.589974,-5.680738,0.9289,-2.4202,-2.4238,-0.0919,-2.6223,6,C,0.625,31,OVERTIME,-26.85,-2.685,-34.85,8,1,-62.71,63.7,3.682,-12.005
1263,GOLD,RIO,MINING,2025-09-12,2025-10-27,SHORT_A_LONG_B,26.6781,60.7414,2.242851,0.3785,19.09,0.036307,0.589974,-5.680738,0.9289,2.8161,-1.7834,-1.8441,-3.6474,7,B,0.6667,31,OVERTIME,275.68,27.568,267.68,8,1,-62.64,63.86,28.085,-2.283
1264,GOLD,RIO,MINING,2025-10-28,2025-12-11,LONG_A_SHORT_B,27.2121,70.0316,2.242851,0.3785,19.09,0.036307,0.589974,-5.680738,0.9289,-2.3174,-3.9542,-0.7317,-3.9848,6,C,0.625,31,OVERTIME,1.25,0.125,-6.75,8,1,-59.65,62.21,9.795,-4.635
1265,GOLD,RIO,MINING,2025-12-23,2026-02-09,LONG_A_SHORT_B,33.625,78.7673,2.242851,0.3785,19.09,0.036307,0.589974,-5.680738,0.9289,-2.2129,-4.3315,2.1926,-2.5861,6,C,0.625,31,OVERTIME,461.13,46.113,453.13,8,1,-55.49,61.94,46.113,-0.999
1267,GOLD,VALE,MINING,2025-05-12,2025-06-26,LONG_A_SHORT_B,21.4148,8.8133,1.426378,0.5176,25.1,0.027616,0.513076,0.284129,0.9309,-2.2217,-2.3574,0.7721,-2.1961,2,D,0.4583,31,OVERTIME,22.07,2.207,14.07,8,1,-25.84,25.84,6.605,-8.993
1268,GOLD,VALE,MINING,2025-09-12,2025-10-27,SHORT_A_LONG_B,26.6781,10.1337,1.426378,0.5176,25.1,0.027616,0.513076,0.284129,0.9309,2.0875,-2.2074,-0.5042,-2.7384,2,D,0.4583,31,OVERTIME,76.32,7.632,68.32,8,1,-23.38,23.51,12.81,-4.2
1269,GOLD,VALE,MINING,2025-10-30,2025-12-15,LONG_A_SHORT_B,26.51,11.2924,1.426378,0.5176,25.1,0.027616,0.513076,0.284129,0.9309,-2.02,-3.3763,0.4363,-3.365,2,D,0.4583,31,OVERTIME,6.94,0.694,-1.06,8,1,-16.25,16.25,5.923,-12.386
1270,GOLD,VALE,MINING,2026-01-09,2026-02-25,SHORT_A_LONG_B,38.8671,13.97,1.426378,0.5176,25.1,0.027616,0.513076,0.284129,0.9309,2.5948,-2.801,-1.0299,-2.4765,3,D,0.5,31,OVERTIME,-81.95,-8.195,-89.95,8,1,-29.91,32.38,12.026,-35.668
1272,GOLD,SCCO,MINING,2025-05-12,2025-06-26,LONG_A_SHORT_B,21.4148,88.1616,1.46763,0.5359,14.43,0.04802,0.584389,-3.232629,0.9068,-2.276,-2.3323,-3.2163,-3.8649,5,C,0.5833,31,OVERTIME,-194.19,-19.419,-202.19,8,0,-53.44,53.44,1.794,-19.419
1273,GOLD,SCCO,MINING,2025-06-27,2025-08-12,LONG_A_SHORT_B,20.7386,97.9563,1.46763,0.5359,14.43,0.04802,0.584389,-3.232629,0.9068,-2.6093,-3.9041,0.6392,-2.6287,6,C,0.625,31,OVERTIME,154.29,15.429,146.29,8,1,-53.39,54.08,19.22,2.294
1274,GOLD,SCCO,MINING,2025-09-05,2025-10-20,LONG_A_SHORT_B,23.5733,100.2106,1.46763,0.5359,14.43,0.04802,0.584389,-3.232629,0.9068,-2.0909,-3.1066,-0.6644,-4.9254,5,C,0.5833,31,OVERTIME,-257.5,-25.75,-265.5,8,1,-54.51,56.99,8.61,-30.426
1275,GOLD,SCCO,MINING,2025-10-28,2025-12-11,LONG_A_SHORT_B,27.2121,134.6391,1.46763,0.5359,14.43,0.04802,0.584389,-3.232629,0.9068,-2.4923,-5.5469,-0.9616,-5.3561,5,C,0.5833,31,OVERTIME,28.06,2.806,20.06,8,1,-51.18,52.91,12.535,-8.005
1276,GOLD,SCCO,MINING,2026-01-09,2026-02-25,LONG_A_SHORT_B,38.8671,168.3545,1.46763,0.5359,14.43,0.04802,0.584389,-3.232629,0.9068,-2.4307,-5.3069,-1.5296,-5.2386,5,C,0.5833,31,OVERTIME,37.06,3.706,29.06,8,1,-51.15,53.13,33.859,-7.921
1278,FCX,BHP,MINING,2025-06-02,2025-06-27,SHORT_A_LONG_B,39.7759,48.4754,1.6874,0.8636,5.83,0.118797,0.335187,-2.881247,0.7879,2.1227,0.3605,1.1597,3.0496,7,B,0.6667,18,OVERTIME,-120.3,-12.03,-128.3,8,1,-40.11,41.87,1.886,-14.456
1279,FCX,BHP,MINING,2025-07-16,2025-08-11,LONG_A_SHORT_B,43.7139,50.1818,1.6874,0.8636,5.83,0.118797,0.335187,-2.881247,0.7879,-2.1541,1.1922,-1.4153,-1.766,7,B,0.6667,18,OVERTIME,-127.87,-12.787,-135.87,8,1,-41.82,43.55,-0.345,-12.787
1280,FCX,BHP,MINING,2025-09-04,2025-09-24,SHORT_A_LONG_B,45.7913,54.4772,1.6874,0.8636,5.83,0.118797,0.335187,-2.881247,0.7879,2.0371,-0.9353,-2.8241,-4.1176,7,B,0.6667,14,REVERT,120.06,12.006,112.06,8,0,-43.76,43.76,12.006,-7.905
1281,FCX,BHP,MINING,2025-09-25,2025-09-26,LONG_A_SHORT_B,35.1262,54.6145,1.6874,0.8636,5.83,0.118797,0.335187,-2.881247,0.7879,-3.3797,-7.1543,-2.3583,-6.2178,8,B,0.7083,1,DIVERGE,40.39,4.039,32.39,8,1,-44.09,44.09,4.039,4.039
1282,FCX,BHP,MINING,2025-09-29,2025-10-23,LONG_A_SHORT_B,36.8954,55.1343,1.6874,0.8636,5.83,0.118797,0.335187,-2.881247,0.7879,-2.0646,-6.3889,0.7059,-3.2323,7,B,0.6667,18,OVERTIME,142.62,14.262,134.62,8,1,-42.18,43.1,17.933,6.718
1283,FCX,BHP,MINING,2025-11-18,2025-12-15,SHORT_A_LONG_B,39.9006,52.6727,1.6874,0.8636,5.83,0.118797,0.335187,-2.881247,0.7879,2.3754,-2.8021,0.3687,-2.6097,7,B,0.6667,18,OVERTIME,-15.83,-1.583,-23.83,8,1,-41.42,42.28,5.302,-4.425
1284,FCX,BHP,MINING,2026-01-09,2026-02-03,SHORT_A_LONG_B,56.3895,60.5281,1.6874,0.8636,5.83,0.118797,0.335187,-2.881247,0.7879,3.0148,-0.232,-1.6411,-3.4685,8,B,0.7083,16,REVERT,154.44,15.444,146.44,8,1,-40.14,41.55,15.444,-0.904
1285,FCX,BHP,MINING,2026-02-04,2026-03-03,LONG_A_SHORT_B,61.86,70.8253,1.6874,0.8636,5.83,0.118797,0.335187,-2.881247,0.7879,-2.0301,-4.2146,-0.7735,-6.0336,7,B,0.6667,18,OVERTIME,-82.78,-8.278,-90.78,8,1,-40.97,40.97,4.114,-14.816
1287,FCX,RIO,MINING,2025-06-02,2025-07-17,SHORT_A_LONG_B,39.7759,56.5872,2.064814,0.6524,12.69,0.054609,0.368498,-4.64981,0.8985,2.1629,-0.001,-1.5922,1.2764,9,B,0.75,31,OVERTIME,-95.4,-9.54,-103.4,8,1,-51.35,52.4,-2.754,-19.058
1288,FCX,RIO,MINING,2025-07-21,2025-09-03,LONG_A_SHORT_B,44.9166,58.9331,2.064814,0.6524,12.69,0.054609,0.368498,-4.64981,0.8985,-2.5492,0.5353,2.1105,-0.0541,10,A,0.7917,31,OVERTIME,-42.15,-4.215,-50.15,8,1,-49.96,52.36,-3.367,-11.414
1289,FCX,RIO,MINING,2025-09-24,2025-11-06,LONG_A_SHORT_B,37.4421,62.1325,2.064814,0.6524,12.69,0.054609,0.368498,-4.64981,0.8985,-4.0554,-3.61,-1.0636,-5.5792,8,B,0.7083,31,OVERTIME,-144.88,-14.488,-152.88,8,1,-54.38,55.29,4.853,-16.568
1290,FCX,RIO,MINING,2026-01-09,2026-02-04,SHORT_A_LONG_B,56.3895,78.923,2.064814,0.6524,12.69,0.054609,0.368498,-4.64981,0.8985,2.5058,-4.8119,-2.0158,-8.5875,10,A,0.7917,17,REVERT,293.65,29.365,285.65,8,1,-52.97,53.72,29.365,0.597
1292,FCX,VALE,MINING,2025-05-27,2025-07-11,SHORT_A_LONG_B,39.2706,8.7582,1.155021,0.6902,19.41,0.035719,0.349753,1.186637,0.8984,2.1027,-0.2735,0.3213,0.7716,6,C,0.625,31,OVERTIME,-96.89,-9.689,-104.89,8,1,-2.48,38.56,0.328,-14.012
1293,FCX,VALE,MINING,2025-07-23,2025-09-05,LONG_A_SHORT_B,44.5687,9.5477,1.155021,0.6902,19.41,0.035719,0.349753,1.186637,0.8984,-2.3955,0.0524,1.5019,-0.0239,6,C,0.625,31,OVERTIME,-6.42,-0.642,-14.42,8,1,24.06,42.96,4.554,-5.999
1294,FCX,VALE,MINING,2025-09-24,2025-11-06,LONG_A_SHORT_B,37.4421,10.2856,1.155021,0.6902,19.41,0.035719,0.349753,1.186637,0.8984,-3.5684,-3.1045,-2.246,-4.4529,7,B,0.6667,31,OVERTIME,-119.62,-11.962,-127.62,8,1,-1.66,29.89,12.838,-11.962
1295,FCX,VALE,MINING,2025-12-05,2026-01-22,SHORT_A_LONG_B,45.0877,12.2516,1.155021,0.6902,19.41,0.035719,0.349753,1.186637,0.8984,2.3579,-3.3011,-2.6397,-3.5802,6,C,0.625,31,OVERTIME,23.64,2.364,15.64,8,0,-1.02,29.61,2.364,-14.349
1296,FCX,VALE,MINING,2026-01-23,2026-03-10,LONG_A_SHORT_B,60.41,16.18,1.155021,0.6902,19.41,0.035719,0.349753,1.186637,0.8984,-2.294,-3.6491,0.8149,-2.7713,6,C,0.625,31,OVERTIME,72.2,7.22,64.2,8,1,-0.1,25.92,10.041,-3.668
1298,FCX,SCCO,MINING,2025-06-02,2025-06-30,SHORT_A_LONG_B,39.7759,88.3432,1.354203,0.9279,6.24,0.111133,0.238165,-2.417086,0.7975,2.1135,1.001,-1.4845,-0.4249,8,B,0.7083,19,OVERTIME,48.03,4.803,40.03,8,1,-36.85,37.41,7.121,-0.151
1299,FCX,SCCO,MINING,2025-07-09,2025-08-05,SHORT_A_LONG_B,45.1652,95.4813,1.354203,0.9279,6.24,0.111133,0.238165,-2.417086,0.7975,2.3751,1.6873,-2.3396,0.0636,8,B,0.7083,19,OVERTIME,46.01,4.601,38.01,8,1,-36.26,37.12,4.601,-3.308
1300,FCX,SCCO,MINING,2025-08-06,2025-09-03,LONG_A_SHORT_B,39.6188,90.8468,1.354203,0.9279,6.24,0.111133,0.238165,-2.417086,0.7975,-2.3337,-0.3126,0.5902,1.0137,8,B,0.7083,19,OVERTIME,49.46,4.946,41.46,8,1,-37.15,38.19,7.426,-2.122
1301,FCX,SCCO,MINING,2025-09-11,2025-09-24,LONG_A_SHORT_B,45.6422,102.2249,1.354203,0.9279,6.24,0.111133,0.238165,-2.417086,0.7975,-2.2254,-0.8867,-3.5077,-12.5941,8,B,0.7083,9,DIVERGE,-365.94,-36.594,-373.94,8,0,-55.85,55.85,-4.07,-36.594
1302,FCX,SCCO,MINING,2025-09-25,2025-09-26,LONG_A_SHORT_B,35.1262,114.7877,1.354203,0.9279,6.24,0.111133,0.238165,-2.417086,0.7975,-2.8649,-14.0485,-2.2134,-13.3383,9,B,0.75,1,DIVERGE,22.62,2.262,14.62,8,1,-42.42,42.42,2.262,2.262
1303,FCX,SCCO,MINING,2025-10-28,2025-11-18,LONG_A_SHORT_B,41.0677,134.6391,1.354203,0.9279,6.24,0.111133,0.238165,-2.417086,0.7975,-2.9241,-15.9257,1.6516,-12.8329,9,B,0.75,15,REVERT,93.04,9.304,85.04,8,1,-42.89,43.56,9.304,-5.025
1304,FCX,SCCO,MINING,2025-11-20,2025-12-18,SHORT_A_LONG_B,39.5315,118.4958,1.354203,0.9279,6.24,0.111133,0.238165,-2.417086,0.7975,2.2317,-11.6887,0.9372,-12.9599,8,B,0.7083,19,OVERTIME,41.98,4.198,33.98,8,1,-40.24,41.7,10.167,2.889
1305,FCX,SCCO,MINING,2025-12-23,2026-01-09,SHORT_A_LONG_B,51.771,146.1403,1.354203,0.9279,6.24,0.111133,0.238165,-2.417086,0.7975,2.045,-12.1358,-2.6936,-15.4722,8,B,0.7083,11,REVERT,116.64,11.664,108.64,8,0,-40.61,40.61,11.664,-2.024
1306,FCX,SCCO,MINING,2026-01-12,2026-02-03,LONG_A_SHORT_B,58.5641,173.7649,1.354203,0.9279,6.24,0.111133,0.238165,-2.417086,0.7975,-2.4734,-15.6292,-2.3265,-21.1171,8,B,0.7083,15,DIVERGE,-199.2,-19.92,-207.2,8,1,-43.15,43.15,2.327,-19.92
1307,FCX,SCCO,MINING,2026-03-12,2026-03-20,SHORT_A_LONG_B,59.21,180.56,1.354203,0.9279,6.24,0.111133,0.238165,-2.417086,0.7975,2.0421,-16.9169,2.2365,-13.814,8,B,0.7083,6,DIVERGE,-88.63,-8.863,-96.63,8,0,-40.78,40.78,-0.658,-8.863
1308,BHP,RIO,MINING,2025-06-04,2025-07-21,SHORT_A_LONG_B,48.1518,55.6089,1.241601,0.7777,17.54,0.039525,0.131039,-1.123474,0.9333,2.3265,0.2947,0.1758,0.5582,5,C,0.5833,31,OVERTIME,-8.87,-0.887,-16.87,8,1,-19.94,21,1.612,-3.05
1309,BHP,RIO,MINING,2025-08-26,2025-09-05,SHORT_A_LONG_B,54.5753,60.2647,1.241601,0.7777,17.54,0.039525,0.131039,-1.123474,0.9333,2.1495,1.1596,-3.8,-0.9774,5,C,0.5833,7,REVERT,63.13,6.313,55.13,8,0,-22.7,22.7,6.313,-0.156
1310,BHP,RIO,MINING,2025-09-08,2025-10-21,LONG_A_SHORT_B,53.1533,61.9866,1.241601,0.7777,17.54,0.039525,0.131039,-1.123474,0.9333,-2.7593,-0.931,-1.2011,-2.7965,6,C,0.625,31,OVERTIME,-57.37,-5.737,-65.37,8,1,-20.91,21.43,2.318,-5.963
1311,BHP,RIO,MINING,2025-10-22,2025-12-05,LONG_A_SHORT_B,54.7126,67.8623,1.241601,0.7777,17.54,0.039525,0.131039,-1.123474,0.9333,-2.3032,-3.776,1.5,-3.9119,5,C,0.5833,31,OVERTIME,-3.89,-0.389,-11.89,8,1,-21.95,23.53,0.908,-6.39
1312,BHP,RIO,MINING,2026-01-20,2026-02-23,LONG_A_SHORT_B,63.1465,83.3492,1.241601,0.7777,17.54,0.039525,0.131039,-1.123474,0.9333,-2.0475,-7.5859,2.3671,-6.5893,5,C,0.5833,23,REVERT,37.77,3.777,29.77,8,0,-22.52,23.62,3.777,-4.881
1313,BHP,RIO,MINING,2026-02-24,2026-04-09,SHORT_A_LONG_B,78.1118,95.4411,1.241601,0.7777,17.54,0.039525,0.131039,-1.123474,0.9333,2.4606,-6.0708,-0.2886,-7.1993,5,C,0.5833,31,OVERTIME,33.26,3.326,25.26,8,1,-21.55,22.22,5.389,-2.32
1314,BHP,VALE,MINING,2025-05-30,2025-07-16,SHORT_A_LONG_B,48.0439,8.3818,0.62811,0.6729,25.03,0.027696,0.182482,2.530709,0.9136,2.5636,0.123,1.7718,0.1299,5,C,0.5833,31,OVERTIME,0.22,0.022,-7.78,8,1,75.33,154.77,5.827,-0.684
1315,BHP,VALE,MINING,2025-07-22,2025-09-04,SHORT_A_LONG_B,53.9967,9.5202,0.62811,0.6729,25.03,0.027696,0.182482,2.530709,0.9136,2.101,0.8768,0.1586,0.7589,4,C,0.5417,31,OVERTIME,5.89,0.589,-2.11,8,1,104.66,151.91,4.109,-1.015
1316,BHP,VALE,MINING,2025-09-05,2025-10-20,LONG_A_SHORT_B,53.3396,9.8773,0.62811,0.6729,25.03,0.027696,0.182482,2.530709,0.9136,-2.274,0.1526,0.0288,-0.1404,4,C,0.5417,31,OVERTIME,-16.08,-1.608,-24.08,8,1,104.29,147.82,1.251,-6.915
1317,BHP,VALE,MINING,2025-10-22,2025-12-05,LONG_A_SHORT_B,54.7126,10.941,0.62811,0.6729,25.03,0.027696,0.182482,2.530709,0.9136,-2.2063,-0.6424,2.3724,-1.0042,4,C,0.5417,31,OVERTIME,-20.39,-2.039,-28.39,8,0,82.54,142.12,2.2,-8.234
1318,BHP,VALE,MINING,2025-12-09,2026-01-26,SHORT_A_LONG_B,57.8704,12.1566,0.62811,0.6729,25.03,0.027696,0.182482,2.530709,0.9136,2.1671,-0.8485,0.0107,-1.304,4,C,0.5417,31,OVERTIME,34.63,3.463,26.63,8,1,59.66,137.03,8.415,-1.643
1319,BHP,VALE,MINING,2026-02-17,2026-04-01,SHORT_A_LONG_B,72.8553,15.9,0.62811,0.6729,25.03,0.027696,0.182482,2.530709,0.9136,2.777,0.4139,0.2893,0.4902,5,C,0.5833,31,OVERTIME,-3.75,-0.375,-11.75,8,1,82.26,129.57,3.076,-7.432
1321,BHP,SCCO,MINING,2025-05-16,2025-06-06,SHORT_A_LONG_B,49.5345,86.7569,0.724144,0.8747,4.64,0.149237,0.195971,0.63216,0.7396,2.0547,1.7073,-1.7858,-0.7829,5,C,0.5833,14,OVERTIME,57.1,5.71,49.1,8,1,16.76,19.43,5.71,0.987
1322,BHP,SCCO,MINING,2025-06-16,2025-07-08,LONG_A_SHORT_B,47.9556,92.1655,0.724144,0.8747,4.64,0.149237,0.195971,0.63216,0.7396,-2.0947,-1.6644,-0.5378,-3.3556,5,C,0.5833,14,OVERTIME,-39.77,-3.977,-47.77,8,1,12.63,17.03,-1.449,-7.294
1323,BHP,SCCO,MINING,2025-07-14,2025-07-22,SHORT_A_LONG_B,50.9173,95.5387,0.724144,0.8747,4.64,0.149237,0.195971,0.63216,0.7396,2.1588,-0.1643,2.0722,2.7015,5,C,0.5833,6,DIVERGE,-66.49,-6.649,-74.49,8,1,20.45,20.45,1.225,-6.649
