tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
2237,PFE,LLY,PHARMA,2025-09-30,2025-10-08,SHORT_A_LONG_B,24.6266,760.6116,0.387128,0.3453,10.95,0.063312,0.245521,0.607027,0.8615,2.1108,0.6567,-0.0649,-0.0802,8,B,0.7083,6,REVERT,34.12,3.412,26.12,8,1,111.52,145.79,3.412,-3.622
2238,PFE,LLY,PHARMA,2025-11-04,2025-11-11,LONG_A_SHORT_B,23.4861,904.0213,0.387128,0.3453,10.95,0.063312,0.245521,0.607027,0.8615,-2.6631,-1.9728,-0.1419,-1.222,9,B,0.75,5,REVERT,33.38,3.338,25.38,8,1,-70,98.22,3.338,-0.414
2239,PFE,LLY,PHARMA,2025-11-20,2025-11-28,LONG_A_SHORT_B,23.998,1041.5516,0.387128,0.3453,10.95,0.063312,0.245521,0.607027,0.8615,-2.2516,-2.738,0.1333,-1.7785,8,B,0.7083,5,REVERT,42.98,4.298,34.98,8,1,-29.67,47.67,4.298,2.014
2240,PFE,LLY,PHARMA,2026-01-15,2026-02-13,SHORT_A_LONG_B,25.4635,1031.2488,0.387128,0.3453,10.95,0.063312,0.245521,0.607027,0.8615,3.2292,-1.2857,1.3332,0.4761,9,B,0.75,20,TIME_CUT,-79.83,-7.983,-87.83,8,1,0,0,1.741,-9.567
2242,PFE,NVO,PHARMA,2025-06-11,2025-06-18,SHORT_A_LONG_B,23.2587,75.0985,0.113034,0.2192,13.42,0.051633,0.228738,2.68699,0.8983,2.04,-0.6352,0.3603,-1.0327,8,B,0.7083,5,REVERT,17.73,1.773,9.73,8,1,209.97,224.43,1.773,-1.138
2243,PFE,NVO,PHARMA,2025-07-01,2025-07-15,SHORT_A_LONG_B,23.7908,66.5995,0.113034,0.2192,13.42,0.051633,0.228738,2.68699,0.8983,2.2071,0.172,-0.0178,-0.1186,8,B,0.7083,9,REVERT,12.96,1.296,4.96,8,1,0,71.18,1.296,-2.763
2244,PFE,NVO,PHARMA,2025-08-05,2025-08-25,SHORT_A_LONG_B,23.921,45.0419,0.113034,0.2192,13.42,0.051633,0.228738,2.68699,0.8983,2.5666,1.2797,0.3372,1.155,9,B,0.75,14,REVERT,7.59,0.759,-0.41,8,1,40.96,60.53,2.873,-2.076
2245,PFE,NVO,PHARMA,2025-09-12,2025-10-09,LONG_A_SHORT_B,23.0705,52.9288,0.113034,0.2192,13.42,0.051633,0.228738,2.68699,0.8983,-2.4613,0.0655,0.2761,1.1409,8,B,0.7083,19,REVERT,49.55,4.955,41.55,8,1,238.8,238.8,13.682,-1.372
2246,PFE,NVO,PHARMA,2025-11-06,2025-11-19,SHORT_A_LONG_B,24.0177,44.8646,0.113034,0.2192,13.42,0.051633,0.228738,2.68699,0.8983,2.3946,1.3796,0.458,1.6643,8,B,0.7083,9,REVERT,-12.78,-1.278,-20.78,8,1,0,0,-0.016,-5.026
2247,PFE,NVO,PHARMA,2025-12-23,2026-01-06,LONG_A_SHORT_B,24.4701,49.7842,0.113034,0.2192,13.42,0.051633,0.228738,2.68699,0.8983,-2.2701,1.5335,-0.4957,1.8036,8,B,0.7083,8,REVERT,11.92,1.192,3.92,8,1,0,0,1.192,0.24
2248,PFE,NVO,PHARMA,2026-01-15,2026-01-16,SHORT_A_LONG_B,25.4635,55.0992,0.113034,0.2192,13.42,0.051633,0.228738,2.68699,0.8983,2.4137,2.1652,0.0834,1.7374,8,B,0.7083,1,REVERT,19.58,1.958,11.58,8,1,-28.32,28.32,1.958,1.958
2249,PFE,NVO,PHARMA,2026-01-22,2026-02-19,SHORT_A_LONG_B,25.67,60.0285,0.113034,0.2192,13.42,0.051633,0.228738,2.68699,0.8983,2.1046,2.1294,0.4573,3.771,8,B,0.7083,19,REVERT,-71.39,-7.139,-79.39,8,1,0,127.08,0.083,-10.475
2251,PFE,AZN.L,PHARMA,2025-06-10,2025-07-10,SHORT_A_LONG_B,23.0877,10870.1299,0.421461,0.3427,13,0.053317,0.238202,-0.741874,0.8702,2.1187,-0.7788,1.3983,0.7178,8,B,0.7083,20,TIME_CUT,-70.44,-7.044,-78.44,8,1,0,129.62,0.472,-7.495
2252,PFE,AZN.L,PHARMA,2025-07-29,2025-08-05,LONG_A_SHORT_B,23.4861,11156.0801,0.421461,0.3427,13,0.053317,0.238202,-0.741874,0.8702,-2.0923,-0.6446,-0.1172,-0.2961,8,B,0.7083,5,REVERT,16.18,1.618,8.18,8,1,0,0,1.618,-4.783
2253,PFE,AZN.L,PHARMA,2025-09-03,2025-09-11,LONG_A_SHORT_B,23.9597,12208.7471,0.421461,0.3427,13,0.053317,0.238202,-0.741874,0.8702,-2.0648,-1.0372,-0.4824,-0.783,8,B,0.7083,6,REVERT,11.59,1.159,3.59,8,1,-96.28,96.28,1.159,-0.933
2254,PFE,AZN.L,PHARMA,2025-09-12,2025-09-18,LONG_A_SHORT_B,23.0705,11792.7891,0.421461,0.3427,13,0.053317,0.238202,-0.741874,0.8702,-2.1483,-1.5422,-0.0697,-0.8537,8,B,0.7083,4,REVERT,31.24,3.124,23.24,8,1,44.79,50.43,3.124,1.727
2255,PFE,AZN.L,PHARMA,2025-09-30,2025-10-08,SHORT_A_LONG_B,24.6266,11180.8525,0.421461,0.3427,13,0.053317,0.238202,-0.741874,0.8702,3.8412,0.3669,-0.1623,-0.7067,9,B,0.75,6,REVERT,53.36,5.336,45.36,8,1,86.27,103.66,5.336,-2.063
2256,PFE,AZN.L,PHARMA,2025-11-11,2025-11-14,SHORT_A_LONG_B,25.0897,13464.6182,0.421461,0.3427,13,0.053317,0.238202,-0.741874,0.8702,2.4153,-0.9323,-0.0933,-1.3644,8,B,0.7083,3,REVERT,19.7,1.97,11.7,8,1,56.79,73.4,1.97,-1.249
2257,PFE,AZN.L,PHARMA,2025-12-15,2025-12-16,SHORT_A_LONG_B,25.9946,13610.6025,0.421461,0.3427,13,0.053317,0.238202,-0.741874,0.8702,2.0593,-0.2602,0.3547,-0.9424,8,B,0.7083,1,REVERT,30.77,3.077,22.77,8,1,0,0,3.077,3.077
2258,PFE,AZN.L,PHARMA,2026-01-15,2026-02-03,SHORT_A_LONG_B,25.4635,14024.5605,0.421461,0.3427,13,0.053317,0.238202,-0.741874,0.8702,2.1698,-0.9842,0.414,-0.5854,8,B,0.7083,12,REVERT,-18.35,-1.835,-26.35,8,1,0,94.52,1.005,-5.115
2259,PFE,AZN.L,PHARMA,2026-03-17,2026-03-27,SHORT_A_LONG_B,27.45,14402,0.421461,0.3427,13,0.053317,0.238202,-0.741874,0.8702,2.2923,0.407,0.1735,0.1434,8,B,0.7083,8,REVERT,12.01,1.201,4.01,8,1,0,97.34,1.201,-2.111
2260,PFE,ROG.SW,PHARMA,2025-06-10,2025-07-10,SHORT_A_LONG_B,23.0877,261.7878,0.138347,0.0668,25.97,0.026694,0.232516,2.42798,0.9118,2.3453,-0.9296,1.7704,0.0588,2,D,0.4583,20,TIME_CUT,-64.39,-6.439,-72.39,8,1,0,868.92,1.18,-6.439
2261,PFE,ROG.SW,PHARMA,2025-07-31,2025-08-07,LONG_A_SHORT_B,22.5099,249.4649,0.138347,0.0668,25.97,0.026694,0.232516,2.42798,0.9118,-2.3692,-1.2242,-0.0538,-0.531,2,D,0.4583,4,REVERT,44.67,4.467,36.67,8,1,366.23,568.72,6.36,1.144
2262,PFE,ROG.SW,PHARMA,2025-09-12,2025-10-01,LONG_A_SHORT_B,23.0705,256.6452,0.138347,0.0668,25.97,0.026694,0.232516,2.42798,0.9118,-2.3328,-0.8981,3.501,1.0257,2,D,0.4583,13,STOP,130.61,13.061,122.61,8,0,481.54,481.54,13.061,-0.634
2263,PFE,ROG.SW,PHARMA,2025-10-02,2025-10-08,SHORT_A_LONG_B,26.173,275.8571,0.138347,0.0668,25.97,0.026694,0.232516,2.42798,0.9118,2.5449,0.9347,0.4766,0.0443,3,D,0.5,4,REVERT,55.11,5.511,47.11,8,1,583.39,714.87,5.511,-0.949
2264,PFE,ROG.SW,PHARMA,2025-11-11,2025-11-19,SHORT_A_LONG_B,25.0897,280.1265,0.138347,0.0668,25.97,0.026694,0.232516,2.42798,0.9118,3.1941,0.2344,-0.2672,-0.3168,3,D,0.5,6,REVERT,35,3.5,27,8,1,169.52,251.58,3.5,-1.33
2265,PFE,ROG.SW,PHARMA,2026-01-22,2026-02-03,SHORT_A_LONG_B,25.67,337.5684,0.138347,0.0668,25.97,0.026694,0.232516,2.42798,0.9118,2.3856,0.188,0.3429,0.2207,2,D,0.4583,8,REVERT,-2.07,-0.207,-10.07,8,1,458.51,470.85,0.086,-3.594
2266,PFE,ROG.SW,PHARMA,2026-02-06,2026-02-19,SHORT_A_LONG_B,27.22,345.816,0.138347,0.0668,25.97,0.026694,0.232516,2.42798,0.9118,2.0662,1.0602,0.049,0.7791,2,D,0.4583,8,REVERT,17.81,1.781,9.81,8,1,504.48,929.58,1.781,-1.858
2268,MRK,NVO,PHARMA,2025-05-14,2025-06-12,LONG_A_SHORT_B,70.8946,61.439,0.529051,0.8026,10.85,0.063859,0.29538,2.180376,0.8881,-2.1013,-1.8791,-1.0259,-2.1467,11,A,0.8333,20,TIME_CUT,-23.03,-2.303,-31.03,8,1,-35.87,93.69,3.558,-3.132
2269,MRK,NVO,PHARMA,2025-06-23,2025-07-21,SHORT_A_LONG_B,78.1246,66.5041,0.529051,0.8026,10.85,0.063859,0.29538,2.180376,0.8881,3.0762,-0.8189,0.2062,-0.2989,12,A,0.875,19,REVERT,-25.82,-2.582,-33.82,8,1,-80.21,98.86,0.716,-5.058
2270,MRK,NVO,PHARMA,2025-07-29,2025-08-18,SHORT_A_LONG_B,80.5319,51.452,0.529051,0.8026,10.85,0.063859,0.29538,2.180376,0.8881,3.9954,2.3714,0.4378,2.6595,12,A,0.875,14,REVERT,-15.17,-1.517,-23.17,8,1,-81.32,88.94,-0.457,-4.535
2271,MRK,NVO,PHARMA,2025-08-27,2025-09-05,LONG_A_SHORT_B,81.9353,54.4433,0.529051,0.8026,10.85,0.063859,0.29538,2.180376,0.8881,-2.1908,2.1291,-0.1157,2.4949,11,A,0.8333,6,REVERT,18.96,1.896,10.96,8,1,-32.15,37.85,1.896,-0.714
2272,MRK,NVO,PHARMA,2025-09-15,2025-10-13,LONG_A_SHORT_B,79.7428,53.6523,0.529051,0.8026,10.85,0.063859,0.29538,2.180376,0.8881,-2.2894,1.7568,0.704,2.4976,11,A,0.8333,20,TIME_CUT,39.88,3.988,31.88,8,1,-13.35,82.61,7.867,-5.607
2273,MRK,NVO,PHARMA,2025-11-13,2025-12-08,SHORT_A_LONG_B,91.465,47.4208,0.529051,0.8026,10.85,0.063859,0.29538,2.180376,0.8881,2.0756,5.6455,0.4988,7.3536,11,A,0.8333,16,REVERT,-90.28,-9.028,-98.28,8,1,-65.67,99.69,-0.678,-15.958
2274,MRK,NVO,PHARMA,2026-01-16,2026-01-21,LONG_A_SHORT_B,108.0299,60.1249,0.529051,0.8026,10.85,0.063859,0.29538,2.180376,0.8881,-2.6058,6.4305,-0.3364,7.3317,12,A,0.875,2,REVERT,46.5,4.65,38.5,8,1,-49.27,49.27,4.65,1.97
2275,MRK,NVO,PHARMA,2026-01-26,2026-01-29,LONG_A_SHORT_B,106.6104,61.7166,0.529051,0.8026,10.85,0.063859,0.29538,2.180376,0.8881,-2.2622,5.911,-0.3081,6.8451,11,A,0.8333,3,REVERT,47.2,4.72,39.2,8,1,-81.15,81.15,4.72,1.385
2276,MRK,NVO,PHARMA,2026-02-03,2026-03-04,SHORT_A_LONG_B,114.9883,48.5205,0.529051,0.8026,10.85,0.063859,0.29538,2.180376,0.8881,3.3165,9.8084,0.9016,13.2474,12,A,0.875,20,TIME_CUT,-162.44,-16.244,-170.44,8,1,0,0,-2.372,-20.404
2277,MRK,AZN.L,PHARMA,2025-06-16,2025-06-17,SHORT_A_LONG_B,78.9043,10816.1387,0.795909,0.2016,53.5,0.012955,0.27166,-2.946541,0.9767,2.0201,-0.7361,0.4606,-0.944,4,C,0.5417,1,REVERT,21.63,2.163,13.63,8,1,23.06,23.06,2.163,2.163
2278,MRK,AZN.L,PHARMA,2025-06-23,2025-07-15,SHORT_A_LONG_B,78.1246,10418.208,0.795909,0.2016,53.5,0.012955,0.27166,-2.946541,0.9767,2.2199,-0.5489,0.0157,-0.445,4,C,0.5417,15,REVERT,-11.16,-1.116,-19.16,8,1,-65.27,99.68,-0.175,-4.872
2279,MRK,AZN.L,PHARMA,2025-07-29,2025-08-08,LONG_A_SHORT_B,80.5319,11156.0801,0.795909,0.2016,53.5,0.012955,0.27166,-2.946541,0.9767,-3.1835,-0.7757,-0.471,-0.8397,5,C,0.5833,8,REVERT,-6.7,-0.67,-14.7,8,1,0,99.31,-0.67,-6.642
2280,MRK,AZN.L,PHARMA,2025-09-03,2025-09-09,LONG_A_SHORT_B,82.0425,12208.7471,0.795909,0.2016,53.5,0.012955,0.27166,-2.946541,0.9767,-2.6445,-1.2759,-0.4157,-1.0831,5,C,0.5833,4,REVERT,20.36,2.036,12.36,8,1,-27.11,27.11,2.036,-0.011
2281,MRK,AZN.L,PHARMA,2025-09-30,2025-10-06,SHORT_A_LONG_B,82.6069,11180.8525,0.795909,0.2016,53.5,0.012955,0.27166,-2.946541,0.9767,3.3021,-0.553,-0.049,-0.9908,5,C,0.5833,4,REVERT,51.87,5.187,43.87,8,1,10.31,12.05,5.187,1.539
2282,MRK,AZN.L,PHARMA,2025-11-18,2025-12-08,SHORT_A_LONG_B,94.9098,13564.6074,0.795909,0.2016,53.5,0.012955,0.27166,-2.946541,0.9767,2.3492,-0.694,0.489,-0.4598,4,C,0.5417,13,REVERT,-25.22,-2.522,-33.22,8,1,205.78,205.78,2.007,-6.439
2283,MRK,AZN.L,PHARMA,2025-12-22,2026-01-16,SHORT_A_LONG_B,103.9501,13630.6006,0.795909,0.2016,53.5,0.012955,0.27166,-2.946541,0.9767,2.5531,0.1255,0.3703,0.2604,5,C,0.5833,16,REVERT,-14.73,-1.473,-22.73,8,1,75.68,260.05,0.407,-4.045
2284,MRK,AZN.L,PHARMA,2026-01-21,2026-01-26,SHORT_A_LONG_B,110.2931,13336.6309,0.795909,0.2016,53.5,0.012955,0.27166,-2.946541,0.9767,2.6562,0.8458,-0.2849,0.2976,5,C,0.5833,3,REVERT,58.09,5.809,50.09,8,1,-60.64,60.64,5.809,3.062
2285,MRK,AZN.L,PHARMA,2026-02-03,2026-02-11,SHORT_A_LONG_B,114.9883,13814.582,0.795909,0.2016,53.5,0.012955,0.27166,-2.946541,0.9767,2.5186,0.9744,0.1449,0.7278,5,C,0.5833,6,REVERT,27.77,2.777,19.77,8,1,12.88,82.64,2.777,-3.598
2286,MRK,AZN.L,PHARMA,2026-03-23,2026-03-30,SHORT_A_LONG_B,115.68,13742,0.795909,0.2016,53.5,0.012955,0.27166,-2.946541,0.9767,3.0912,1.0702,-0.2165,0.7594,5,C,0.5833,5,REVERT,34.68,3.468,26.68,8,1,-72.06,72.06,3.468,-2.3
2287,ABBV,LLY,PHARMA,2025-06-17,2025-07-15,LONG_A_SHORT_B,181.1183,787.0345,0.53024,0.2071,28.18,0.024601,0.29477,1.620577,0.9473,-2.3485,0.5112,0.4993,0.8303,5,C,0.5833,18,REVERT,26.65,2.665,18.65,8,1,-8.71,57.35,5.172,-0.651
2288,ABBV,LLY,PHARMA,2025-07-17,2025-07-21,SHORT_A_LONG_B,188.5133,757.4526,0.53024,0.2071,28.18,0.024601,0.29477,1.620577,0.9473,2.1685,1.2319,-0.0186,0.8103,5,C,0.5833,2,REVERT,34.69,3.469,26.69,8,1,-25.4,35.35,3.469,1.829
2289,ABBV,LLY,PHARMA,2025-07-29,2025-08-07,SHORT_A_LONG_B,188.336,758.895,0.53024,0.2071,28.18,0.024601,0.29477,1.620577,0.9473,2.1687,1.2086,3.4171,2.7811,5,C,0.5833,7,STOP,-124.81,-12.481,-132.81,8,0,0,94.59,0.799,-12.481
2290,ABBV,LLY,PHARMA,2025-08-08,2025-08-26,SHORT_A_LONG_B,195.063,622.3247,0.53024,0.2071,28.18,0.024601,0.29477,1.620577,0.9473,2.7053,2.8845,0.1753,2.4476,6,C,0.625,12,REVERT,42.86,4.286,34.86,8,1,0,0,4.286,0.513
2291,ABBV,LLY,PHARMA,2025-09-11,2025-09-16,SHORT_A_LONG_B,216.8987,753.9127,0.53024,0.2071,28.18,0.024601,0.29477,1.620577,0.9473,2.2211,2.937,-0.0095,2.6501,5,C,0.5833,3,REVERT,23.89,2.389,15.89,8,1,-10.61,17.53,2.389,0.618
2292,ABBV,LLY,PHARMA,2025-09-19,2025-10-03,SHORT_A_LONG_B,219.1147,749.6361,0.53024,0.2071,28.18,0.024601,0.29477,1.620577,0.9473,2.0296,3.0945,-0.0459,2.9934,5,C,0.5833,10,REVERT,10.54,1.054,2.54,8,1,29.84,117.18,1.054,-4.671
2293,ABBV,LLY,PHARMA,2025-10-31,2025-11-21,LONG_A_SHORT_B,216.2997,860.159,0.53024,0.2071,28.18,0.024601,0.29477,1.620577,0.9473,-3.4385,2.0689,-0.3791,1.7178,6,C,0.625,15,REVERT,-38.26,-3.826,-46.26,8,1,-69.82,99.43,-2.533,-6.07
2294,ABBV,LLY,PHARMA,2026-01-09,2026-01-23,LONG_A_SHORT_B,218.3234,1061.788,0.53024,0.2071,28.18,0.024601,0.29477,1.620577,0.9473,-2.3978,0.8463,-0.4147,0.8931,5,C,0.5833,9,REVERT,3.93,0.393,-4.07,8,1,80.39,108.29,0.393,-1.741
2295,ABBV,LLY,PHARMA,2026-02-03,2026-02-19,SHORT_A_LONG_B,225.66,1001.788,0.53024,0.2071,28.18,0.024601,0.29477,1.620577,0.9473,2.3889,1.6095,0.4979,1.4059,5,C,0.5833,11,REVERT,17.15,1.715,9.15,8,1,0,92.39,9.266,-1.377
2296,ABBV,LLY,PHARMA,2026-03-19,2026-03-26,LONG_A_SHORT_B,206.23,917.5,0.53024,0.2071,28.18,0.024601,0.29477,1.620577,0.9473,-2.0296,1.0907,-0.1667,1.5138,5,C,0.5833,5,REVERT,35.56,3.556,27.56,8,1,75.16,77.14,3.556,-0.229
2297,ABBV,AZN.L,PHARMA,2025-07-10,2025-07-15,SHORT_A_LONG_B,190.4144,10624.1719,0.087203,0.0047,40.67,0.017044,0.266057,4.355654,0.9656,2.121,0.9374,-0.0652,0.5465,1,D,0.4167,3,REVERT,34.83,3.483,26.83,8,1,323.37,332.38,3.483,1.163
2298,ABBV,AZN.L,PHARMA,2025-08-01,2025-09-02,SHORT_A_LONG_B,192.2757,11102.0898,0.087203,0.0047,40.67,0.017044,0.266057,4.355654,0.9656,2.2242,1.0023,1.497,1.8397,1,D,0.4167,20,TIME_CUT,-79.26,-7.926,-87.26,8,1,763.94,820.27,-0.592,-7.926
2299,ABBV,AZN.L,PHARMA,2025-09-11,2025-10-09,SHORT_A_LONG_B,216.8987,11954.7725,0.087203,0.0047,40.67,0.017044,0.266057,4.355654,0.9656,2.955,2.2587,0.4702,2.6944,2,D,0.4583,20,REVERT,-40.37,-4.037,-48.37,8,1,360.55,745.2,1.353,-10.621
2300,ABBV,AZN.L,PHARMA,2025-10-31,2025-11-11,LONG_A_SHORT_B,216.2997,12468.7197,0.087203,0.0047,40.67,0.017044,0.266057,4.355654,0.9656,-3.5774,2.1878,-0.0441,2.4684,2,D,0.4583,7,REVERT,25.74,2.574,17.74,8,1,0,1064.44,2.574,-2.714
2301,ABBV,AZN.L,PHARMA,2026-01-05,2026-01-23,LONG_A_SHORT_B,218.4226,13382.626,0.087203,0.0047,40.67,0.017044,0.266057,4.355654,0.9656,-2.0329,2.2274,-0.3739,2.2556,1,D,0.4167,13,REVERT,2.56,0.256,-5.44,8,1,-63.53,697.76,5.466,-2.3
2302,ABBV,AZN.L,PHARMA,2026-02-13,2026-02-19,SHORT_A_LONG_B,231.5,15116.4482,0.087203,0.0047,40.67,0.017044,0.266057,4.355654,0.9656,2.1656,2.7509,-0.1071,2.3944,1,D,0.4167,3,REVERT,31.89,3.189,23.89,8,1,266.61,363.01,3.189,-0.354
2303,ABBV,AZN.L,PHARMA,2026-03-13,2026-03-31,LONG_A_SHORT_B,219.68,14380,0.087203,0.0047,40.67,0.017044,0.266057,4.355654,0.9656,-2.2234,2.2216,-0.0519,2.0907,1,D,0.4167,12,REVERT,-11.85,-1.185,-19.85,8,1,1685.48,1685.48,0.815,-6.357
2304,ABBV,ROG.SW,PHARMA,2025-06-16,2025-06-17,SHORT_A_LONG_B,186.3718,255.0927,0.816122,0.7474,7.97,0.08699,0.276781,0.660961,0.8498,2.852,1.0559,0.1786,0.4687,13,A,0.9167,1,REVERT,24.15,2.415,16.15,8,1,12.68,12.68,2.415,2.415
2305,ABBV,ROG.SW,PHARMA,2025-06-27,2025-07-21,LONG_A_SHORT_B,178.0228,253.8313,0.816122,0.7474,7.97,0.08699,0.276781,0.660961,0.8498,-2.0518,0.0563,-0.1185,1.046,12,A,0.875,15,REVERT,41.41,4.141,33.41,8,1,0,84.39,7.328,2.814
2306,ABBV,ROG.SW,PHARMA,2025-08-04,2025-08-27,SHORT_A_LONG_B,194.216,247.4273,0.816122,0.7474,7.97,0.08699,0.276781,0.660961,0.8498,3.4553,2.6379,0.2007,3.3482,13,A,0.9167,17,REVERT,-30.8,-3.08,-38.8,8,1,-33.34,87,-0.562,-5.367
2307,ABBV,ROG.SW,PHARMA,2025-09-04,2025-09-10,LONG_A_SHORT_B,209.7876,267.5126,0.816122,0.7474,7.97,0.08699,0.276781,0.660961,0.8498,-2.5653,2.9591,0.126,3.4978,13,A,0.9167,4,REVERT,22.03,2.203,14.03,8,1,-34.9,34.9,2.203,0.151
2308,ABBV,ROG.SW,PHARMA,2025-09-11,2025-10-02,SHORT_A_LONG_B,216.8987,260.4293,0.816122,0.7474,7.97,0.08699,0.276781,0.660961,0.8498,2.38,4.2805,0.3189,4.8691,12,A,0.875,15,REVERT,-25.85,-2.585,-33.85,8,1,-58.3,99.99,-0.255,-7.725
2309,ABBV,ROG.SW,PHARMA,2025-11-20,2025-12-19,LONG_A_SHORT_B,227.6186,302.5405,0.816122,0.7474,7.97,0.08699,0.276781,0.660961,0.8498,-2.1397,2.5082,-1.1166,1.3929,12,A,0.875,20,TIME_CUT,-47.32,-4.732,-55.32,8,1,0,99.89,1.982,-4.905
2310,ABBV,ROG.SW,PHARMA,2026-01-05,2026-01-27,LONG_A_SHORT_B,218.4226,315.8336,0.816122,0.7474,7.97,0.08699,0.276781,0.660961,0.8498,-2.3108,0.6821,-0.3053,-0.139,12,A,0.875,15,REVERT,-36.21,-3.621,-44.21,8,1,0,96.82,2.829,-7.732
2311,ABBV,ROG.SW,PHARMA,2026-03-03,2026-03-13,SHORT_A_LONG_B,233.86,344.8457,0.816122,0.7474,7.97,0.08699,0.276781,0.660961,0.8498,2.2683,0.6,0.4879,0.5209,12,A,0.875,8,REVERT,3.49,0.349,-4.51,8,1,-84.85,95.27,0.349,-3.19
2312,LLY,NVO,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,75.6708,0.10506,0.0822,19.32,0.035877,0.301818,6.236056,0.9348,2.4018,-0.0332,-0.0597,-0.7239,5,C,0.5833,7,REVERT,47.72,4.772,39.72,8,1,666.67,666.67,4.772,-1.441
2313,LLY,NVO,PHARMA,2025-07-25,2025-07-29,SHORT_A_LONG_B,808.3705,68.3928,0.10506,0.0822,19.32,0.035877,0.301818,6.236056,0.9348,2.1697,0.2122,-0.1817,-0.2564,5,C,0.5833,2,REVERT,35.18,3.518,27.18,8,1,80.3,302.94,3.518,0.168
2314,LLY,NVO,PHARMA,2025-08-07,2025-08-15,LONG_A_SHORT_B,637.4539,46.5109,0.10506,0.0822,19.32,0.035877,0.301818,6.236056,0.9348,-3.9925,-2.5638,-0.4336,-1.3714,6,C,0.625,6,REVERT,88.74,8.874,80.74,8,1,204.42,204.42,8.874,-2.873
2315,LLY,NVO,PHARMA,2025-09-25,2025-10-17,LONG_A_SHORT_B,712.3532,54.0575,0.10506,0.0822,19.32,0.035877,0.301818,6.236056,0.9348,-2.4873,-1.2212,0.2407,0.464,5,C,0.5833,16,REVERT,126.61,12.661,118.61,8,1,276.25,536.68,19.203,1.473
2316,LLY,NVO,PHARMA,2025-10-31,2025-12-01,SHORT_A_LONG_B,860.159,47.7102,0.10506,0.0822,19.32,0.035877,0.301818,6.236056,0.9348,2.5863,1.6201,0.7207,4.543,6,C,0.625,20,TIME_CUT,-230.02,-23.002,-238.02,8,1,0,0,-3.976,-29.334
2317,LLY,NVO,PHARMA,2026-01-15,2026-01-21,LONG_A_SHORT_B,1031.2488,55.0992,0.10506,0.0822,19.32,0.035877,0.301818,6.236056,0.9348,-2.5782,3.9628,0.0481,4.5148,6,C,0.625,3,REVERT,40.05,4.005,32.05,8,1,0,0,4.005,-0.433
2318,LLY,NVO,PHARMA,2026-02-04,2026-02-05,SHORT_A_LONG_B,1105.2753,45.5205,0.10506,0.0822,19.32,0.035877,0.301818,6.236056,0.9348,2.4018,5.2222,-0.0539,4.205,5,C,0.5833,1,REVERT,69.36,6.936,61.36,8,1,-69.89,69.89,6.936,6.936
2319,LLY,NVO,PHARMA,2026-03-17,2026-04-01,LONG_A_SHORT_B,930.35,37.0704,0.10506,0.0822,19.32,0.035877,0.301818,6.236056,0.9348,-2.6994,3.0988,0.2853,3.4839,6,C,0.625,11,REVERT,27.65,2.765,19.65,8,1,1326.28,1326.28,2.765,-4.948
2320,LLY,AZN.L,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,10870.1299,0.655941,0.3616,12.52,0.055361,0.327016,0.576057,0.8903,2.3656,0.2585,0.4191,-0.1783,11,A,0.8333,7,REVERT,26.12,2.612,18.12,8,1,214.12,228.94,2.612,-0.82
2321,LLY,AZN.L,PHARMA,2025-07-29,2025-08-22,LONG_A_SHORT_B,758.895,11156.0801,0.655941,0.3616,12.52,0.055361,0.327016,0.576057,0.8903,-3.6889,-0.9271,-0.3909,-2.7586,12,A,0.875,18,REVERT,-112.82,-11.282,-120.82,8,1,0,86.83,0.922,-16.613
2322,LLY,AZN.L,PHARMA,2025-09-16,2025-09-25,SHORT_A_LONG_B,762.3163,11344.8359,0.655941,0.3616,12.52,0.055361,0.327016,0.576057,0.8903,2.3417,-1.0322,-0.0547,-1.7566,11,A,0.8333,7,REVERT,42.99,4.299,34.99,8,1,0,0,4.299,-0.334
2323,LLY,AZN.L,PHARMA,2025-10-31,2025-12-01,SHORT_A_LONG_B,860.159,12468.7197,0.655941,0.3616,12.52,0.055361,0.327016,0.576057,0.8903,2.7078,-0.0825,0.6877,2.1314,12,A,0.875,20,TIME_CUT,-155.97,-15.597,-163.97,8,1,152.14,266.62,-4.46,-20.25
2324,LLY,AZN.L,PHARMA,2025-12-09,2025-12-12,LONG_A_SHORT_B,980.5834,13590.6045,0.655941,0.3616,12.52,0.055361,0.327016,0.576057,0.8903,-2.0401,1.1211,0.1126,1.9653,11,A,0.8333,3,REVERT,53.25,5.325,45.25,8,1,192.11,212.96,5.325,1.539
2325,LLY,AZN.L,PHARMA,2026-01-15,2026-01-23,LONG_A_SHORT_B,1031.2488,14024.5605,0.655941,0.3616,12.52,0.055361,0.327016,0.576057,0.8903,-2.7422,1.6019,0.3609,2.4267,12,A,0.875,5,REVERT,51.18,5.118,43.18,8,1,-82.34,83.92,7.627,0.404
