tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
2849,ABBV,ROG.SW,PHARMA,2025-09-11,2025-09-17,SHORT_A_LONG_B,216.8987,260.4293,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,2.3076,4.4379,2.204,5.1313,11,A,0.8333,4,STALL,-27.57,-2.757,-35.57,8,1,-84.85,84.85,-0.36,-2.757
2850,ABBV,ROG.SW,PHARMA,2025-11-19,2025-11-26,LONG_A_SHORT_B,231.051,300.988,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.0171,3.0074,-1.6895,2.262,11,A,0.8333,5,STALL,-29.81,-2.981,-37.81,8,1,-60.03,60.78,-0.007,-2.981
2851,ABBV,ROG.SW,PHARMA,2026-01-05,2026-01-08,LONG_A_SHORT_B,218.4226,315.8336,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.2974,0.6149,-2.4956,0.1897,11,A,0.8333,3,TRAIL,-17.72,-1.772,-25.72,8,0,-81.72,87.87,2.756,-1.772
2852,ABBV,ROG.SW,PHARMA,2026-01-09,2026-01-16,LONG_A_SHORT_B,218.3234,330.6793,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.9072,-0.3481,-2.0795,-1.2907,12,A,0.875,5,STALL,-38.04,-3.804,-46.04,8,1,0,96.89,0.28,-3.804
2853,ABBV,ROG.SW,PHARMA,2026-03-03,2026-03-09,SHORT_A_LONG_B,233.86,344.8457,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,2.2723,0.4887,2.0878,1.1853,11,A,0.8333,4,STALL,-26.63,-2.663,-34.63,8,1,-94.35,94.35,-0.198,-2.663
2854,LLY,NVO,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,75.6708,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.3674,0.0387,-0.0626,-0.6423,5,C,0.5833,7,REVERT,46.52,4.652,38.52,8,1,559.32,559.32,4.652,-1.431
2855,LLY,NVO,PHARMA,2025-07-25,2025-07-29,SHORT_A_LONG_B,808.3705,68.3928,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.1615,0.3116,0.0603,-0.093,5,C,0.5833,2,REVERT,30.94,3.094,22.94,8,1,55.05,246.52,3.094,0.104
2856,LLY,NVO,PHARMA,2025-08-07,2025-08-15,LONG_A_SHORT_B,637.4538,46.5109,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-3.9935,-2.4028,-0.4304,-1.214,6,C,0.625,6,REVERT,87.46,8.746,79.46,8,1,161.79,161.79,8.746,-2.955
2857,LLY,NVO,PHARMA,2025-09-25,2025-10-13,LONG_A_SHORT_B,712.3532,54.0575,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-2.4757,-1.0811,0.7507,0.8249,5,C,0.5833,12,TRAIL,143.49,14.349,135.49,8,1,411.02,447.53,19.122,1.486
2858,LLY,NVO,PHARMA,2025-10-30,2025-11-03,SHORT_A_LONG_B,841.8565,48.2697,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.098,1.497,3.0802,2.3818,5,C,0.5833,2,DIVERGE,-63.88,-6.388,-71.88,8,0,0,55.65,-2.316,-6.388
2859,LLY,NVO,PHARMA,2025-11-04,2025-12-03,SHORT_A_LONG_B,904.0213,46.543,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.6729,2.5759,0.2001,4.4856,6,C,0.625,20,REVERT,-143.11,-14.311,-151.11,8,1,182.72,182.72,-2.036,-22.875
2860,LLY,NVO,PHARMA,2026-01-15,2026-01-21,LONG_A_SHORT_B,1031.2488,55.0992,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-2.5677,4.1589,-0.0069,4.7081,6,C,0.625,3,REVERT,39.39,3.939,31.39,8,1,0,0,3.939,-0.589
2861,LLY,NVO,PHARMA,2026-02-04,2026-02-05,SHORT_A_LONG_B,1105.2753,45.5205,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.4923,5.4795,0.1353,4.4712,5,C,0.5833,1,REVERT,67.97,6.797,59.97,8,1,-74.11,74.11,6.797,6.797
2862,LLY,NVO,PHARMA,2026-02-23,2026-02-27,SHORT_A_LONG_B,1058.5601,38.228,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.0155,5.168,1.5476,5.1778,5,C,0.5833,4,TRAIL,-0.51,-0.051,-8.51,8,1,0,0,2.832,-0.051
2863,LLY,NVO,PHARMA,2026-03-17,2026-04-01,LONG_A_SHORT_B,930.35,37.0704,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-2.6534,3.3813,0.2868,3.7749,6,C,0.625,11,REVERT,27.93,2.793,19.93,8,1,1126.56,1126.56,2.793,-4.841
2864,LLY,AZN.L,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,10870.1299,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,2.3603,0.2495,0.4248,-0.1888,11,A,0.8333,7,REVERT,25.84,2.584,17.84,8,1,211.1,225.78,2.584,-0.813
2865,LLY,AZN.L,PHARMA,2025-07-29,2025-08-07,LONG_A_SHORT_B,758.895,11156.0801,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-3.6992,-0.956,-3.2452,-3.61,12,A,0.875,7,STALL,-147.72,-14.772,-155.72,8,1,0,86.96,0.924,-14.772
2866,LLY,AZN.L,PHARMA,2025-08-08,2025-08-22,LONG_A_SHORT_B,622.3247,10920.8789,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-2.7135,-3.9758,-0.3949,-2.8212,12,A,0.875,10,REVERT,76.57,7.657,68.57,8,1,0,0,8.264,0.838
2867,LLY,AZN.L,PHARMA,2025-09-16,2025-09-25,SHORT_A_LONG_B,762.3163,11344.8359,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,2.3463,-1.0643,-0.0405,-1.7955,11,A,0.8333,7,REVERT,42.78,4.278,34.78,8,1,0,0,4.278,-0.339
2868,LLY,AZN.L,PHARMA,2025-10-31,2025-11-25,SHORT_A_LONG_B,860.159,12468.7197,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,2.7129,-0.1107,1.4926,2.7063,12,A,0.875,17,STALL,-201.67,-20.167,-209.67,8,1,199.19,263.1,-4.465,-20.167
2869,LLY,AZN.L,PHARMA,2025-12-09,2025-12-12,LONG_A_SHORT_B,980.5834,13590.6045,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-2.0444,1.1014,0.1179,1.9589,11,A,0.8333,3,REVERT,53.32,5.332,45.32,8,1,189.31,209.95,5.332,1.543
2870,LLY,AZN.L,PHARMA,2026-01-15,2026-01-23,LONG_A_SHORT_B,1031.2488,14024.5605,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-2.7387,1.5858,0.3656,2.4259,12,A,0.875,5,REVERT,51.38,5.138,43.38,8,1,-82.51,84.07,7.658,0.403
2871,LLY,AZN.L,PHARMA,2026-02-03,2026-02-05,LONG_A_SHORT_B,1001.788,13814.582,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-2.0759,1.2745,-1.4495,1.4278,11,A,0.8333,2,TRAIL,9.46,0.946,1.46,8,1,-50.23,50.23,10.426,0.946
2872,LLY,AZN.L,PHARMA,2026-02-11,2026-02-13,LONG_A_SHORT_B,1013.5184,14816.4795,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-2.2777,0.7054,-1.5366,0.9106,11,A,0.8333,2,TRAIL,12.72,1.272,4.72,8,1,0,0,1.878,1.272
2873,LLY,AZN.L,PHARMA,2026-03-17,2026-03-27,LONG_A_SHORT_B,930.35,14402,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-3.1718,-0.3897,-2.3418,-1.2586,12,A,0.875,8,STALL,-51.41,-5.141,-59.41,8,1,100.86,100.86,0.907,-5.141
2874,LLY,AZN.L,PHARMA,2026-03-30,2026-04-01,LONG_A_SHORT_B,886.63,14702,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-2.1423,-1.4022,-0.4692,-0.4268,11,A,0.8333,2,REVERT,62.16,6.216,54.16,8,1,45.61,74,6.216,3.792
2875,LLY,ROG.SW,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,261.7878,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,2.7087,-0.5999,0.1841,-1.1496,6,C,0.625,7,REVERT,39.04,3.904,31.04,8,1,338.42,393.82,3.904,-1.523
2876,LLY,ROG.SW,PHARMA,2025-07-25,2025-08-04,SHORT_A_LONG_B,808.3705,251.5026,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,2.3503,-0.2819,-0.4225,-0.9439,5,C,0.5833,5,REVERT,47.08,4.708,39.08,8,1,166.07,166.07,8.602,0.786
2877,LLY,ROG.SW,PHARMA,2025-08-07,2025-08-19,LONG_A_SHORT_B,637.4538,241.7025,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-3.7582,-3.299,-0.4587,-2.2476,6,C,0.625,8,REVERT,81.34,8.134,73.34,8,1,685.7,771.81,8.519,-1.927
2878,LLY,ROG.SW,PHARMA,2025-09-16,2025-09-22,SHORT_A_LONG_B,762.3163,250.7263,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,2.0375,-1.0647,0.2657,-1.5098,5,C,0.5833,4,REVERT,33.02,3.302,25.02,8,1,-68.35,70.19,3.302,0.727
2879,LLY,ROG.SW,PHARMA,2025-10-01,2025-10-13,SHORT_A_LONG_B,822.8362,273.9165,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,2.7771,-0.5199,0.4228,-0.773,6,C,0.625,8,REVERT,18.68,1.868,10.68,8,1,162.8,176.35,1.868,-1.976
2880,LLY,ROG.SW,PHARMA,2025-10-30,2025-11-25,SHORT_A_LONG_B,841.8565,253.9283,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,2.3979,0.2179,1.5693,2.9494,5,C,0.5833,18,STALL,-234.51,-23.451,-242.51,8,1,180.27,217.89,-2.615,-23.451
2881,LLY,ROG.SW,PHARMA,2025-12-08,2025-12-15,LONG_A_SHORT_B,995.9278,308.2653,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-2.0183,1.4204,0.262,2.2026,5,C,0.5833,5,REVERT,59.31,5.931,51.31,8,1,-99.41,99.41,5.931,-1.229
2882,LLY,ROG.SW,PHARMA,2026-01-15,2026-01-21,LONG_A_SHORT_B,1031.2488,335.4338,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-2.588,1.421,-0.0562,2.0259,6,C,0.625,3,REVERT,45.29,4.529,37.29,8,1,-91.59,91.59,4.529,0.144
2883,LLY,ROG.SW,PHARMA,2026-02-03,2026-02-05,LONG_A_SHORT_B,1001.788,342.0318,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-2.1303,0.916,-1.6464,1.0522,5,C,0.5833,2,TRAIL,10.07,1.007,2.07,8,1,0,0,9.383,1.007
2884,LLY,ROG.SW,PHARMA,2026-03-17,2026-04-01,LONG_A_SHORT_B,930.35,323.9,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-3.0565,0.213,0.2853,0.661,6,C,0.625,11,REVERT,33.11,3.311,25.11,8,1,131.88,131.88,3.311,-4.151
2885,NVO,AZN.L,PHARMA,2025-06-10,2025-06-12,SHORT_A_LONG_B,75.6708,10870.1299,1.651164,0.2924,43.32,0.016,0.554794,-10.965093,0.965,2.72,-0.2767,1.9196,-0.2888,2,D,0.4583,2,TRAIL,2.31,0.231,-5.69,8,1,50.97,50.97,1.273,0.231
2886,NVO,AZN.L,PHARMA,2025-07-14,2025-07-24,LONG_A_SHORT_B,65.7601,10660.166,1.651164,0.2924,43.32,0.016,0.554794,-10.965093,0.965,-2.5968,-0.8304,-1.4614,-0.8904,2,D,0.4583,8,TRAIL,-11.82,-1.182,-19.82,8,1,-61.54,66.86,1.668,-1.182
2887,NVO,AZN.L,PHARMA,2025-07-29,2025-08-18,LONG_A_SHORT_B,51.452,11156.0801,1.651164,0.2924,43.32,0.016,0.554794,-10.965093,0.965,-4.0695,-2.4706,-0.4735,-2.8602,0,D,0.375,14,REVERT,-78.24,-7.824,-86.24,8,1,0,0,-1.821,-15.193
2888,NVO,AZN.L,PHARMA,2025-09-15,2025-09-30,SHORT_A_LONG_B,53.6523,11412.8281,1.651164,0.2924,43.32,0.016,0.554794,-10.965093,0.965,2.7741,-2.4486,0.3562,-2.287,2,D,0.4583,11,REVERT,-31.22,-3.122,-39.22,8,1,0,93.07,-3.122,-13.602
2889,NVO,AZN.L,PHARMA,2025-10-29,2025-11-28,LONG_A_SHORT_B,49.5527,12558.7109,1.651164,0.2924,43.32,0.016,0.554794,-10.965093,0.965,-2.0181,-3.6641,-0.6313,-4.771,1,D,0.4167,21,OVERTIME,-225.21,-22.521,-233.21,8,1,0,170.27,-1.823,-30.522
2890,NVO,AZN.L,PHARMA,2025-12-24,2025-12-31,SHORT_A_LONG_B,50.7006,13672.5967,1.651164,0.2924,43.32,0.016,0.554794,-10.965093,0.965,2.058,-4.265,0.4874,-4.5027,1,D,0.4167,3,REVERT,45.97,4.597,37.97,8,1,-26.84,82.7,4.597,2.967
2891,NVO,AZN.L,PHARMA,2026-01-05,2026-01-08,SHORT_A_LONG_B,53.1604,13382.626,1.651164,0.2924,43.32,0.016,0.554794,-10.965093,0.965,2.9277,-3.8414,1.2685,-4.1242,2,D,0.4583,3,TRAIL,57.24,5.724,49.24,8,1,57.29,57.29,7.714,5.724
2892,NVO,AZN.L,PHARMA,2026-01-20,2026-01-30,SHORT_A_LONG_B,58.5333,13518.6123,1.651164,0.2924,43.32,0.016,0.554794,-10.965093,0.965,2.1683,-3.434,0.484,-3.5904,1,D,0.4167,8,REVERT,30.37,3.037,22.37,8,1,0,93.49,3.037,-2.605
2893,NVO,AZN.L,PHARMA,2026-02-03,2026-03-05,LONG_A_SHORT_B,48.5205,13814.582,1.651164,0.2924,43.32,0.016,0.554794,-10.965093,0.965,-2.2879,-4.5773,-0.5791,-6.438,1,D,0.4167,21,OVERTIME,-337.93,-33.793,-345.93,8,1,0,0,-2.709,-46.193
2894,NVO,AZN.L,PHARMA,2026-04-01,2026-04-08,LONG_A_SHORT_B,36.48,15022,1.651164,0.2924,43.32,0.016,0.554794,-10.965093,0.965,-2.2984,-6.7454,-1.3207,-6.6977,1,D,0.4167,3,TRAIL,9.65,0.965,1.65,8,1,-68.2,68.74,1.882,-1.861
2895,AZN.L,ROG.SW,PHARMA,2025-06-26,2025-07-03,LONG_A_SHORT_B,10142.2549,254.3164,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-2.1127,-1.4452,-1.1598,-1.3511,1,D,0.4167,5,TRAIL,7.83,0.783,-0.17,8,1,1094.28,1094.28,2.603,-0.079
2896,AZN.L,ROG.SW,PHARMA,2025-07-24,2025-08-26,SHORT_A_LONG_B,10904.124,257.2274,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,2.5808,-0.5893,1.1973,0.4626,2,D,0.4583,21,OVERTIME,-91.13,-9.113,-99.13,8,1,644.45,1174.18,0.874,-10.588
2897,AZN.L,ROG.SW,PHARMA,2025-09-15,2025-10-14,LONG_A_SHORT_B,11412.8281,252.6669,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-3.1385,-0.0168,1.0411,1.1765,2,D,0.4583,21,OVERTIME,104.95,10.495,96.95,8,1,959.26,1044.95,11.948,-3.781
2898,AZN.L,ROG.SW,PHARMA,2025-11-06,2025-12-02,SHORT_A_LONG_B,12832.6826,257.3244,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,3.0592,1.3691,0.4267,2.0184,2,D,0.4583,18,REVERT,-55.04,-5.504,-63.04,8,1,380.2,495.47,-0.38,-8.233
2899,AZN.L,ROG.SW,PHARMA,2026-01-05,2026-01-13,LONG_A_SHORT_B,13382.626,315.8336,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-2.1947,1.599,0.8335,2.0851,1,D,0.4167,6,TRAIL,41.35,4.135,33.35,8,1,475.69,475.69,5.841,4.135
2900,AZN.L,ROG.SW,PHARMA,2026-01-21,2026-01-27,LONG_A_SHORT_B,13336.6309,334.4635,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-2.051,1.4807,-0.0917,1.9393,1,D,0.4167,4,REVERT,38.92,3.892,30.92,8,1,11.45,162.97,3.892,1.561
2901,AZN.L,ROG.SW,PHARMA,2026-02-11,2026-03-03,SHORT_A_LONG_B,14816.4795,346.2041,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,2.996,2.7001,0.1138,2.7988,2,D,0.4583,14,REVERT,-8.23,-0.823,-16.23,8,1,1532.01,1745.19,-0.503,-4.578
2903,BMW.DE,MBG.DE,AUTOS,2025-06-26,2025-07-18,SHORT_A_LONG_B,72.96,48.155,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,3.2503,2.8862,1.5528,4.8581,10,A,0.7917,16,STALL,-67.78,-6.778,-75.78,8,1,65.07,65.07,0.341,-6.778
2904,BMW.DE,MBG.DE,AUTOS,2025-07-31,2025-08-15,SHORT_A_LONG_B,83.88,50.1,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,2.5264,5.9183,0.4319,5.7598,10,A,0.7917,11,REVERT,4.81,0.481,-3.19,8,1,-44.27,59.65,0.67,-1.549
2905,BMW.DE,MBG.DE,AUTOS,2025-09-09,2025-09-29,LONG_A_SHORT_B,84.26,51.75,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-2.7669,4.8357,-2.217,3.7959,10,A,0.7917,14,STALL,-32.84,-3.284,-40.84,8,1,17.93,61.86,0.15,-3.284
2906,BMW.DE,MBG.DE,AUTOS,2025-10-03,2025-10-06,LONG_A_SHORT_B,86.42,55.41,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-2.4123,3.0656,-0.4664,4.131,9,B,0.75,1,REVERT,33.3,3.33,25.3,8,1,-45.49,45.49,3.33,3.33
2907,BMW.DE,MBG.DE,AUTOS,2025-10-08,2025-10-22,LONG_A_SHORT_B,80.26,53.56,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-3.0979,1.95,-0.4124,2.4665,10,A,0.7917,10,REVERT,15.82,1.582,7.82,8,1,29.1,52.04,1.582,-1.433
2908,BMW.DE,MBG.DE,AUTOS,2025-10-29,2025-11-06,LONG_A_SHORT_B,82.1,57.04,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-2.4041,0.2982,-1.2103,0.4005,9,B,0.75,6,TRAIL,3.27,0.327,-4.73,8,1,-58.49,66.33,2.072,-1.235
2909,BMW.DE,MBG.DE,AUTOS,2025-12-03,2025-12-05,SHORT_A_LONG_B,89.18,57.65,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,2.2505,2.5839,2.2532,2.6204,9,B,0.75,2,TRAIL,-1.66,-0.166,-9.66,8,0,12.28,12.28,1.123,-0.166
2910,BMW.DE,MBG.DE,AUTOS,2025-12-08,2025-12-19,SHORT_A_LONG_B,97.14,61.5,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,2.3831,2.9105,0.8851,2.7488,9,B,0.75,9,TRAIL,4.73,0.473,-3.27,8,1,35.18,36.31,1.39,-1.085
2911,BMW.DE,MBG.DE,AUTOS,2026-01-06,2026-01-09,LONG_A_SHORT_B,93.04,61.45,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-3.1406,1.5393,-1.8127,1.8538,10,A,0.7917,3,TRAIL,9.55,0.955,1.55,8,1,-10.36,12.01,2.357,0.955
2912,BMW.DE,MBG.DE,AUTOS,2026-01-13,2026-01-19,LONG_A_SHORT_B,88.46,59.86,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-3.0027,0.8929,-1.3726,1.3547,10,A,0.7917,4,TRAIL,13.81,1.381,5.81,8,1,18.13,18.13,2.845,1.075
2913,BMW.DE,MBG.DE,AUTOS,2026-02-11,2026-02-20,SHORT_A_LONG_B,89.46,57.95,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,2.3506,2.4889,-0.1067,1.9645,9,B,0.75,7,REVERT,16.37,1.637,8.37,8,1,-34.48,44.3,1.637,-0.627
2914,BMW.DE,MBG.DE,AUTOS,2026-03-04,2026-03-12,LONG_A_SHORT_B,82.64,56.52,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-2.1853,0.8589,-0.4602,1.3414,9,B,0.75,6,REVERT,14.61,1.461,6.61,8,1,32.55,35.76,1.461,-0.008
2915,BMW.DE,MBG.DE,AUTOS,2026-03-20,2026-03-31,SHORT_A_LONG_B,75.76,50.86,1.167138,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,2.0336,2.0368,0.4541,1.8595,9,B,0.75,7,REVERT,5.54,0.554,-2.46,8,1,-39.48,39.48,0.554,-1.246
2917,BMW.DE,VOW3.DE,AUTOS,2025-05-28,2025-06-03,SHORT_A_LONG_B,79.74,96.54,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.2303,-0.0314,1.8008,-0.0746,5,C,0.5833,4,TRAIL,1.89,0.189,-6.11,8,1,11.1,27.83,1.362,0.189
2918,BMW.DE,VOW3.DE,AUTOS,2025-06-06,2025-06-16,SHORT_A_LONG_B,76.68,91.64,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.0511,0.2319,0.3515,0.0195,5,C,0.5833,6,REVERT,9.22,0.922,1.22,8,1,-51.53,65.87,0.922,-1.186
2919,BMW.DE,VOW3.DE,AUTOS,2025-07-02,2025-07-04,SHORT_A_LONG_B,79.08,90.94,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.7958,1.089,1.8087,0.9577,6,C,0.625,2,TRAIL,5.8,0.58,-2.2,8,1,43.93,43.93,1.108,0.58
2920,BMW.DE,VOW3.DE,AUTOS,2025-07-09,2025-07-23,SHORT_A_LONG_B,82,92.68,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.0576,1.4859,-0.367,1.1618,5,C,0.5833,10,REVERT,14.82,1.482,6.82,8,1,91.85,144.36,1.482,-4.437
2921,BMW.DE,VOW3.DE,AUTOS,2025-09-05,2025-09-08,LONG_A_SHORT_B,88.44,99.92,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,-2.1124,1.533,-3.7061,0.8225,5,C,0.5833,1,DIVERGE,-32.09,-3.209,-40.09,8,0,-28.8,28.8,-3.209,-3.209
2922,BMW.DE,VOW3.DE,AUTOS,2025-09-09,2025-09-18,LONG_A_SHORT_B,84.26,102.55,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,-3.702,-0.1181,-0.3232,0.7706,6,C,0.625,7,REVERT,38.53,3.853,30.53,8,1,-98.45,98.45,3.853,-0.261
2923,BMW.DE,VOW3.DE,AUTOS,2025-11-05,2025-11-11,SHORT_A_LONG_B,85.8,93.4,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.7487,2.3302,0.1239,1.7525,6,C,0.625,4,REVERT,26.64,2.664,18.64,8,1,25.14,43.08,2.664,1.101
2924,BMW.DE,VOW3.DE,AUTOS,2025-12-02,2025-12-10,LONG_A_SHORT_B,89.56,101.2,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,-2.3203,1.5363,-0.1158,1.833,5,C,0.5833,6,REVERT,14.04,1.404,6.04,8,1,-1.59,28.61,3.321,-2.017
2925,BMW.DE,VOW3.DE,AUTOS,2026-01-13,2026-01-19,LONG_A_SHORT_B,88.46,102.1,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,-2.4908,1.0663,-1.6309,1.1144,5,C,0.5833,4,TRAIL,2.07,0.207,-5.93,8,1,11.13,15.49,1.182,0.207
2926,BMW.DE,VOW3.DE,AUTOS,2026-01-22,2026-01-29,LONG_A_SHORT_B,87.92,105.3,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,-2.878,0.2546,-1.2642,0.4165,6,C,0.625,5,TRAIL,7.14,0.714,-0.86,8,1,-23.12,23.12,1.51,-0.527
2927,BMW.DE,VOW3.DE,AUTOS,2026-03-13,2026-03-19,SHORT_A_LONG_B,81.3,89.5,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,3.1483,2.0573,0.4492,1.6026,6,C,0.625,4,REVERT,19.3,1.93,11.3,8,1,-10.9,10.9,1.93,1.18
2929,BMW.DE,STLA,AUTOS,2025-05-28,2025-06-03,SHORT_A_LONG_B,79.74,10.15,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,2.1139,3.3486,1.1263,3.0151,8,B,0.7083,4,TRAIL,16.82,1.682,8.82,8,1,53.5,82.68,2.994,1.682
2930,BMW.DE,STLA,AUTOS,2025-06-16,2025-06-27,LONG_A_SHORT_B,74.06,9.87,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-2.1813,2.1207,0.3163,2.5938,8,B,0.7083,8,REVERT,24.68,2.468,16.68,8,1,89.42,105.44,2.468,-1.726
2931,BMW.DE,STLA,AUTOS,2025-07-08,2025-07-16,SHORT_A_LONG_B,79.82,10.11,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,2.1158,3.3988,1.8438,5.1899,8,B,0.7083,6,STALL,-92.71,-9.271,-100.71,8,1,49.76,195.77,-2.064,-9.271
2932,BMW.DE,STLA,AUTOS,2025-09-09,2025-09-24,LONG_A_SHORT_B,84.26,8.92,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-2.639,5.428,-0.4808,4.9637,9,B,0.75,11,REVERT,-24.92,-2.492,-32.92,8,1,0,81.62,0.495,-5.709
2933,BMW.DE,STLA,AUTOS,2025-10-08,2025-10-13,LONG_A_SHORT_B,80.26,10.8,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-3.2916,2.9944,-1.7403,3.1856,9,B,0.75,3,TRAIL,9.18,0.918,1.18,8,1,-96.1,96.1,1.417,0.821
2934,BMW.DE,STLA,AUTOS,2025-11-05,2025-11-10,SHORT_A_LONG_B,85.8,10.25,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,3.4566,4.7046,2.257,4.8754,9,B,0.75,3,TRAIL,-8.8,-0.88,-16.8,8,1,-92.27,92.27,1.71,-0.88
2935,BMW.DE,STLA,AUTOS,2025-12-05,2025-12-11,SHORT_A_LONG_B,96.46,12.05,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,2.6111,5.7399,1.2246,5.7069,9,B,0.75,4,TRAIL,1.73,0.173,-6.27,8,1,36.99,36.99,1.06,-2.213
2936,BMW.DE,STLA,AUTOS,2026-01-21,2026-01-27,LONG_A_SHORT_B,86.74,9.92,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-2.4007,5.1713,-1.4991,5.3189,8,B,0.7083,4,TRAIL,7.49,0.749,-0.51,8,1,20.49,20.49,1.88,0.749
