tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1378,JNJ,ROG.SW,PHARMA,2025-07-01,2025-08-08,SHORT_A_LONG_B,152.994,252.958,0.406567,0.5658,8.55,0.081084,0.194413,2.755661,0.8631,2.0655,0.8258,1.796,5.0607,9,B,0.75,26,OVERTIME,-133.96,-13.396,-141.96,8,1,121.71,122.46,0.137,-13.396,1,1.5259,1.3376,3.0594,0.0808,-0.0839,-0.145,-0.34,-6.384,119.9,119.71,121.71,1,13.533,2.78077527,2.90956562,0.12879035
1379,JNJ,ROG.SW,PHARMA,2025-09-22,2025-09-30,LONG_A_SHORT_B,172.1955,263.0492,0.406567,0.5658,8.55,0.081084,0.194413,2.755661,0.8631,-2.8477,4.1906,2.668,6.8052,10,A,0.7917,6,REVERT,81.14,8.114,73.14,8,1,125.91,125.91,8.114,2.245,6,2.033,2.4895,,-0.6009,-0.0205,4.435,6.503,,124.75,125.41,,0,0.000,2.88310317,2.96261851,0.07951534
1380,JNJ,ROG.SW,PHARMA,2025-10-23,2025-12-01,SHORT_A_LONG_B,190.2443,263.5343,0.406567,0.5658,8.55,0.081084,0.194413,2.755661,0.8631,2.0509,7.4436,1.3046,8.0553,9,B,0.75,26,OVERTIME,-17.66,-1.766,-25.66,8,1,115.67,127.79,3.202,-2.831,12,0.8563,1.3309,-0.3351,0.1224,0.2551,1.307,0.295,1.9,127.2,127.59,125.93,1,4.968,2.98203277,3.00063723,0.01860446
1381,JNJ,ROG.SW,PHARMA,2025-12-12,2026-01-28,SHORT_A_LONG_B,210.4612,307.392,0.406567,0.5658,8.55,0.081084,0.194413,2.755661,0.8631,2.0383,8.7064,2.3689,10.2458,9,B,0.75,26,OVERTIME,-48.69,-4.869,-56.69,8,0,121.76,125.76,6.478,-4.869,14,1.1433,-0.7972,-1.15,0.2978,-0.3177,0.629,3.579,4.553,125.45,123.08,122.11,1,11.347,3.02043789,3.0672554,0.04681751
1383,PFE,MRK,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,23.0877,78.4984,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.0282,-0.2614,0.0414,0.2327,2,D,0.4583,31,OVERTIME,-28.01,-2.801,-36.01,8,1,263.85,271.4,1.435,-5.276,6,1.6626,0.6332,0.7605,0.1633,0.1811,-0.904,0.704,-0.04,268.3,266.78,265.66,1,4.236,2.31597658,2.34353136,0.02755478
1384,PFE,MRK,PHARMA,2025-07-31,2025-09-15,LONG_A_SHORT_B,22.5099,76.1364,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,-2.1687,-0.6125,-1.808,-0.253,2,D,0.4583,31,OVERTIME,20.26,2.026,12.26,8,1,273.98,276.06,8.886,0.576,16,0.8422,0.0591,1.4065,0.2689,-0.4301,5.624,3.493,6.694,273.55,273.85,275.73,0,6.860,2.29639761,2.31644347,0.02004586
1385,PFE,MRK,PHARMA,2025-09-30,2025-11-12,SHORT_A_LONG_B,24.6266,82.6069,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.7676,0.7231,3.068,1.0181,3,D,0.5,31,OVERTIME,-16.28,-1.628,-24.28,8,0,263.73,273.37,5.266,-6.235,21,2.3763,1.1366,-0.5353,0.3896,-0.6992,-6.235,-2.273,3.941,273.37,272.13,268.69,1,6.894,2.37087551,2.38732858,0.01645307
1386,PFE,MRK,PHARMA,2025-11-13,2025-12-30,SHORT_A_LONG_B,25.3651,91.465,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.2194,0.9083,-1.2518,-0.1328,2,D,0.4583,31,OVERTIME,59.52,5.952,51.52,8,1,233.4,263.26,6.17,-0.819,27,0.9356,-1.0696,0.4458,-0.1024,0.0402,2.029,5.804,2.61,259.84,257.42,247.74,0,0.218,2.38120194,2.32314617,-0.05805577
1387,PFE,MRK,PHARMA,2026-01-15,2026-03-03,SHORT_A_LONG_B,25.4635,110.1541,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.6403,0.3485,-1.0807,0.8581,3,D,0.5,31,OVERTIME,-28.78,-2.878,-36.78,8,1,234.68,256.04,1.171,-7.483,2,2.0921,2.23,1.821,-0.1228,-0.0357,0.024,-1.207,-3.954,253.15,253.36,255.36,1,4.049,2.34998748,2.37840705,0.02841957
1389,PFE,ABBV,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,23.0877,185.0437,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.2127,-0.2155,0.3122,0.1352,4,C,0.5417,31,OVERTIME,-36.52,-3.652,-44.52,8,1,504.42,507.66,1.521,-5.806,6,1.7633,0.6578,0.8315,0.1186,0.1411,-0.906,1.027,-0.048,497.23,496.53,498.67,1,5.173,2.62761743,2.66344401,0.03582658
1390,PFE,ABBV,PHARMA,2025-07-31,2025-09-15,LONG_A_SHORT_B,22.5099,186.1692,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,-2.3785,-0.4693,-1.9662,-0.3228,4,C,0.5417,31,OVERTIME,14.37,1.437,6.37,8,1,481.18,502.37,10.002,0.537,16,0.4414,-0.2543,1.1851,0.4640,-0.4253,5.775,3.526,7.003,497.05,496.04,499.92,0,8.565,2.60167888,2.61665256,0.01497368
1391,PFE,ABBV,PHARMA,2025-09-30,2025-11-12,SHORT_A_LONG_B,24.6266,228.0479,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.1541,0.2156,2.9602,0.5212,4,C,0.5417,31,OVERTIME,-31.76,-3.176,-39.76,8,0,475.87,491.96,4.777,-7.317,12,2.3437,1.1487,-0.439,0.3356,-0.5511,-7.317,-3.046,3.666,491.52,487.98,478.56,1,7.953,2.67166188,2.70289052,0.03122864
1392,PFE,ABBV,PHARMA,2025-11-13,2025-12-30,SHORT_A_LONG_B,25.3651,230.436,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.3083,0.4948,-1.0997,0.197,4,C,0.5417,31,OVERTIME,29.94,2.994,21.94,8,1,485.2,495.42,5.27,-2.686,5,1.3348,-0.4372,1.3201,-0.1409,-0.0147,1.385,5.27,0,486.16,483.62,489.42,0,2.276,2.70018917,2.66975993,-0.03042924
1393,PFE,ABBV,PHARMA,2026-01-15,2026-03-03,SHORT_A_LONG_B,25.4635,215.02,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.8546,0.5991,-1.3027,0.9385,5,C,0.5833,31,OVERTIME,-35.26,-3.526,-43.26,8,1,479.3,505.58,1.385,-8.633,2,1.9526,1.7516,1.8756,-0.0690,-0.0650,0.052,-0.539,-3.471,497.42,497.83,504.92,1,4.911,2.71084564,2.74552802,0.03468238
1395,PFE,LLY,PHARMA,2025-07-01,2025-08-14,SHORT_A_LONG_B,23.7908,771.7761,0.427021,0.3634,14.55,0.047654,0.254169,0.332363,0.8715,2.815,-0.0424,1.2878,1.3741,7,B,0.6667,31,OVERTIME,-70.44,-7.044,-78.44,8,1,1.76,12.11,4.029,-8.565,23,1.9439,1.6101,-0.3911,0.2232,0.2212,-0.965,-1.47,2.482,11.72,11.87,10.68,1,11.073,0.33016608,0.40363012,0.07346404
1396,PFE,LLY,PHARMA,2025-09-12,2025-10-27,LONG_A_SHORT_B,23.0705,753.0255,0.427021,0.3634,14.55,0.047654,0.254169,0.332363,0.8715,-2.2003,-0.4326,-0.6474,-0.4589,6,C,0.625,31,OVERTIME,-2.44,-0.244,-10.44,8,1,13.03,17.41,10.034,-2.109,13,-1.3656,-1.0561,-0.569,0.0977,0.0310,0.486,0.863,1.283,10.58,10.74,10.95,1,10.278,0.3099248,0.30856481,-0.00135999
1397,PFE,LLY,PHARMA,2025-11-04,2025-12-18,LONG_A_SHORT_B,23.4861,904.0212,0.427021,0.3634,14.55,0.047654,0.254169,0.332363,0.8715,-2.7153,-1.5931,-1.0534,-1.9507,7,B,0.6667,31,OVERTIME,-22.77,-2.277,-30.77,8,1,7.24,9.35,4.064,-4.317,22,-1.2618,-0.3626,-0.7754,0.3060,-0.2814,1.481,2.978,0.705,8.81,9.08,8.48,1,6.341,0.2497389,0.23119376,-0.01854514
1398,PFE,LLY,PHARMA,2026-01-15,2026-03-03,SHORT_A_LONG_B,25.4635,1031.2488,0.427021,0.3634,14.55,0.047654,0.254169,0.332363,0.8715,3.229,-1.1186,-0.4839,-0.1012,7,B,0.6667,31,OVERTIME,-53.59,-5.359,-61.59,8,1,8.44,9.93,1.883,-9.635,3,1.2386,1.6387,1.8415,0.2548,0.1103,1.883,0.562,-3.662,8.34,8.63,9.65,1,7.242,0.27434751,0.32711359,0.05276608
1400,PFE,NVO,PHARMA,2025-06-11,2025-07-28,SHORT_A_LONG_B,23.2587,75.0985,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.0016,-0.3492,-0.9078,0.2236,6,C,0.625,31,OVERTIME,-27.21,-2.721,-35.21,8,1,354.58,406.59,1.625,-6.661,5,1.4551,0.3687,1.357,0.3459,-0.1346,0.028,1.625,-0.949,401.47,397.07,367.32,1,4.346,2.5520578,2.58036,0.02830220
1401,PFE,NVO,PHARMA,2025-08-05,2025-09-18,SHORT_A_LONG_B,23.921,45.0419,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.8542,1.6435,-1.5749,0.3636,7,B,0.6667,31,OVERTIME,68.93,6.893,60.93,8,1,304.86,472.19,6.893,-1.533,31,1.6186,1.5381,1.1914,-0.1266,0.1293,1.812,1.15,0.081,401.25,402.45,370.75,0,0.000,2.65051912,2.58727544,-0.06324368
1402,PFE,NVO,PHARMA,2025-09-30,2025-11-12,SHORT_A_LONG_B,24.6266,53.5269,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.3451,1.7509,2.7254,2.6875,6,C,0.625,31,OVERTIME,-46.16,-4.616,-54.16,8,0,395.69,459.1,5.055,-6.39,12,2.2291,1.1231,-0.3202,0.3396,-0.3259,-6.39,-2.225,4.058,458.92,452.87,445.63,1,9.671,2.65582474,2.70209986,0.04627512
1403,PFE,NVO,PHARMA,2025-11-13,2025-12-30,SHORT_A_LONG_B,25.3651,47.4208,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.2821,2.6864,-1.2465,1.9343,6,C,0.625,31,OVERTIME,36.79,3.679,28.79,8,1,316.13,473.89,4.953,-2.143,5,1.5002,-0.1615,1.1061,-0.1230,0.0731,0.867,4.953,0.247,469.83,454.04,396.34,0,1.274,2.70204949,2.66488652,-0.03716297
1404,PFE,NVO,PHARMA,2026-01-15,2026-03-03,SHORT_A_LONG_B,25.4635,55.0992,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.0052,2.3466,0.317,4.4508,6,C,0.625,31,OVERTIME,-93.16,-9.316,-101.16,8,1,109,445.73,2.287,-13.328,2,1.7061,1.5856,2.2404,-0.4633,0.4997,0.53,0.507,-3.278,435.14,424.03,410.09,1,11.603,2.68525683,2.7892292,0.10397237
1406,PFE,AZN.L,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,23.0877,10870.1299,0.474187,0.3783,12.97,0.053423,0.259769,-1.236339,0.8639,2.0691,-0.6262,-0.5693,0.1755,8,B,0.7083,31,OVERTIME,-40.82,-4.082,-48.82,8,1,-27.36,28.5,0.319,-7.753,5,1.5377,0.7923,1.6875,0.1837,-0.1450,-0.491,0.319,-2.557,-28.24,-28.46,-28,1,4.401,-1.26768819,-1.22755318,0.04013501
1407,PFE,AZN.L,PHARMA,2025-07-29,2025-09-12,LONG_A_SHORT_B,23.4861,11156.0801,0.474187,0.3783,12.97,0.053423,0.259769,-1.236339,0.8639,-2.1888,-0.5304,-2.0942,-1.4128,8,B,0.7083,31,OVERTIME,-44.76,-4.476,-52.76,8,1,-28.75,29.22,3.056,-4.862,18,-1.7768,-0.1807,0.2355,0.3505,-0.3237,-3.104,1.588,1.743,-29.01,-27.91,-27.78,1,7.532,-1.26289296,-1.3070659,-0.04417294
1408,PFE,AZN.L,PHARMA,2025-09-30,2025-11-12,SHORT_A_LONG_B,24.6266,11180.8525,0.474187,0.3783,12.97,0.053423,0.259769,-1.236339,0.8639,3.8226,0.3958,2.6112,-0.7491,9,B,0.75,31,OVERTIME,65.88,6.588,57.88,8,1,-27.96,29.27,10.836,-1.472,29,2.05,0.4522,-1.4556,0.3614,-0.4621,-1.192,3.676,10.366,-26.57,-27.59,-29.11,0,4.248,-1.21652723,-1.27384301,-0.05731578
1409,PFE,AZN.L,PHARMA,2025-11-13,2025-12-31,SHORT_A_LONG_B,25.3651,13492.6152,0.474187,0.3783,12.97,0.053423,0.259769,-1.236339,0.8639,2.0789,-0.7942,-1.3679,-1.7012,8,B,0.7083,31,OVERTIME,44.91,4.491,36.91,8,1,-28.86,29.28,5.938,-2.067,5,0.806,-2.1912,0.6199,-0.1521,-0.0346,1.571,5.938,1.881,-28.36,-29.28,-28.24,0,1.447,-1.27609757,-1.32150578,-0.04540821
1410,PFE,AZN.L,PHARMA,2026-01-20,2026-03-05,SHORT_A_LONG_B,25.0996,13518.6123,0.474187,0.3783,12.97,0.053423,0.259769,-1.236339,0.8639,2.2501,-1.0226,-0.6769,-0.6965,8,B,0.7083,31,OVERTIME,-16.14,-1.614,-24.14,8,1,-27.42,27.82,-0.034,-7.743,22,1.9685,2.274,0.4084,0.3468,0.1436,-1.982,-4.317,-1.633,-27.78,-27.22,-27.55,0,1.580,-1.28753473,-1.2712063,0.01632843
1412,PFE,ROG.SW,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,23.0877,261.7878,0.149981,0.0628,52.42,0.013223,0.242781,2.321467,0.9205,2.344,-0.1828,0.3368,0.2753,3,D,0.5,31,OVERTIME,-43.66,-4.366,-51.66,8,1,271.98,276.22,1.134,-6.469,6,1.682,0.7924,0.9423,0.2165,0.1192,-0.993,0.779,-0.414,269.12,268.36,269.89,1,5.500,2.30427636,2.34735982,0.04308346
1413,PFE,ROG.SW,PHARMA,2025-07-31,2025-09-16,LONG_A_SHORT_B,22.5099,249.4649,0.149981,0.0628,52.42,0.013223,0.242781,2.321467,0.9205,-2.37,-0.3754,-1.5814,-0.1085,3,D,0.5,31,OVERTIME,25.43,2.543,17.43,8,1,265.63,278.83,10.864,1.153,15,-0.6447,0.8042,1.2461,0.3241,0.2457,3.244,6.163,8.008,274.31,276.03,276.44,0,8.321,2.28616359,2.31126145,0.02509786
1414,PFE,ROG.SW,PHARMA,2025-09-30,2025-11-12,SHORT_A_LONG_B,24.6266,252.1818,0.149981,0.0628,52.42,0.013223,0.242781,2.321467,0.9205,2.8963,0.5629,2.9658,0.7331,4,C,0.5417,31,OVERTIME,-15.58,-1.558,-23.58,8,0,264.88,279.51,6.372,-5.865,12,2.2874,1.0445,-0.6004,0.4040,-0.8132,-5.865,-1.45,5.285,278.99,273.06,263.93,1,7.930,2.37440874,2.39041198,0.01600324
1415,PFE,ROG.SW,PHARMA,2025-11-13,2026-01-06,SHORT_A_LONG_B,25.3651,281.2909,0.149981,0.0628,52.42,0.013223,0.242781,2.321467,0.9205,2.3496,0.7029,-0.2813,0.3473,3,D,0.5,31,OVERTIME,34.65,3.465,26.65,8,1,251.17,271.2,6.523,-0.826,5,0.9467,-1.3256,1.1117,-0.0306,0.3533,2.187,6.523,1.099,263.43,253.74,259.33,0,3.058,2.38757325,2.35413045,-0.03344280
1416,PFE,ROG.SW,PHARMA,2026-01-22,2026-03-09,SHORT_A_LONG_B,25.67,337.5684,0.149981,0.0628,52.42,0.013223,0.242781,2.321467,0.9205,2.3885,0.5391,0.0045,1.0738,3,D,0.5,31,OVERTIME,-51.09,-5.109,-59.09,8,1,264.54,271.59,0.087,-7.641,1,2.897,1.6384,1.1761,-0.3170,0.3453,-3.143,-1.714,-2.729,266.64,265.9,267.91,1,5.196,2.37216832,2.42245579,0.05028747
1418,MRK,NVO,PHARMA,2025-05-14,2025-06-30,LONG_A_SHORT_B,70.8946,61.439,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,-2.103,-1.855,1.2124,-0.9252,11,A,0.8333,31,OVERTIME,50.51,5.051,42.51,8,1,53.8,90.61,7.119,-3.106,28,-1.013,-1.0827,-1.2314,0.2629,0.1806,2.982,1.676,-0.144,87.05,85.02,78.99,0,2.068,2.09075393,2.13887657,0.04812264
1419,MRK,NVO,PHARMA,2025-07-29,2025-09-11,SHORT_A_LONG_B,80.5319,51.452,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,3.9935,2.4138,0.8757,2.8124,12,A,0.875,31,OVERTIME,-21,-2.1,-29,8,1,61.51,107.68,2.036,-4.504,22,2.0051,1.9019,0.7866,0.3989,-0.1703,-1.576,-4.339,-1.245,103.94,100.3,72.74,1,4.136,2.31171019,2.33233998,0.02062979
1420,MRK,NVO,PHARMA,2025-09-15,2025-10-28,LONG_A_SHORT_B,79.7428,53.6523,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,-2.2913,1.7972,1.5728,3.8551,11,A,0.8333,31,OVERTIME,108.01,10.801,100.01,8,1,80.44,100.92,11.202,-5.589,30,-2.7432,-2.0625,-0.6802,-0.0759,0.0194,-5.274,-5.589,-2.898,85.4,84.7,80.39,0,0.401,2.27979197,2.38631267,0.10652070
1421,MRK,NVO,PHARMA,2025-11-13,2025-12-30,SHORT_A_LONG_B,91.465,47.4208,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,2.0785,5.704,1.078,8.0037,11,A,0.8333,31,OVERTIME,-128.96,-12.896,-136.96,8,1,59.81,115.27,-0.675,-15.95,2,2.3603,1.6059,1.4248,-0.1104,-0.0458,-5.492,-3.868,-12.602,113.13,108.43,87.19,0,12.221,2.48201414,2.60104775,0.11903361
1422,MRK,NVO,PHARMA,2026-01-16,2026-02-03,LONG_A_SHORT_B,108.0299,60.1249,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,-2.608,6.5029,3.3164,9.8924,12,A,0.875,11,REVERT,166.14,16.614,158.14,8,0,26.96,111.81,16.614,-2.709,11,-1.93,-2.2644,1.4852,-0.1385,-0.9928,0.406,-2.709,7.047,101.18,94.22,89.17,0,0.000,2.523362,2.6988056,0.17544360
1423,MRK,NVO,PHARMA,2026-02-04,2026-03-20,SHORT_A_LONG_B,117.46,45.5205,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,3.107,10.9531,-0.1891,13.0132,12,A,0.875,31,OVERTIME,-91.13,-9.113,-99.13,8,1,-4.14,133.27,3.153,-15.518,4,1.3348,1.2691,0.953,0.5177,0.0020,3.01,0.903,-1.576,81.55,79.98,80.51,1,12.266,2.75371144,2.86034141,0.10662997
1424,MRK,AZN.L,PHARMA,2025-06-20,2025-08-05,SHORT_A_LONG_B,77.0525,10390.2129,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,2.1825,-1.0982,-1.2863,-1.5929,3,D,0.5,31,OVERTIME,52.41,5.241,44.41,8,1,-49.28,49.62,9.551,-6.151,28,1.9343,1.3506,1.3153,0.1378,0.1931,-2.064,-1.558,-3.889,-48.88,-48.95,-48.61,0,4.310,-4.27910502,-4.32893953,-0.04983451
1425,MRK,AZN.L,PHARMA,2025-09-03,2025-10-16,LONG_A_SHORT_B,82.0425,12208.7471,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,-2.7551,-1.9682,-1.294,-2.1585,4,C,0.5417,31,OVERTIME,-19.51,-1.951,-27.51,8,1,-48.95,49.43,8.538,-2.42,19,-0.9403,-0.5762,0.7521,0.4321,0.1703,1.726,2.082,3.557,-49.13,-49.1,-49.13,1,10.489,-4.36674297,-4.38591318,-0.01917021
1426,MRK,AZN.L,PHARMA,2025-11-18,2026-01-06,SHORT_A_LONG_B,94.9098,13564.6074,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,2.0715,-1.4967,1.0446,-0.5243,3,D,0.5,31,OVERTIME,-106.21,-10.621,-114.21,8,1,-46.88,48.35,2.091,-13.621,2,1.6701,2.8421,1.4186,-0.1558,0.2149,0.367,-5.901,-5.176,-48.09,-47.27,-47.44,1,12.712,-4.31924775,-4.22128984,0.09795791
1427,MRK,AZN.L,PHARMA,2026-01-20,2026-03-05,SHORT_A_LONG_B,108.6453,13518.6123,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,2.0972,-0.1235,-1.1051,-0.3625,3,D,0.5,31,OVERTIME,26.1,2.61,18.1,8,1,-46.39,47,3.881,-7.375,5,0.7422,-0.4027,2.3474,0.6767,-0.2162,1.574,3.881,-3.797,-46.82,-47,-46.22,0,1.271,-4.18091957,-4.20499407,-0.02407450
1429,ABBV,LLY,PHARMA,2025-06-17,2025-08-01,LONG_A_SHORT_B,181.1183,787.0345,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,-2.476,0.6535,2.5368,1.6361,2,D,0.4583,31,OVERTIME,79.76,7.976,71.76,8,0,53.98,56.46,7.976,-0.717,31,-1.5907,-1.6453,1.5353,0.0855,-0.4134,0.367,-0.115,3.592,55.54,54.98,56.13,0,0.000,1.88509902,1.96337786,0.07827884
1430,ABBV,LLY,PHARMA,2025-08-04,2025-09-17,SHORT_A_LONG_B,194.216,764.9127,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,2.3328,1.7078,1.7418,3.1867,2,D,0.4583,31,OVERTIME,-124.44,-12.444,-132.44,8,1,43.43,58.71,-0.887,-12.444,1,3.3892,2.142,1.089,-0.3728,-0.0890,-9.128,-9.381,-9.243,47.59,47.2,45.39,0,11.557,1.96908898,2.08689929,0.11781031
1431,ABBV,LLY,PHARMA,2025-09-19,2025-11-03,SHORT_A_LONG_B,219.1147,749.636,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,2.0349,3.3479,-3.4623,1.7337,2,D,0.4583,31,OVERTIME,135.9,13.59,127.9,8,0,50.5,62.65,13.59,-4.996,31,1.2095,1.5702,0.0808,0.1720,-0.7630,0.445,-0.978,0.666,62.38,62.38,59.51,0,0.000,2.09973977,1.97115343,-0.12858634
1432,ABBV,LLY,PHARMA,2025-11-04,2025-12-18,LONG_A_SHORT_B,214.1669,904.0212,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,-2.412,1.8929,-1.5107,1.3253,2,D,0.4583,31,OVERTIME,-50.97,-5.097,-58.97,8,1,51.76,57.27,2.013,-5.46,9,-1.4255,-1.1982,-0.5019,0.2351,-0.0401,0.555,-0.182,1.494,57.27,55.74,56.12,1,7.110,1.9838313,1.93861411,-0.04521719
1433,ABBV,LLY,PHARMA,2026-01-05,2026-02-19,LONG_A_SHORT_B,218.4226,1039.7745,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,-2.0941,1.267,0.4886,1.7033,2,D,0.4583,31,OVERTIME,35.05,3.505,27.05,8,1,46.9,55.38,6.788,-3.732,29,-1.9684,-2.4924,-1.5153,-0.1860,0.4495,-0.29,-1.948,-1.996,55.03,54.53,54.56,0,3.283,1.93397588,1.96872778,0.03475190
1435,ABBV,AZN.L,PHARMA,2025-07-10,2025-08-22,SHORT_A_LONG_B,190.4144,10624.1719,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,2.1113,0.9849,1.5337,1.8882,0,D,0.375,31,OVERTIME,-80.28,-8.028,-88.28,8,1,681.8,683.26,4.121,-8.028,7,-0.0561,1.394,0.7301,0.4201,0.0534,3.502,0.787,1.482,678.69,683.26,678.48,1,12.149,4.58572684,4.66277139,0.07704455
1436,ABBV,AZN.L,PHARMA,2025-09-11,2025-10-24,SHORT_A_LONG_B,216.8987,11954.7725,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,2.9303,2.4128,-0.4839,2.8641,1,D,0.4167,31,OVERTIME,-39.3,-3.93,-47.3,8,1,691.66,704.32,1.433,-10.684,3,1.4076,2.0906,0.6663,0.2728,-0.1389,1.433,-1.228,0.164,693.76,697.96,697.3,1,5.363,4.70750957,4.74600026,0.03849069
1437,ABBV,AZN.L,PHARMA,2025-10-31,2025-12-16,LONG_A_SHORT_B,216.2997,12468.7197,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,-3.5814,2.3451,-1.0152,2.577,1,D,0.4167,31,OVERTIME,19.88,1.988,11.88,8,1,685.91,692.52,7.591,-2.728,15,-1.6688,-1.0738,1.0266,0.5854,0.0655,-0.571,0.267,5.958,688.17,686.72,691.79,0,5.603,4.70173193,4.72151365,0.01978172
1438,ABBV,AZN.L,PHARMA,2026-01-05,2026-02-19,LONG_A_SHORT_B,218.4226,13382.626,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,-2.0388,2.4002,-0.0337,2.6024,0,D,0.375,31,OVERTIME,16.94,1.694,8.94,8,1,675.15,688.25,5.564,-2.222,2,-0.8756,-1.7066,-1.5826,-0.0001,0.6950,1.371,-0.457,-2.079,683.66,680.74,680.13,0,3.870,4.70643669,4.72367671,0.01724002
1440,ABBV,ROG.SW,PHARMA,2025-06-16,2025-07-15,SHORT_A_LONG_B,186.3717,255.0927,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,2.8785,1.1025,0.7844,1.36,12,A,0.875,19,OVERTIME,-10.1,-1.01,-18.1,8,1,12.59,12.77,4.067,-2.77,8,0.8201,-0.1427,2.3911,-0.2062,0.4001,1.77,2.528,-0.243,12.16,11.94,12.26,1,5.077,0.6007105,0.61108631,0.01037581
1441,ABBV,ROG.SW,PHARMA,2025-08-04,2025-08-29,SHORT_A_LONG_B,194.216,247.4273,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,3.4549,2.7579,1.1157,3.9408,12,A,0.875,19,OVERTIME,-49.64,-4.964,-57.64,8,1,14.02,14.8,-0.559,-5.403,1,2.4479,1.9291,1.1528,0.1261,-0.3115,-2.779,-3.584,-4.429,14.31,14.45,14.41,0,4.405,0.66741279,0.71507944,0.04766665
1442,ABBV,ROG.SW,PHARMA,2025-09-04,2025-09-30,LONG_A_SHORT_B,209.7876,267.5126,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.6453,3.0546,1.8885,6.3487,12,A,0.875,18,REVERT,134.89,13.489,126.89,8,1,15.55,15.64,13.489,0.189,18,-1.3281,2.3076,1.9324,0.2486,-0.0878,0.606,5.6,8.521,14.24,15.1,15.64,0,0.000,0.67936882,0.81210561,0.13273679
1443,ABBV,ROG.SW,PHARMA,2025-11-19,2025-12-17,LONG_A_SHORT_B,231.051,300.988,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.0171,3.0074,-0.8955,1.6179,11,A,0.8333,19,OVERTIME,-55.5,-5.55,-63.5,8,1,11.72,13.83,-0.007,-6.713,2,-1.6539,-1.6895,-0.7825,0.1643,0.0057,-1.648,-2.981,-1.776,13.74,13.48,13.27,0,5.543,0.67746712,0.6214749,-0.05599222
