tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
2084,GOLD,VALE,MINING,2025-10-06,2025-10-08,LONG_A_SHORT_B,25.4718,10.7225,1.333659,0.4919,20.13,0.034429,0.513197,0.520546,0.9271,-2.516,-3.6273,-0.0085,-2.9931,3,D,0.5,2,REVERT,79.51,7.951,71.51,8,1,-52.27,52.27,7.951,2.254,2,,,,,0.7964,,,,,,,0,0.000,0.07367045,0.15180199,0.07813154
2085,GOLD,VALE,MINING,2025-10-16,2025-10-17,SHORT_A_LONG_B,29.3677,10.5516,1.333659,0.4919,20.13,0.034429,0.513197,0.520546,0.9271,2.4251,-2.2981,0.1604,-2.9219,2,D,0.4583,1,REVERT,73.88,7.388,65.88,8,1,-55.08,55.08,7.388,7.388,1,,,,,,,,,,,,0,0.000,0.23742886,0.16057717,-0.07685169
2086,GOLD,VALE,MINING,2025-10-31,2025-11-19,LONG_A_SHORT_B,26.2826,11.4823,1.333659,0.4919,20.13,0.034429,0.513197,0.520546,0.9271,-2.1855,-4.1141,-0.288,-4.3442,2,D,0.4583,13,REVERT,-28.05,-2.805,-36.05,8,1,0,0,-0.323,-8.973,6,-2.2791,-1.3973,-1.1284,-0.0198,0.1714,-8.973,-5.515,-7.358,0,0,0,0,2.482,0.0137026,-0.01465575,-0.02835835
2087,GOLD,VALE,MINING,2025-12-05,2025-12-23,SHORT_A_LONG_B,30.7847,12.2516,1.333659,0.4919,20.13,0.034429,0.513197,0.520546,0.9271,2.0358,-3.5327,0.3337,-3.6317,2,D,0.4583,12,REVERT,12.06,1.206,4.06,8,1,33.33,65.64,2.859,-2.25,6,1.483,0.7853,1.5222,0.0408,0.3962,-0.623,2.085,-2.25,65.64,60.31,39.49,0,1.653,0.08532719,0.0731311,-0.01219609
2088,GOLD,VALE,MINING,2026-01-09,2026-01-14,SHORT_A_LONG_B,38.8671,13.97,1.333659,0.4919,20.13,0.034429,0.513197,0.520546,0.9271,2.6231,-3.0612,-0.1026,-3.3773,3,D,0.5,3,REVERT,40.07,4.007,32.07,8,1,35.21,46,4.007,-10.489,3,-0.1026,,,1.2260,1.2260,4.007,,,35.21,,,0,0.000,0.14340638,0.10447409,-0.03893229
2089,GOLD,VALE,MINING,2026-02-09,2026-02-23,SHORT_A_LONG_B,63.9214,16.79,1.333659,0.4919,20.13,0.034429,0.513197,0.520546,0.9271,2.7554,-1.0134,-0.0173,-2.03,3,D,0.5,9,REVERT,118.92,11.892,110.92,8,1,29.32,87.08,12.026,1.428,3,0.7417,1.5255,,0.4654,0.3683,12.026,1.428,,79.87,80.67,,0,0.134,0.39569131,0.27045189,-0.12523942
2091,GOLD,SCCO,MINING,2025-05-08,2025-06-06,LONG_A_SHORT_B,20.2975,84.1673,1.423509,0.4897,12.99,0.053369,0.589864,-3.012901,0.9048,-2.9329,-2.5211,-1.084,-3.4631,8,B,0.7083,20,TIME_CUT,-112.04,-11.204,-120.04,8,1,-84.06,98.47,2.148,-13.251,1,-1.7228,-1.8461,-1.521,0.1227,-0.0203,0.706,-4.405,-8.079,-82.08,0,0,1,13.352,-3.29964175,-3.40677256,-0.10713081
2092,GOLD,SCCO,MINING,2025-06-26,2025-07-23,LONG_A_SHORT_B,21.4736,99.9916,1.423509,0.4897,12.99,0.053369,0.589864,-3.012901,0.9048,-3.1683,-4.1821,0.1962,-3.3518,8,B,0.7083,18,REVERT,94.35,9.435,86.35,8,1,-85.09,85.09,14.483,-0.525,14,-0.6371,-1.2751,1.3598,0.6571,0.1110,6.011,2.585,14.323,-63.37,-59.99,-56.06,0,5.048,-3.48855792,-3.39411954,0.09443838
2093,GOLD,SCCO,MINING,2025-09-05,2025-09-09,LONG_A_SHORT_B,23.5733,100.2106,1.423509,0.4897,12.99,0.053369,0.589864,-3.012901,0.9048,-2.0538,-3.3893,0.1668,-2.7884,7,B,0.6667,2,REVERT,68.02,6.802,60.02,8,1,-48.91,55.13,6.802,2.537,2,,,,,0.6433,,,,,,,0,0.000,-3.39838443,-3.33003655,0.06834788
2094,GOLD,SCCO,MINING,2025-09-24,2025-10-16,LONG_A_SHORT_B,26.4111,116.2863,1.423509,0.4897,12.99,0.053369,0.589864,-3.012901,0.9048,-3.4564,-4.252,-0.0674,-4.6841,8,B,0.7083,16,REVERT,-52.09,-5.209,-60.09,8,1,-91.24,97.27,2.754,-16.041,2,-2.0905,-1.7895,-1.4073,0.2428,0.2099,-1.632,-4.414,-13.575,-52.6,-67.15,-97.27,1,7.963,-3.49650324,-3.54564324,-0.04914000
2095,GOLD,SCCO,MINING,2025-10-28,2025-11-14,LONG_A_SHORT_B,27.2121,134.6391,1.423509,0.4897,12.99,0.053369,0.589864,-3.012901,0.9048,-2.464,-5.8235,-0.3382,-6.0513,7,B,0.6667,13,REVERT,-23.55,-2.355,-31.55,8,1,0,91.6,-2.35,-8.041,5,-1.869,-1.3194,-1.0195,0.3558,0.1612,-3.868,-2.35,-5.652,-84.66,-91.09,0,0,0.005,-3.67523307,-3.70114484,-0.02591177
2096,GOLD,SCCO,MINING,2025-11-20,2025-12-08,SHORT_A_LONG_B,25.7718,118.4958,1.423509,0.4897,12.99,0.053369,0.589864,-3.012901,0.9048,2.2355,-4.703,0.2055,-5.3211,7,B,0.6667,11,REVERT,76.45,7.645,68.45,8,1,-21.46,89.75,9.978,0.679,4,0.9425,1.0376,0.6991,0.3277,0.1919,8.047,6.485,4.733,-86.23,-87.04,-30.75,0,2.333,-3.54780055,-3.61809389,-0.07029334
2097,GOLD,SCCO,MINING,2026-01-09,2026-01-29,LONG_A_SHORT_B,38.8671,168.3545,1.423509,0.4897,12.99,0.053369,0.589864,-3.012901,0.9048,-2.3012,-5.4861,0.0741,-5.1843,7,B,0.6667,13,REVERT,60.26,6.026,52.26,8,1,-16.79,34.08,15.345,-7.599,12,-3.4071,-1.3145,-0.9224,-0.8510,0.2944,-6.029,-1.246,-1.858,-24,-32,-33.39,0,9.319,-3.63686462,-3.6025355,0.03432912
2098,GOLD,SCCO,MINING,2026-02-09,2026-02-20,SHORT_A_LONG_B,63.9214,205.635,1.423509,0.4897,12.99,0.053369,0.589864,-3.012901,0.9048,2.3034,-3.6154,0.4221,-4.062,7,B,0.6667,8,REVERT,47.79,4.779,39.79,8,1,22.43,62.43,4.779,-3.711,8,1.0352,1.6829,,0.3752,0.2042,4.651,-3.711,,62.43,47.89,,0,0.000,-3.4241036,-3.47489311,-0.05078951
2100,FCX,BHP,MINING,2025-06-02,2025-06-11,SHORT_A_LONG_B,39.7759,48.4754,1.694965,0.8473,5.95,0.116546,0.332615,-2.912399,0.7907,2.116,0.401,0.1342,-0.032,7,B,0.6667,7,REVERT,19.04,1.904,11.04,8,1,-69.72,90.24,1.904,-3.07,7,1.7358,1.4651,,0.3174,0.4436,-2.464,-2.883,,-70.5,-90.24,,0,0.000,-2.89499484,-2.91378857,-0.01879373
2101,FCX,BHP,MINING,2025-06-17,2025-07-02,SHORT_A_LONG_B,40.9845,46.8573,1.694965,0.8473,5.95,0.116546,0.332615,-2.912399,0.7907,2.1803,2.4167,0.2932,2.4058,7,B,0.6667,10,REVERT,-1.71,-0.171,-9.71,8,1,-78.48,99.54,-0.108,-5.483,1,1.8258,1.7552,0.2932,0.0324,0.2958,-2.331,-4.27,-0.171,-93.96,-99.33,-78.48,0,0.063,-2.80751665,-2.80798953,-0.00047288
2102,FCX,BHP,MINING,2025-07-16,2025-08-13,LONG_A_SHORT_B,43.7139,50.1818,1.694965,0.8473,5.95,0.116546,0.332615,-2.912399,0.7907,-2.1517,1.2252,-1.5706,-2.0607,7,B,0.6667,20,TIME_CUT,-146.12,-14.612,-154.12,8,1,-32.92,95.09,-0.355,-14.612,2,-2.1771,-2.4385,-1.4943,-0.0534,-0.0513,-3.907,-11.758,-9.283,-50.04,-74.19,-94.34,0,14.257,-2.85922845,-3.00182909,-0.14260064
2103,FCX,BHP,MINING,2025-09-04,2025-09-25,SHORT_A_LONG_B,45.7913,54.4772,1.694965,0.8473,5.95,0.116546,0.332615,-2.912399,0.7907,2.025,-0.9127,-3.3783,-7.1205,7,B,0.6667,15,STOP,237.18,23.718,229.18,8,0,0,99.59,23.718,-7.952,15,1.6317,1.4796,1.7698,0.4678,-0.8382,-2.591,-3.763,-7.808,-31.35,-56.29,-99.59,0,0.000,-2.95200906,-3.22142187,-0.26941281
2104,FCX,BHP,MINING,2025-09-26,2025-10-07,LONG_A_SHORT_B,35.5337,53.6829,1.694965,0.8473,5.95,0.116546,0.332615,-2.912399,0.7907,-2.3571,-6.1828,-0.4015,-3.5272,7,B,0.6667,7,REVERT,123.94,12.394,115.94,8,1,0,0,12.394,-0.75,7,-1.2003,-0.8168,,0.2884,0.1384,6.215,8.705,,0,0,,0,0.000,-3.1807238,-3.06547565,0.11524815
2105,FCX,BHP,MINING,2025-11-18,2025-12-02,SHORT_A_LONG_B,39.9006,52.6727,1.694965,0.8473,5.95,0.116546,0.332615,-2.912399,0.7907,2.3799,-2.7701,0.1548,-2.9383,7,B,0.6667,9,REVERT,6.54,0.654,-1.46,8,1,-75.78,80.7,0.654,-4.436,9,1.6751,1.4528,,0.4323,0.4436,-1.663,-2.769,,-64.76,-73.77,,0,0.000,-3.03261748,-3.03991638,-0.00729890
2106,FCX,BHP,MINING,2026-01-09,2026-01-15,SHORT_A_LONG_B,56.3895,60.5281,1.694965,0.8473,5.95,0.116546,0.332615,-2.912399,0.7907,3.0166,-0.2291,0.3341,-1.4507,8,B,0.7083,4,REVERT,55.04,5.504,47.04,8,1,17.1,27.34,5.504,-0.891,4,0.5337,,,0.7433,0.4932,5.051,,,21.46,,,0,0.000,-2.92234074,-2.97535802,-0.05301728
2107,FCX,BHP,MINING,2026-02-04,2026-03-05,LONG_A_SHORT_B,61.86,70.8253,1.694965,0.8473,5.95,0.116546,0.332615,-2.912399,0.7907,-2.0282,-4.2316,-0.3629,-5.7219,7,B,0.6667,20,REVERT,-66.39,-6.639,-74.39,8,1,-54.66,70.97,4.131,-14.929,2,-0.9202,-1.6772,-1.6908,0.1185,0.1367,4.12,-1.01,-5.541,-62.42,-62.63,-70.81,1,10.770,-3.09604404,-3.16072089,-0.06467685
2108,FCX,BHP,MINING,2026-03-31,2026-04-02,LONG_A_SHORT_B,58.78,72.74,1.694965,0.8473,5.95,0.116546,0.332615,-2.912399,0.7907,-2.6246,-6.4502,-0.39,-5.7204,8,B,0.7083,2,REVERT,32.58,3.258,24.58,8,1,-15.21,15.21,3.258,2.206,2,,,,,0.3540,,,,,,,0,0.000,-3.19233009,-3.16065865,0.03167144
2109,FCX,RIO,MINING,2025-06-02,2025-07-01,SHORT_A_LONG_B,39.7759,56.5872,1.964657,0.5954,14.37,0.048234,0.358144,-4.252352,0.9065,2.1985,0.092,1.2922,1.9556,4,C,0.5417,20,TIME_CUT,-139.34,-13.934,-147.34,8,1,-83.05,97.98,-2.631,-14.032,1,1.9313,1.6588,1.2994,0.1327,-0.1256,-4.957,-6.345,-8.571,0,0,0,0,11.303,-4.24566754,-4.11029651,0.13537103
2110,FCX,RIO,MINING,2025-07-07,2025-07-14,SHORT_A_LONG_B,44.7095,54.7636,1.964657,0.5954,14.37,0.048234,0.358144,-4.252352,0.9065,2.0914,2.5877,-0.2104,1.7446,4,C,0.5417,5,REVERT,62.52,6.252,54.52,8,1,-4.05,37.31,8.996,1.12,4,0.7316,-0.2104,,0.2907,0.1737,3.705,6.252,,-11.61,-4.05,,0,2.744,-4.06438788,-4.12562268,-0.06123480
2111,FCX,RIO,MINING,2025-07-21,2025-08-18,LONG_A_SHORT_B,44.9166,58.9331,1.964657,0.5954,14.37,0.048234,0.358144,-4.252352,0.9065,-2.507,0.6667,-0.3264,-0.3244,5,C,0.5833,20,REVERT,-68.95,-6.895,-76.95,8,1,-19.89,99.2,-3.541,-10.234,5,-2.0156,-1.1933,-0.7934,0.3312,0.1567,-6.986,-3.541,-4.065,-83.63,-95.18,-84.33,0,3.354,-4.20392697,-4.27591905,-0.07199208
2112,FCX,RIO,MINING,2025-09-03,2025-09-05,SHORT_A_LONG_B,45.9304,60.7803,1.964657,0.5954,14.37,0.048234,0.358144,-4.252352,0.9065,2.2708,0.1392,-0.0609,-0.4596,4,C,0.5417,2,REVERT,44.04,4.404,36.04,8,1,-2.58,7.35,4.404,0.24,2,,,,,0.9293,,,,,,,0,0.000,-4.242242,-4.28573515,-0.04349315
2113,FCX,RIO,MINING,2025-09-24,2025-10-08,LONG_A_SHORT_B,37.4421,62.1325,1.964657,0.5954,14.37,0.048234,0.358144,-4.252352,0.9065,-4.0712,-3.2689,-0.482,-3.0703,3,D,0.5,10,REVERT,19.7,1.97,11.7,8,1,0,0,1.97,-10.984,10,-2.0365,-1.3476,-0.482,0.4943,0.1490,-7.766,-3.674,1.97,0,0,0,0,0.000,-4.48980296,-4.47537592,0.01442704
2114,FCX,RIO,MINING,2025-10-28,2025-11-04,LONG_A_SHORT_B,41.0677,70.0316,1.964657,0.5954,14.37,0.048234,0.358144,-4.252352,0.9065,-2.1429,-5.2334,-0.167,-4.2454,4,C,0.5417,5,REVERT,69.38,6.938,61.38,8,1,-97.05,97.05,6.938,0.787,5,-1.1921,-0.167,,0.1747,0.3417,1.97,6.938,,-91.06,-97.05,,0,0.000,-4.63250195,-4.56073404,0.07176791
2115,FCX,RIO,MINING,2026-01-09,2026-01-15,SHORT_A_LONG_B,56.3895,78.923,1.964657,0.5954,14.37,0.048234,0.358144,-4.252352,0.9065,2.7966,-4.1013,0.3104,-4.9427,5,C,0.5833,4,REVERT,63.09,6.309,55.09,8,1,-3.07,19.27,6.309,0.381,4,0.7399,,,0.4971,0.5127,4.745,,,-7.72,,,0,0.000,-4.55026704,-4.61138051,-0.06111347
2116,FCX,RIO,MINING,2026-02-04,2026-02-20,LONG_A_SHORT_B,61.86,93.8554,1.964657,0.5954,14.37,0.048234,0.358144,-4.252352,0.9065,-2.0319,-7.5134,-0.2325,-7.1428,4,C,0.5417,11,REVERT,27.67,2.767,19.67,8,1,-68.75,73.67,6.647,-3.874,1,-1.3882,-1.5094,-0.5652,-0.1483,0.4501,2.076,-0.371,1.433,-70.8,-71,-71.03,0,3.880,-4.79811784,-4.77119256,0.02692528
2118,FCX,SCCO,MINING,2025-06-02,2025-06-10,SHORT_A_LONG_B,39.7759,88.3432,1.350532,0.9179,6.41,0.108169,0.234244,-2.401855,0.8052,2.1255,1.0425,-0.1543,0.2883,8,B,0.7083,6,REVERT,24.71,2.471,16.71,8,1,13.85,20.4,2.471,-0.151,6,0.5913,0.9274,,0.4657,0.1961,1.453,1.09,,-7.55,14.03,,0,0.000,-2.36878177,-2.3927096,-0.02392783
2119,FCX,SCCO,MINING,2025-06-26,2025-07-23,LONG_A_SHORT_B,44.0457,99.9916,1.350532,0.9179,6.41,0.108169,0.234244,-2.401855,0.8052,-3.3795,-1.016,-0.0054,0.9349,9,B,0.75,18,REVERT,61.05,6.105,53.05,8,1,-67.83,67.83,11.68,1.075,15,-1.1452,-1.3836,1.5303,0.2954,0.4174,2.356,1.439,8.184,-36.03,-31.14,-17.6,0,5.575,-2.43408836,-2.37219386,0.06189450
2120,FCX,SCCO,MINING,2025-08-05,2025-08-14,LONG_A_SHORT_B,39.7878,90.3307,1.350532,0.9179,6.41,0.108169,0.234244,-2.401855,0.8052,-2.3403,0.1048,-0.4688,0.4592,8,B,0.7083,7,REVERT,12.06,1.206,4.06,8,1,-5.54,19.13,1.301,-3.361,4,-2.1337,-0.9945,,0.0664,0.1752,-3.361,-0.019,,7.01,1.44,,0,0.095,-2.39853076,-2.38728588,0.01124488
2121,FCX,SCCO,MINING,2025-09-11,2025-09-24,LONG_A_SHORT_B,45.6422,102.2249,1.350532,0.9179,6.41,0.108169,0.234244,-2.401855,0.8052,-2.2201,-0.8341,-3.5094,-12.5628,8,B,0.7083,9,STOP,-365.43,-36.543,-373.43,8,0,0,88.12,-4.066,-36.543,1,-2.1006,-1.5268,,0.2702,-0.5633,-5.721,-4.997,,-55.81,-67.03,,0,32.477,-2.42831669,-2.80040979,-0.37209310
2122,FCX,SCCO,MINING,2025-09-25,2025-10-17,LONG_A_SHORT_B,35.1262,114.7877,1.350532,0.9179,6.41,0.108169,0.234244,-2.401855,0.8052,-2.8661,-14.0232,-0.3514,-13.1647,9,B,0.75,16,REVERT,33.76,3.376,25.76,8,1,0,0,8.115,0.33,10,-1.446,-1.4233,-0.5826,0.2560,0.0816,7.086,1.562,8.115,0,0,0,0,4.739,-2.84674084,-2.81950455,0.02723629
2123,FCX,SCCO,MINING,2025-10-28,2025-11-12,LONG_A_SHORT_B,41.0677,134.6391,1.350532,0.9179,6.41,0.108169,0.234244,-2.401855,0.8052,-2.9231,-15.8878,-0.4187,-15.529,9,B,0.75,11,REVERT,11.49,1.149,3.49,8,1,-94.92,99.23,3.138,-5.028,5,-1.5326,-0.7429,-0.7994,0.3204,0.2400,0.858,3.138,-0.399,-79.43,-85.51,-98.44,0,1.989,-2.90589426,-2.89451337,0.01138089
2124,FCX,SCCO,MINING,2025-11-20,2025-11-26,SHORT_A_LONG_B,39.5315,118.4958,1.350532,0.9179,6.41,0.108169,0.234244,-2.401855,0.8052,2.2304,-11.6524,0.4168,-14.0903,8,B,0.7083,4,REVERT,82.81,8.281,74.81,8,1,-78.44,78.95,8.281,3.524,4,0.7623,,,0.2439,0.2589,6.606,,,-78.86,,,0,0.000,-2.77152715,-2.84887073,-0.07734358
2125,FCX,SCCO,MINING,2025-12-23,2026-01-05,SHORT_A_LONG_B,51.771,146.1403,1.350532,0.9179,6.41,0.108169,0.234244,-2.401855,0.8052,2.0492,-12.0766,0.4839,-12.3816,8,B,0.7083,7,REVERT,9.76,0.976,1.76,8,1,48.6,63.17,0.976,-2.013,7,1.8107,1.5171,,-0.0173,0.3444,-1.673,-2.013,,44.16,56.53,,0,0.000,-2.78498663,-2.79466136,-0.00967473
2126,FCX,SCCO,MINING,2026-01-09,2026-02-09,LONG_A_SHORT_B,56.3895,168.3545,1.350532,0.9179,6.41,0.108169,0.234244,-2.401855,0.8052,-2.686,-15.407,-1.5762,-20.1244,9,B,0.75,20,TIME_CUT,-171.02,-17.102,-179.02,8,1,-61.54,61.54,1.922,-20.893,2,-2.035,-1.9272,-1.3115,0.1445,-0.2523,-0.957,-4.146,-5.691,-34.01,-41.67,-50.29,1,19.024,-2.89064128,-3.04030118,-0.14965990
2127,FCX,SCCO,MINING,2026-03-12,2026-03-31,SHORT_A_LONG_B,59.21,180.56,1.350532,0.9179,6.41,0.108169,0.234244,-2.401855,0.8052,2.0427,-16.848,0.4584,-15.0251,8,B,0.7083,13,REVERT,-56.32,-5.632,-64.32,8,1,-50.97,50.97,-0.651,-10.857,2,1.4877,2.1184,1.4376,0.2782,0.2373,-0.756,-6.079,-9.849,-39.38,-40.17,-47.87,0,4.981,-2.93635891,-2.87852521,0.05783370
2128,BHP,RIO,MINING,2025-06-02,2025-06-20,SHORT_A_LONG_B,48.4754,56.5872,1.180927,0.7294,20.44,0.033908,0.126715,-0.883576,0.9401,2.016,-0.0435,0.0584,0.1727,2,D,0.4583,13,REVERT,-6.58,-0.658,-14.58,8,1,-51.98,85.41,0.232,-3.874,1,2.0169,1.78,0.6964,-0.1186,0.2302,-1.483,-2.053,-1.445,-56.63,-69.32,-83.04,1,0.890,-0.88490835,-0.8782837,0.00662465
2129,BHP,RIO,MINING,2025-07-14,2025-07-21,SHORT_A_LONG_B,50.9173,56.8151,1.180927,0.7294,20.44,0.033908,0.126715,-0.883576,0.9401,2.1982,1.405,0.3635,0.7772,2,D,0.4583,5,REVERT,19.76,1.976,11.76,8,1,26.18,28.69,1.976,0.32,5,1.1501,0.3635,,0.1837,0.2622,0.858,1.976,,27.01,26.18,,0,0.000,-0.84050922,-0.8597534,-0.01924418
2130,BHP,RIO,MINING,2025-08-26,2025-08-28,SHORT_A_LONG_B,54.5753,60.2647,1.180927,0.7294,20.44,0.033908,0.126715,-0.883576,0.9401,2.2953,1.3975,0.4599,1.0978,2,D,0.4583,2,REVERT,9.28,0.928,1.28,8,1,9.22,9.56,0.928,-0.09,2,,,,,0.7938,,,,,,,0,0.000,-0.84074058,-0.84992689,-0.00918631
2131,BHP,RIO,MINING,2025-09-05,2025-10-03,LONG_A_SHORT_B,53.3396,62.2298,1.180927,0.7294,20.44,0.033908,0.126715,-0.883576,0.9401,-3.7188,-0.5859,-1.1925,-1.2122,3,D,0.5,20,TIME_CUT,-19.65,-1.965,-27.65,8,1,-30.72,93.58,2.309,-2.187,4,-1.5718,-0.943,-1.5904,0.3891,-0.0140,1.356,2.236,-1.202,-48.89,-53.83,-93.58,1,4.274,-0.90153435,-0.92073158,-0.01919723
2132,BHP,RIO,MINING,2025-10-10,2025-11-04,LONG_A_SHORT_B,52.5845,63.6598,1.180927,0.7294,20.44,0.033908,0.126715,-0.883576,0.9401,-2.0872,-1.9263,-0.1873,-2.8473,2,D,0.4583,17,REVERT,-28.92,-2.892,-36.92,8,1,-62.21,83.26,0.205,-6.233,2,-1.6953,-1.5806,-2.0587,0.2533,0.3025,-0.446,-0.982,-5.474,-30.04,-36.12,-80.73,1,3.097,-0.94262261,-0.9708505,-0.02822789
2133,BHP,RIO,MINING,2025-11-18,2025-12-02,LONG_A_SHORT_B,52.6727,67.8428,1.180927,0.7294,20.44,0.033908,0.126715,-0.883576,0.9401,-2.1863,-4.3235,-0.2224,-4.2146,2,D,0.4583,9,REVERT,3.64,0.364,-4.36,8,1,-64.05,64.05,0.364,-2.688,9,-2.2592,-1.8249,,-0.1430,0.3492,-1.596,-2.308,,-1.54,-10.01,,0,0.000,-1.01610005,-1.0127633,0.00333675
2134,BHP,RIO,MINING,2026-01-21,2026-02-05,LONG_A_SHORT_B,64.3429,86.4232,1.180927,0.7294,20.44,0.033908,0.126715,-0.883576,0.9401,-3.3525,-7.1204,-0.0009,-6.4058,3,D,0.5,11,REVERT,22.89,2.289,14.89,8,1,-19.14,23.09,2.289,-0.081,11,-1.4785,-0.7177,-1.5431,0.1676,0.3876,1.125,2.133,-0.081,-23.09,-18.96,-19.72,0,0.000,-1.10182972,-1.07992846,0.02190126
2135,BHP,RIO,MINING,2026-02-19,2026-03-06,SHORT_A_LONG_B,73.6202,93.7192,1.180927,0.7294,20.44,0.033908,0.126715,-0.883576,0.9401,2.4129,-5.8486,0.4055,-5.1723,2,D,0.4583,11,REVERT,-20.17,-2.017,-28.17,8,1,8.97,42.49,-1.412,-6.569,1,2.5243,2.016,1.0348,0.0416,0.2215,-3.931,-4.622,-4.347,1.99,24.06,18.09,0,0.605,-1.06284702,-1.04211892,0.02072810
2136,BHP,SCCO,MINING,2025-05-16,2025-05-20,SHORT_A_LONG_B,49.5345,86.7569,0.708976,0.8578,4.65,0.149217,0.194382,0.701882,0.7391,2.0703,1.6306,0.4152,0.6222,5,C,0.5833,2,REVERT,22.51,2.251,14.51,8,1,-12.14,12.14,2.251,0.973,2,,,,,0.4356,,,,,,,0,0.000,0.73843051,0.7158277,-0.02260281
2137,BHP,SCCO,MINING,2025-06-03,2025-06-11,LONG_A_SHORT_B,47.6614,88.3909,0.708976,0.8578,4.65,0.149217,0.194382,0.701882,0.7391,-2.4223,-0.6794,-0.338,-0.0659,5,C,0.5833,6,REVERT,14.07,1.407,6.07,8,1,-65.5,72.29,1.407,-0.39,6,-1.7685,-0.7892,,0.0854,0.3627,-0.39,0.767,,-56.49,-70.15,,0,0.000,0.68665369,0.70040542,0.01375173
2138,BHP,SCCO,MINING,2025-06-16,2025-07-09,LONG_A_SHORT_B,47.9556,92.1655,0.708976,0.8578,4.65,0.149217,0.194382,0.701882,0.7391,-2.101,-1.7275,0.4358,-2.2023,5,C,0.5833,15,REVERT,-10.99,-1.099,-18.99,8,1,-54.94,98.66,-1.099,-7.165,15,-2.4883,-1.912,-1.0736,0.0094,0.1576,-3.446,-3.63,-4.623,-70.53,-78.84,-95.61,0,0.000,0.66316096,0.65251716,-0.01064380
2139,BHP,SCCO,MINING,2025-07-14,2025-07-31,SHORT_A_LONG_B,50.9173,95.5387,0.708976,0.8578,4.65,0.149217,0.194382,0.701882,0.7391,2.1718,-0.1909,0.2922,0.6189,5,C,0.5833,13,REVERT,-17.2,-1.72,-25.2,8,1,0,97.91,1.262,-6.636,1,2.0499,1.8761,0.7812,-0.1502,0.2109,-2.018,-3.795,-2.729,-39.71,-66.03,0,1,2.982,0.69760314,0.71575366,0.01815052
2140,BHP,SCCO,MINING,2025-08-21,2025-09-03,SHORT_A_LONG_B,53.4475,91.2093,0.708976,0.8578,4.65,0.149217,0.194382,0.701882,0.7391,2.2378,3.4395,-0.3336,2.2222,5,C,0.5833,8,REVERT,28.96,2.896,20.96,8,1,25.91,48.89,2.896,-0.711,8,1.1144,1.5264,,0.2351,0.3220,0.953,-0.711,,29.24,48.89,,0,0.000,0.77897757,0.75169172,-0.02728585
2141,BHP,SCCO,MINING,2025-09-05,2025-10-03,LONG_A_SHORT_B,53.3396,100.2106,0.708976,0.8578,4.65,0.149217,0.194382,0.701882,0.7391,-2.3715,0.3725,-1.831,-5.7013,5,C,0.5833,20,TIME_CUT,-154.39,-15.439,-162.39,8,1,-71.92,98.69,-0.166,-15.439,2,-2.1032,-1.8881,-1.9013,0.1320,-0.2107,-1.49,-2.791,-8.963,-98.69,0,0,0,15.273,0.71023074,0.5740892,-0.13614154
2142,BHP,SCCO,MINING,2025-10-30,2025-11-13,LONG_A_SHORT_B,56.1346,136.342,0.708976,0.8578,4.65,0.149217,0.194382,0.701882,0.7391,-2.0014,-7.0877,0.1394,-6.6838,5,C,0.5833,10,REVERT,8.6,0.86,0.6,8,1,-65.77,69.3,0.86,-2.097,10,-1.3676,-1.7342,0.1394,0.0497,0.4015,-0.176,-1.395,0.86,-43.27,-49.14,-65.77,0,0.000,0.54301464,0.55206603,0.00905139
2143,BHP,SCCO,MINING,2026-01-08,2026-01-23,LONG_A_SHORT_B,61.7343,158.5111,0.708976,0.8578,4.65,0.149217,0.194382,0.701882,0.7391,-3.1754,-7.6108,-0.3952,-8.8478,6,C,0.625,10,REVERT,-32.28,-3.228,-40.28,8,1,-57.98,60.34,-3.228,-9.061,10,-1.789,-1.5057,-0.3952,0.7426,0.2601,-4.451,-5.008,-3.228,-52.72,-50.12,-57.98,0,0.000,0.53128945,0.50356252,-0.02772693
2144,BHP,SCCO,MINING,2026-02-17,2026-03-09,SHORT_A_LONG_B,72.8553,188,0.708976,0.8578,4.65,0.149217,0.194382,0.701882,0.7391,2.851,-5.6178,0.499,-6.0376,6,C,0.625,14,REVERT,9.48,0.948,1.48,8,1,3.27,29.23,2.177,-0.304,4,1.5763,1.3575,0.7167,0.1654,0.1832,1.501,1.342,1.437,-13.62,-7.31,26.27,0,1.229,0.57596145,0.56655102,-0.00941043
