tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
3015,VOW3.DE,TM,AUTOS,2025-05-14,2025-05-23,SHORT_A_LONG_B,98.4601,187,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.8296,1.1335,0.4946,0.6194,12,A,0.875,7,REVERT,28.89,2.889,20.89,8,1,0,45.32,2.889,-0.527,7,1.6429,1.4156,,0.2525,0.3070,0.207,-0.364,,-15.15,0,,0,0.000,0.1172077,0.08728059,-0.02992711
3016,VOW3.DE,TM,AUTOS,2025-07-07,2025-07-17,SHORT_A_LONG_B,90.12,167.86,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.042,1.199,0.1458,1.0627,11,A,0.8333,8,REVERT,8.02,0.802,0.02,8,1,0,81.37,0.802,-3.083,8,2.2301,0.8418,,-0.1392,0.4673,-3.083,-0.128,,-81.37,0,,0,0.000,0.12101637,0.11308693,-0.00792944
3017,VOW3.DE,TM,AUTOS,2025-07-23,2025-07-28,LONG_A_SHORT_B,95.52,193.18,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.3265,0.1352,-0.6624,0.8202,11,A,0.8333,3,TRAIL,39.54,3.954,31.54,8,1,-41,55.52,7.132,1.154,2,-0.6624,,,0.3277,0.3277,3.954,,,-41,,,0,3.178,0.05909326,0.09896711,0.03987385
3018,VOW3.DE,TM,AUTOS,2025-08-01,2025-08-07,LONG_A_SHORT_B,89.16,179.69,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.0892,0.0147,-0.255,0.6407,11,A,0.8333,4,REVERT,37.42,3.742,29.42,8,1,-61.71,63.03,3.742,-1.785,4,-1.3224,,,0.2959,0.3760,0.085,,,-63.03,,,0,0.000,0.05208084,0.08851774,0.03643690
3019,VOW3.DE,TM,AUTOS,2025-09-10,2025-09-19,SHORT_A_LONG_B,102.55,197.38,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.1657,1.0392,-1.9952,0.0166,11,A,0.8333,7,STALL,58.19,5.819,50.19,8,1,-70.1,70.1,6.302,-0.135,6,0.6077,-2.5749,,0.4496,0.1932,1.078,5.155,,-22.9,-46.26,,0,0.483,0.11171905,0.05218828,-0.05953077
3020,VOW3.DE,TM,AUTOS,2025-09-22,2025-10-01,LONG_A_SHORT_B,97.28,200.68,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.0149,-0.1106,-0.4823,-0.2359,11,A,0.8333,7,REVERT,-7.11,-0.711,-15.11,8,1,19.57,86.08,-0.711,-5.747,7,-1.9527,-1.4382,,0.3167,0.3186,-3.753,-3.868,,0,-86.08,,0,0.000,0.04478591,0.03749226,-0.00729365
3021,VOW3.DE,TM,AUTOS,2025-10-22,2025-10-30,LONG_A_SHORT_B,89.3,203.51,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.5288,-1.7866,-1.4155,-1.8713,12,A,0.875,6,TRAIL,-5.02,-0.502,-13.02,8,1,-93.55,99.26,1.52,-0.851,5,-1.6757,-0.8688,,0.1573,0.0887,-0.092,1.52,,-98.21,-94.55,,1,2.022,-0.0527786,-0.05771196,-0.00493336
3022,VOW3.DE,TM,AUTOS,2025-11-11,2025-12-01,SHORT_A_LONG_B,97.64,205.99,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.0012,-0.4307,1.7641,0.3912,11,A,0.8333,13,STALL,-47.56,-4.756,-55.56,8,1,-85.71,90.34,-0.444,-4.756,1,1.5277,1.3113,1.0138,0.1332,-0.3803,-0.813,-1.152,-1.928,-90.34,0,0,0,4.312,0.02615125,0.07399492,0.04784367
3023,VOW3.DE,TM,AUTOS,2025-12-02,2025-12-15,SHORT_A_LONG_B,101.2,196.99,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.3634,0.8407,0.1829,0.7811,11,A,0.8333,9,REVERT,4.22,0.422,-3.78,8,1,-1.2,97.59,0.422,-6.405,9,2.4784,1.8198,,0.0690,0.2678,-5.819,-5.865,,0,0,,0,0.000,0.10015826,0.09668969,-0.00346857
3024,VOW3.DE,TM,AUTOS,2026-01-16,2026-01-22,LONG_A_SHORT_B,101.4,231.42,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.0213,-1.4913,-0.0032,-0.5623,11,A,0.8333,3,REVERT,54.64,5.464,46.64,8,1,0,0,5.464,-1.145,3,-0.0032,,,0.6006,0.6006,5.464,,,0,,,0,0.000,-0.03558709,0.01849008,0.05407717
3025,VOW3.DE,TM,AUTOS,2026-02-06,2026-02-10,LONG_A_SHORT_B,100.75,244.22,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.5684,-2.3924,-0.3074,-1.3923,12,A,0.875,2,REVERT,58.65,5.865,50.65,8,1,-91.62,98.96,5.865,0.79,2,,,,,0.8360,,,,,,,0,0.000,-0.08804553,-0.02982681,0.05821872
3026,VOW3.DE,TM,AUTOS,2026-03-02,2026-03-06,LONG_A_SHORT_B,96.74,243.66,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.6165,-3.0564,-1.2871,-2.7431,12,A,0.875,4,TRAIL,16.16,1.616,8.16,8,1,32.29,54.16,3.71,0.765,3,-0.5109,,,0.4967,0.0943,3.71,,,27.41,,,0,2.094,-0.12669808,-0.10845679,0.01824129
3027,VOW3.DE,TM,AUTOS,2026-03-09,2026-03-11,LONG_A_SHORT_B,87.82,219.53,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.0181,-3.1866,-0.4301,-2.5229,11,A,0.8333,2,REVERT,39.58,3.958,31.58,8,1,45.72,48.2,3.958,2.248,2,,,,,0.3361,,,,,,,0,0.000,-0.13427522,-0.09563968,0.03863554
3028,VOW3.DE,F,AUTOS,2025-06-06,2025-06-27,LONG_A_SHORT_B,91.64,9.9011,0.57155,0.2866,25.6,0.027077,0.294073,3.180343,0.9513,-2.3363,0.3412,-0.3411,-0.0682,3,D,0.5,14,REVERT,-33.35,-3.335,-41.35,8,1,0,98.05,-0.533,-7.749,1,-2.3214,-2.2526,-1.8693,-0.0140,0.1202,-2.206,-4.002,-7.749,-10.58,-39.76,0,0,2.802,3.20750718,3.17491141,-0.03259577
3029,VOW3.DE,F,AUTOS,2025-07-23,2025-07-31,SHORT_A_LONG_B,95.52,10.9819,0.57155,0.2866,25.6,0.027077,0.294073,3.180343,0.9513,2.2359,0.1183,0.2051,-0.1387,3,D,0.5,6,REVERT,20.02,2.002,12.02,8,1,0,86.74,2.002,-4.605,6,1.7179,1.0639,,0.2163,0.4182,-1.8,-0.551,,-69.42,0,,0,0.000,3.18975976,3.16930173,-0.02045803
3030,VOW3.DE,F,AUTOS,2025-09-09,2025-09-15,SHORT_A_LONG_B,102.55,11.2369,0.57155,0.2866,25.6,0.027077,0.294073,3.180343,0.9513,2.1195,0.8455,0.2227,0.5861,3,D,0.5,4,REVERT,20.67,2.067,12.67,8,1,-94.5,94.5,2.067,-0.348,4,0.6325,,,0.4553,0.2432,1.482,,,-80.57,,,0,0.000,3.24765234,3.22700097,-0.02065137
3031,VOW3.DE,F,AUTOS,2025-09-18,2025-10-09,LONG_A_SHORT_B,97.46,11.4814,0.57155,0.2866,25.6,0.027077,0.294073,3.180343,0.9513,-2.0283,0.0515,-0.3926,-0.6177,3,D,0.5,15,REVERT,-51.32,-5.132,-59.32,8,1,0,0,0.399,-9.394,1,-2.8369,-2.098,-1.1702,-0.4137,0.0691,-4.302,-4.793,-6.503,0,0,0,1,5.531,3.1844414,3.13117441,-0.05326699
3032,VOW3.DE,F,AUTOS,2025-10-21,2025-10-24,LONG_A_SHORT_B,91.3,12.2834,0.57155,0.2866,25.6,0.027077,0.294073,3.180343,0.9513,-2.1076,-1.2535,-3.2738,-2.058,3,D,0.5,3,DIVERGE,-66.79,-6.679,-74.79,8,0,-83.31,83.31,-1.124,-6.679,2,-3.2738,,,-0.1975,-0.1975,-6.679,,,-83.31,,,0,5.555,3.08056172,3.01651513,-0.06404659
3033,VOW3.DE,F,AUTOS,2025-12-02,2025-12-19,SHORT_A_LONG_B,101.2,12.8211,0.57155,0.2866,25.6,0.027077,0.294073,3.180343,0.9513,2.5179,-0.2679,-0.0432,-0.1961,4,C,0.5417,13,REVERT,-5.67,-0.567,-13.67,8,1,152.72,182.45,-0.567,-5.324,13,2.5575,1.8581,0.6383,-0.0365,0.2834,-5.324,-5.054,-2.303,16.77,38.13,179.29,0,0.000,3.15901909,3.16473165,0.00571256
3034,VOW3.DE,F,AUTOS,2026-01-06,2026-01-26,LONG_A_SHORT_B,103.1,13.6521,0.57155,0.2866,25.6,0.027077,0.294073,3.180343,0.9513,-2.2296,-0.4851,0.838,-0.168,3,D,0.5,13,TRAIL,25.09,2.509,17.09,8,1,0,95.73,3.322,-3.988,12,-1.4867,-1.4394,-1.6686,0.2299,-0.0331,-0.929,-1.716,-3.988,0,0,0,0,0.813,3.14172589,3.16696664,0.02524075
3035,VOW3.DE,F,AUTOS,2026-02-25,2026-03-02,LONG_A_SHORT_B,99.94,14.43,0.57155,0.2866,25.6,0.027077,0.294073,3.180343,0.9513,-2.7112,-1.274,-1.5852,-1.1458,4,C,0.5417,3,TRAIL,9.17,0.917,1.17,8,1,-93.38,93.38,2.607,0.917,2,-1.5852,,,0.0071,0.0071,0.917,,,-93.38,,,0,1.690,3.07892527,3.08913484,0.01020957
3036,VOW3.DE,F,AUTOS,2026-03-09,2026-03-11,LONG_A_SHORT_B,87.82,12.19,0.57155,0.2866,25.6,0.027077,0.294073,3.180343,0.9513,-2.2756,-1.6868,-0.3777,-1.0937,3,D,0.5,2,REVERT,48.16,4.816,40.16,8,1,44.99,48.63,4.816,2.59,2,,,,,0.4213,,,,,,,0,0.000,3.04606132,3.09327583,0.04721451
3037,STLA,TM,AUTOS,2025-05-14,2025-05-28,SHORT_A_LONG_B,10.83,187,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,2.4533,-1.5333,0.6939,-1.6306,4,C,0.5417,9,TRAIL,15.02,1.502,7.02,8,1,0,95.12,3.23,-3.679,7,1.5416,1.2698,,0.2896,-0.0186,-0.471,-0.533,,-65.57,0,,0,1.728,-8.96063304,-8.97717174,-0.01653870
3038,STLA,TM,AUTOS,2025-06-25,2025-06-30,SHORT_A_LONG_B,9.86,169.15,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,2.1741,-0.8051,1.3321,-0.937,4,C,0.5417,3,TRAIL,22.63,2.263,14.63,8,1,-85.65,85.65,5.101,1.187,2,1.3321,,,0.1369,0.1369,2.263,,,-85.65,,,0,2.838,-8.83693059,-8.85934175,-0.02241116
3039,STLA,TM,AUTOS,2025-07-23,2025-07-28,LONG_A_SHORT_B,10.34,193.18,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,-3.5688,-2.2209,-1.754,-2.1942,5,C,0.5833,3,TRAIL,5.45,0.545,-2.55,8,1,-90.9,90.9,3.233,-5.644,2,-1.754,,,0.4438,0.4438,0.545,,,-90.9,,,0,2.688,-9.07743487,-9.07291333,0.00452154
3040,STLA,TM,AUTOS,2025-09-04,2025-09-11,LONG_A_SHORT_B,9.08,197.64,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,-2.1526,-3.2772,0.0881,-2.9671,4,C,0.5417,5,REVERT,54.07,5.407,46.07,8,1,0,93.19,5.407,-6.972,5,-2.104,0.0881,,0.1438,0.6720,-5.229,5.407,,0,0,,0,0.000,-9.25687313,-9.20420449,0.05266864
3041,STLA,TM,AUTOS,2025-10-02,2025-10-08,SHORT_A_LONG_B,10.4,190.52,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,2.8101,-2.0098,1.3575,-2.2927,5,C,0.5833,4,TRAIL,49.06,4.906,41.06,8,1,-85.51,85.51,6.337,1.459,3,1.2486,,,0.2988,0.0067,6.337,,,0,,,0,1.431,-9.04158425,-9.08964588,-0.04806163
3042,STLA,TM,AUTOS,2025-10-27,2025-10-30,LONG_A_SHORT_B,10.94,209.22,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,-2.0086,-2.907,-2.4654,-3.2308,4,C,0.5417,3,TRAIL,-52.29,-5.229,-60.29,8,0,-62.57,62.57,4.676,-5.229,2,-2.4654,,,-0.2784,-0.2784,-5.229,,,-62.57,,,1,9.905,-9.19398641,-9.24899176,-0.05500535
3043,STLA,TM,AUTOS,2025-12-01,2025-12-03,SHORT_A_LONG_B,10.65,199.22,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,2.1401,-2.4399,3.2648,-1.7639,4,C,0.5417,2,DIVERGE,-117.2,-11.72,-125.2,8,0,-58.95,58.95,-5.244,-11.72,1,,,,,-0.1699,,,,,,,0,6.476,-9.11465319,-8.99981246,0.11484073
3044,STLA,TM,AUTOS,2025-12-04,2025-12-11,SHORT_A_LONG_B,11.84,198.27,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,2.5454,-1.7554,0.4899,-2.1114,5,C,0.5833,5,REVERT,61.23,6.123,53.23,8,1,-73.38,97.61,6.123,-4.191,5,1.5003,0.4899,,0.3304,0.3368,-0.759,6.123,,-97.61,-73.38,,0,0.000,-8.99836465,-9.05884403,-0.06047938
3045,STLA,TM,AUTOS,2026-01-12,2026-01-28,LONG_A_SHORT_B,10.45,222.59,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,-2.3474,-3.9674,-0.2778,-4.1919,4,C,0.5417,11,REVERT,-35.73,-3.573,-43.73,8,1,0,0,-3.573,-16.736,11,-2.504,-1.3946,-0.7489,0.2018,0.2480,-13.603,-8.365,-8.189,0,0,0,0,0.000,-9.37412993,-9.4122595,-0.03812957
3046,STLA,TM,AUTOS,2026-02-06,2026-02-11,LONG_A_SHORT_B,7.28,244.22,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,-3.7295,-7.2791,-1.8211,-6.9365,5,C,0.5833,3,TRAIL,59.22,5.922,51.22,8,1,0,0,8.057,2.037,2,-1.8211,,,0.3067,0.3067,5.922,,,0,,,0,2.135,-9.93669077,-9.87848997,0.05820080
3047,STLA,TM,AUTOS,2026-03-06,2026-03-12,SHORT_A_LONG_B,7.15,219.14,2.168365,0.6479,27.81,0.024927,0.602112,-8.700173,0.9301,2.2793,-6.002,1.4406,-6.0963,4,C,0.5417,4,TRAIL,15.33,1.533,7.33,8,1,-53.44,67.34,5.347,1.505,2,0.9192,,,0.2933,-0.1488,5.249,,,-54.98,,,0,3.814,-9.71974813,-9.7357731,-0.01602497
3049,STLA,F,AUTOS,2025-06-16,2025-06-25,LONG_A_SHORT_B,9.87,10.2485,2.077952,0.6171,19.64,0.035287,0.653766,-2.163685,0.9239,-2.2087,-2.4672,-0.2905,-2.2959,7,B,0.6667,6,REVERT,26.39,2.639,18.39,8,1,0,86.66,2.639,-7.71,6,-2.3047,-1.6849,,-0.1959,0.7200,-4.073,-4.989,,-86.66,0,,0,0.000,-2.54616201,-2.51960039,0.02656162
3050,STLA,F,AUTOS,2025-07-01,2025-07-17,LONG_A_SHORT_B,10.22,10.9529,2.077952,0.6171,19.64,0.035287,0.653766,-2.163685,0.9239,-2.2159,-3.1335,-0.4006,-3.4279,7,B,0.6667,11,REVERT,-42.65,-4.265,-50.65,8,1,-80.72,85.24,-4.265,-13.129,11,-2.0983,-1.6028,-0.6523,0.1899,0.3063,-8.504,-8.201,-5.815,-84.37,-83.88,-81.8,0,0.000,-2.64945489,-2.69508614,-0.04563125
3051,STLA,F,AUTOS,2025-08-25,2025-08-27,LONG_A_SHORT_B,9.93,11.5597,2.077952,0.6171,19.64,0.035287,0.653766,-2.163685,0.9239,-2.156,-4.0419,-3.137,-4.4156,7,B,0.6667,2,DIVERGE,-57.11,-5.711,-65.11,8,0,-39.83,39.83,-1.358,-5.711,1,,,,,-0.3197,,,,,,,0,4.353,-2.79027302,-2.84820079,-0.05792777
3052,STLA,F,AUTOS,2025-09-26,2025-10-01,LONG_A_SHORT_B,9.23,11.7455,2.077952,0.6171,19.64,0.035287,0.653766,-2.163685,0.9239,-2.1511,-4.7272,-1.5574,-4.7339,7,B,0.6667,3,TRAIL,-0.56,-0.056,-8.56,8,1,-77.01,78.4,2.057,-0.084,2,-1.5574,,,0.1017,0.1017,-0.056,,,-77.01,,,1,2.113,-2.89651095,-2.89755373,-0.00104278
3053,STLA,F,AUTOS,2025-10-07,2025-10-14,SHORT_A_LONG_B,10.85,11.6575,2.077952,0.6171,19.64,0.035287,0.653766,-2.163685,0.9239,2.0049,-3.5833,0.4581,-3.8607,7,B,0.6667,5,REVERT,39.56,3.956,31.56,8,1,-74.74,74.74,3.956,-4.926,5,1.0525,0.4581,,0.3538,0.1981,0.694,3.956,,-68.32,-74.74,,0,0.000,-2.71917458,-2.7621864,-0.04301182
3054,STLA,F,AUTOS,2025-10-24,2025-10-30,LONG_A_SHORT_B,10.88,13.5352,2.077952,0.6171,19.64,0.035287,0.653766,-2.163685,0.9239,-2.7387,-5.5673,-1.7821,-5.2441,8,B,0.7083,4,TRAIL,49.1,4.91,41.1,8,1,-78.36,78.36,14.613,4.91,2,-1.2199,,,0.1104,-0.2848,12.042,,,-74.65,,,0,9.703,-3.02674591,-2.97664465,0.05010126
3055,STLA,F,AUTOS,2025-12-02,2025-12-11,SHORT_A_LONG_B,10.95,12.8211,2.077952,0.6171,19.64,0.035287,0.653766,-2.163685,0.9239,3.2301,-4.7995,0.1371,-4.9929,8,B,0.7083,7,REVERT,29.81,2.981,21.81,8,1,22.88,22.88,2.981,-8.923,7,2.6751,1.4736,,0.1106,0.4455,-8.923,-4.742,,-3.61,4.12,,0,0.000,-2.90771505,-2.93769518,-0.02998013
3056,STLA,F,AUTOS,2026-01-06,2026-02-02,LONG_A_SHORT_B,11.09,13.6521,2.077952,0.6171,19.64,0.035287,0.653766,-2.163685,0.9239,-2.3314,-5.5593,-0.4893,-6.3012,7,B,0.6667,18,REVERT,-108.82,-10.882,-116.82,8,1,-72.39,98.69,-1.893,-14.103,1,-2.3125,-2.1195,-1.1436,0.0444,0.1948,-7.647,-11.638,-10.099,0,0,0,0,8.989,-3.02550784,-3.14052224,-0.11501440
3057,STLA,F,AUTOS,2026-02-06,2026-02-11,LONG_A_SHORT_B,7.28,13.6521,2.077952,0.6171,19.64,0.035287,0.653766,-2.163685,0.9239,-4.1606,-8.2745,-1.9259,-8.0285,6,C,0.625,3,TRAIL,39.17,3.917,31.17,8,1,-7.8,32.39,6.21,3.574,2,-1.9259,,,0.2648,0.2648,3.917,,,-7.8,,,0,2.293,-3.44642077,-3.40829065,0.03813012
3058,STLA,F,AUTOS,2026-03-06,2026-03-11,SHORT_A_LONG_B,7.15,12.15,2.077952,0.6171,19.64,0.035287,0.653766,-2.163685,0.9239,2.2156,-6.8282,1.2964,-7.023,7,B,0.6667,3,TRAIL,29.52,2.952,21.52,8,1,-67.61,72.66,5.036,1.803,2,1.2964,,,0.1406,0.1406,2.952,,,-67.61,,,0,2.084,-3.22221796,-3.25240699,-0.03018903
3060,TM,F,AUTOS,2025-05-15,2025-05-22,LONG_A_SHORT_B,183.45,10.3739,0.615832,0.3933,14.39,0.048153,0.297855,3.789254,0.9266,-2.456,-0.2965,-1.1547,-0.0553,8,B,0.7083,5,TRAIL,14.32,1.432,6.32,8,1,0,96.3,2.103,-0.428,4,-1.2781,-1.1547,,0.3211,0.0411,1.758,1.432,,-96.3,0,,0,0.671,3.77132992,3.78590986,0.01457994
3061,TM,F,AUTOS,2025-06-16,2025-07-01,LONG_A_SHORT_B,177.67,10.2485,0.615832,0.3933,14.39,0.048153,0.297855,3.789254,0.9266,-2.0439,-0.702,-1.7077,-1.9599,8,B,0.7083,10,STALL,-76.83,-7.683,-84.83,8,1,0,0,-0.069,-7.683,2,-2.0735,-1.7541,-1.7077,-0.0005,-0.2766,-2.792,-4.065,-7.683,0,0,0,0,7.614,3.74680833,3.67075716,-0.07605117
3062,TM,F,AUTOS,2025-07-23,2025-08-01,SHORT_A_LONG_B,193.18,10.9819,0.615832,0.3933,14.39,0.048153,0.297855,3.789254,0.9266,3.1557,-0.0218,0.9142,-0.7051,9,B,0.75,7,TRAIL,39.53,3.953,31.53,8,1,0,0,5.678,0.137,6,1.6391,1.3323,,0.2914,0.1394,2.565,2.639,,0,0,,0,1.725,3.78793752,3.7466239,-0.04131362
3063,TM,F,AUTOS,2025-09-29,2025-10-07,LONG_A_SHORT_B,196.44,11.8237,0.615832,0.3933,14.39,0.048153,0.297855,3.789254,0.9266,-2.011,-0.4973,0.3875,-0.0651,8,B,0.7083,6,REVERT,26.22,2.622,18.22,8,1,0,0,2.622,-3.896,6,-2.3375,-1.1318,,0.1485,0.5376,-3.676,-1.712,,0,0,,0,0.000,3.75918642,3.78531739,0.02613097
3064,TM,F,AUTOS,2025-11-05,2025-11-07,LONG_A_SHORT_B,199.15,12.8213,0.615832,0.3933,14.39,0.048153,0.297855,3.789254,0.9266,-2.0868,-1.0957,-1.7376,-1.0568,8,B,0.7083,2,TRAIL,2.34,0.234,-5.66,8,1,-18.25,18.25,1.856,0.234,1,,,,,-0.3871,,,,,,,0,1.622,3.7230074,3.72535682,0.00234942
3065,TM,F,AUTOS,2025-12-03,2025-12-05,LONG_A_SHORT_B,195.44,12.9497,0.615832,0.3933,14.39,0.048153,0.297855,3.789254,0.9266,-2.086,-1.5083,-1.1781,-1.367,8,B,0.7083,2,TRAIL,8.55,0.855,0.55,8,1,52.76,52.76,1.213,0.855,1,,,,,-0.0864,,,,,,,0,0.358,3.69806139,3.70660494,0.00854355
3066,TM,F,AUTOS,2025-12-15,2026-01-06,SHORT_A_LONG_B,214.81,13.5037,0.615832,0.3933,14.39,0.048153,0.297855,3.789254,0.9266,3.3769,-0.372,-0.1415,-0.4479,9,B,0.75,14,REVERT,4.63,0.463,-3.37,8,1,34.41,169.32,0.463,-3.686,14,2.3579,1.8948,0.8628,0.0567,0.2553,-2.08,-3.045,-1.913,81.93,141.44,147.92,0,0.000,3.76676409,3.7621728,-0.00459129
3067,TM,F,AUTOS,2026-01-15,2026-01-21,SHORT_A_LONG_B,232.33,13.662,0.615832,0.3933,14.39,0.048153,0.297855,3.789254,0.9266,2.2607,0.8061,0.9968,0.5056,8,B,0.7083,3,TRAIL,17.97,1.797,9.97,8,1,-43.7,45.55,2.742,-0.545,2,0.9968,,,0.3637,0.3637,1.797,,,-43.7,,,0,0.945,3.83799239,3.81982459,-0.01816780
3068,TM,F,AUTOS,2026-02-04,2026-02-06,SHORT_A_LONG_B,241.39,13.6719,0.615832,0.3933,14.39,0.048153,0.297855,3.789254,0.9266,2.0718,1.4315,2.2431,1.639,8,B,0.7083,2,TRAIL,-12.61,-1.261,-20.61,8,0,0,0,1.294,-1.261,1,,,,,-0.3619,,,,,,,1,2.555,3.87580174,3.88834919,0.01254745
3069,TM,F,AUTOS,2026-02-09,2026-02-11,SHORT_A_LONG_B,242.39,13.4444,0.615832,0.3933,14.39,0.048153,0.297855,3.789254,0.9266,2.0285,1.6708,1.3934,1.5064,8,B,0.7083,2,TRAIL,10.05,1.005,2.05,8,1,-59.22,59.22,1.621,1.005,1,,,,,-0.0212,,,,,,,0,0.616,3.89027108,3.88033168,-0.00993940
3070,RWE.DE,NEE,INFRA,2025-05-16,2025-05-20,LONG_A_SHORT_B,32.08,72.8339,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,-2.2557,0.7292,0.2244,1.507,4,C,0.5417,2,REVERT,42.44,4.244,34.44,8,1,0,0,4.244,1.307,2,,,,,0.5682,,,,,,,0,0.000,2.59394599,2.63557978,0.04163379
3071,RWE.DE,NEE,INFRA,2025-06-11,2025-07-07,SHORT_A_LONG_B,34.68,71.4653,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,2.3524,2.2573,0.3113,2.7817,4,C,0.5417,16,REVERT,-28.56,-2.856,-36.56,8,1,-21.39,320.91,-1.351,-4.714,1,2.4404,1.3391,1.1837,0.0116,0.1962,-3.3,-1.495,-3.618,138.43,251.5,269.37,0,1.505,2.6757439,2.70381539,0.02807149
3072,RWE.DE,NEE,INFRA,2025-07-21,2025-07-24,SHORT_A_LONG_B,37.14,74.5687,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,2.831,3.3756,0.2916,3.1282,5,C,0.5833,3,REVERT,13.26,1.326,5.26,8,1,79.75,88.04,1.326,-2.378,3,0.2916,,,0.8950,0.8950,1.326,,,79.75,,,0,0.000,2.73560856,2.72236542,-0.01324314
3073,RWE.DE,NEE,INFRA,2025-08-14,2025-08-25,LONG_A_SHORT_B,34.58,70.7213,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,-2.5749,2.2432,-0.8564,2.4956,5,C,0.5833,7,TRAIL,13.57,1.357,5.57,8,1,0,38.37,2.145,-0.172,6,-1.393,-0.6054,,0.2668,-0.0837,0.761,2.126,,0,0,,0,0.788,2.67499003,2.68850034,0.01351031
3074,RWE.DE,NEE,INFRA,2025-09-08,2025-09-18,SHORT_A_LONG_B,35.82,68.8314,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,2.0682,3.0045,0.1854,2.6495,4,C,0.5417,8,REVERT,18.89,1.889,10.89,8,1,0,82.08,1.889,-0.388,8,1.3783,1.5653,,0.1076,0.2606,0.648,-0.388,,-74.64,0,,0,0.000,2.71574337,2.6967434,-0.01899997
3075,RWE.DE,NEE,INFRA,2025-10-01,2025-10-23,SHORT_A_LONG_B,39.07,77.6117,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,2.3323,4.1696,0.4085,4.5979,4,C,0.5417,16,REVERT,-23.2,-2.32,-31.2,8,1,244.05,327.73,-0.05,-4.848,1,1.8365,1.7534,1.1751,0.0736,0.1282,-0.951,-2.268,-3.069,281.77,272.59,270.41,0,2.270,2.77811414,2.80104163,0.02292749
3076,RWE.DE,NEE,INFRA,2025-10-29,2025-11-12,SHORT_A_LONG_B,42.36,80.6601,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,2.9997,5.5332,2.8544,7.2315,5,C,0.5833,10,STALL,-95.93,-9.593,-103.93,8,1,0,56.61,-0.254,-9.593,4,2.0111,1.3467,2.8544,0.3217,-0.4971,-1.246,-0.448,-9.593,0,0,0,0,9.339,2.85110893,2.94202164,0.09091271
3077,RWE.DE,NEE,INFRA,2025-11-13,2025-11-19,SHORT_A_LONG_B,46.86,82.8601,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,2.3716,7.3167,0.3421,6.0894,4,C,0.5417,4,REVERT,63.63,6.363,55.63,8,1,233.36,233.36,6.363,2.47,4,0.8528,,,0.2376,0.3120,4.533,,,203.93,,,0,0.000,2.94658244,2.88088153,-0.06570091
