tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
2360,LLY,ROG.SW,PHARMA,2025-10-30,2025-12-02,SHORT_A_LONG_B,841.8565,253.9283,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,2.3979,0.2179,0.0675,2.1469,5,C,0.5833,22,REVERT,-159.3,-15.93,-167.3,8,1,179.98,192.88,-2.615,-23.451,1,2.4073,2.1063,1.6259,0.1037,0.3345,-7.022,-10.454,-16.68,191.63,192.88,190.36,0,13.315,4.45349813,4.59489236,0.14139423
2361,LLY,ROG.SW,PHARMA,2025-12-08,2025-12-15,LONG_A_SHORT_B,995.9278,308.2653,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-2.0183,1.4204,0.262,2.2026,5,C,0.5833,5,REVERT,59.31,5.931,51.31,8,1,187.87,187.87,5.931,-1.229,5,-1.1279,0.262,,0.3499,0.2886,1.156,5.931,,186.1,187.87,,0,0.000,4.5416433,4.59897598,0.05733268
2362,LLY,ROG.SW,PHARMA,2026-01-15,2026-01-21,LONG_A_SHORT_B,1031.2488,335.4338,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-2.588,1.421,-0.0562,2.0259,6,C,0.625,3,REVERT,45.29,4.529,37.29,8,1,185.19,185.19,4.529,0.144,3,-0.0562,,,0.7631,0.7631,4.529,,,185.19,,,0,0.000,4.5416823,4.58602786,0.04434556
2363,LLY,ROG.SW,PHARMA,2026-02-03,2026-02-06,LONG_A_SHORT_B,1001.788,342.0318,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-2.1303,0.916,-0.1592,1.5785,5,C,0.5833,3,REVERT,49.97,4.997,41.97,8,1,183.6,184.88,9.383,1.007,1,-0.1592,,,0.2842,0.2842,4.997,,,183.6,,,0,4.386,4.50466983,4.55323133,0.04856150
2364,LLY,ROG.SW,PHARMA,2026-03-17,2026-04-01,LONG_A_SHORT_B,930.35,323.9,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-3.0565,0.213,0.2853,0.661,6,C,0.625,11,REVERT,33.11,3.311,25.11,8,1,181.24,182.26,3.311,-4.151,11,-1.7216,-1.6808,-0.5969,0.2520,0.4432,0.385,-0.634,0.033,182.13,181.22,179.74,0,0.000,4.4531385,4.48597444,0.03283594
2365,NVO,AZN.L,PHARMA,2025-06-10,2025-06-24,SHORT_A_LONG_B,75.6708,10870.1299,1.651164,0.2924,43.32,0.016,0.554794,-10.965092,0.965,2.72,-0.2767,0.3416,-0.4335,2,D,0.4583,9,REVERT,26.4,2.64,18.4,8,1,-71.51,71.58,5.249,-0.281,8,1.4666,0.6317,,0.1419,0.3946,1.101,3.101,,-70.95,-71.24,,0,2.609,-11.0191489,-11.04977722,-0.03062832
2366,NVO,AZN.L,PHARMA,2025-07-14,2025-07-25,LONG_A_SHORT_B,65.7601,10660.166,1.651164,0.2924,43.32,0.016,0.554794,-10.965092,0.965,-2.5968,-0.8304,-0.4612,-0.7397,2,D,0.4583,9,REVERT,18.35,1.835,10.35,8,1,-71.52,72.14,1.835,-1.182,9,-1.6672,-1.1289,,0.1658,0.1062,0.126,0.828,,-72.05,-72.08,,0,0.000,-11.12732333,-11.10960928,0.01771405
2367,NVO,AZN.L,PHARMA,2025-07-29,2025-08-18,LONG_A_SHORT_B,51.452,11156.0801,1.651164,0.2924,43.32,0.016,0.554794,-10.965092,0.965,-4.0695,-2.4706,-0.4735,-2.8602,0,D,0.375,14,REVERT,-78.24,-7.824,-86.24,8,1,-73.66,74.58,-1.821,-15.193,8,-1.9991,-1.6918,-0.7853,0.4605,0.1234,-9.861,-13.376,-6.658,-74.26,-74.4,-74.09,0,6.003,-11.44776714,-11.52387718,-0.07611004
2368,NVO,AZN.L,PHARMA,2025-09-15,2025-09-30,SHORT_A_LONG_B,53.6523,11412.8281,1.651164,0.2924,43.32,0.016,0.554794,-10.965092,0.965,2.7741,-2.4486,0.3562,-2.287,2,D,0.4583,11,REVERT,-31.22,-3.122,-39.22,8,1,-73.3,73.3,-3.122,-13.602,11,2.9986,1.4823,0.5725,-0.0209,0.1498,-13.602,-7.907,-4.5,-72.71,-72.86,-73.27,0,0.000,-11.44346064,-11.41189356,0.03156708
2369,NVO,AZN.L,PHARMA,2025-10-29,2025-12-03,LONG_A_SHORT_B,49.5527,12558.7109,1.651164,0.2924,43.32,0.016,0.554794,-10.965092,0.965,-2.0181,-3.6641,-0.4331,-4.788,1,D,0.4167,24,REVERT,-223.05,-22.305,-231.05,8,1,-74.88,75.27,-1.823,-30.522,3,-1.6887,-1.688,-1.3808,0.2005,0.0514,-1.823,-4.219,-14.755,-74.36,-74.49,-74.5,0,20.482,-11.68092678,-11.90050643,-0.21957965
2370,NVO,AZN.L,PHARMA,2025-12-24,2025-12-31,SHORT_A_LONG_B,50.7006,13672.5967,1.651164,0.2924,43.32,0.016,0.554794,-10.965092,0.965,2.058,-4.265,0.4874,-4.5027,1,D,0.4167,3,REVERT,45.97,4.597,37.97,8,1,-74.44,74.44,4.597,2.967,3,0.4874,,,0.2138,0.2138,4.597,,,-74.44,,,0,0.000,-11.79834004,-11.8447737,-0.04643366
2371,NVO,AZN.L,PHARMA,2026-01-05,2026-01-30,SHORT_A_LONG_B,53.1604,13382.626,1.651164,0.2924,43.32,0.016,0.554794,-10.965092,0.965,2.9277,-3.8414,0.484,-3.5904,2,D,0.4583,18,REVERT,-51.74,-5.174,-59.74,8,1,-73.32,73.86,7.714,-11.555,2,1.2685,1.8867,2.1683,0.0568,0.1747,5.724,0.461,-8.429,-73.78,-73.51,-73.29,1,12.888,-11.71556937,-11.66653638,0.04903299
2372,NVO,AZN.L,PHARMA,2026-02-03,2026-03-06,LONG_A_SHORT_B,48.5205,13814.582,1.651164,0.2924,43.32,0.016,0.554794,-10.965092,0.965,-2.2879,-4.5773,-0.4003,-6.3444,1,D,0.4167,22,REVERT,-314.93,-31.493,-322.93,8,1,-76.51,76.88,-2.709,-46.193,4,-1.855,-1.3774,-1.4148,0.2348,0.1920,-8.73,-6.505,-22.755,-74.98,-74.8,-75.12,0,28.784,-11.85934875,-12.20457562,-0.34522687
2374,AZN.L,ROG.SW,PHARMA,2025-06-26,2025-07-08,LONG_A_SHORT_B,10142.2549,254.3164,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-2.1127,-1.4452,-0.4054,-1.1923,1,D,0.4167,8,REVERT,21.19,2.119,13.19,8,1,1355.99,1355.99,2.603,-0.079,3,-0.6131,-1.1598,,0.3341,0.0746,2.603,0.783,,1354.19,1354.78,,0,0.484,8.60682292,8.62784832,0.02102540
2375,AZN.L,ROG.SW,PHARMA,2025-07-24,2025-09-08,SHORT_A_LONG_B,10904.124,257.2274,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,2.5808,-0.5893,0.4812,0.5062,2,D,0.4583,30,REVERT,-95.53,-9.553,-103.53,8,1,1341.24,1375.96,0.874,-11.779,2,2.6094,2.0027,0.5236,-0.2457,0.2272,-2.546,-4.169,-0.94,1364.7,1369.87,1369.49,1,10.427,8.67798446,8.76906058,0.09107612
2376,AZN.L,ROG.SW,PHARMA,2025-09-15,2025-10-21,LONG_A_SHORT_B,11412.8281,252.6669,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-3.1385,-0.0168,0.3381,0.9502,2,D,0.4583,26,REVERT,84.13,8.413,76.13,8,1,1328.37,1370.57,11.948,-3.781,18,-2.2902,-1.0826,-1.2192,0.1402,0.0801,-1.501,0.295,-2.672,1365.83,1354.99,1355.07,0,3.535,8.72557623,8.80597108,0.08039485
2377,AZN.L,ROG.SW,PHARMA,2025-11-06,2025-12-02,SHORT_A_LONG_B,12832.6826,257.3244,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,3.0592,1.3691,0.4267,2.0184,2,D,0.4583,18,REVERT,-55.04,-5.504,-63.04,8,1,1287.36,1381.19,-0.38,-8.233,1,3.0889,2.0494,1.1799,-0.1069,0.1990,-3.936,-4.104,-4.399,1352.48,1349.63,1291.79,0,5.124,8.84079659,8.8947801,0.05398351
2378,AZN.L,ROG.SW,PHARMA,2026-01-05,2026-01-19,LONG_A_SHORT_B,13382.626,315.8336,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-2.1947,1.599,-0.1395,1.9603,1,D,0.4167,10,REVERT,30.51,3.051,22.51,8,1,1324.99,1344.02,6.55,3.051,7,2.1982,1.3655,-0.1395,0.1854,0.1372,5.441,4.917,3.051,1335.36,1332,1324.99,0,3.499,8.85991135,8.889952,0.03004065
2379,AZN.L,ROG.SW,PHARMA,2026-01-21,2026-01-27,LONG_A_SHORT_B,13336.6309,334.4635,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-2.051,1.4807,-0.0917,1.9393,1,D,0.4167,4,REVERT,38.92,3.892,30.92,8,1,1328.21,1328.21,3.892,1.561,4,-0.524,,,0.2293,0.3380,2.916,,,1326.77,,,0,0.000,8.85007727,8.88820752,0.03813025
2380,AZN.L,ROG.SW,PHARMA,2026-02-11,2026-03-03,SHORT_A_LONG_B,14816.4795,346.2041,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,2.996,2.7001,0.1138,2.7988,2,D,0.4583,14,REVERT,-8.23,-0.823,-16.23,8,1,1330.47,1334.43,-0.503,-4.578,1,2.0952,1.9211,0.8312,0.1497,0.3491,-2.164,-4.495,-2.326,1334.28,1331.71,1326.86,0,0.320,8.95145544,8.95966039,0.00820495
2382,BMW.DE,MBG.DE,AUTOS,2025-06-26,2025-07-24,SHORT_A_LONG_B,72.96,48.155,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,3.2503,2.8862,0.0575,4.0627,10,A,0.7917,20,REVERT,-43.62,-4.362,-51.62,8,1,-4.87,4.87,0.341,-7.194,1,2.1284,1.9222,2.0042,0.0582,0.4715,-0.299,-1.472,-5.041,-4.84,-3.82,-2.67,1,4.703,-0.23207532,-0.19588995,0.03618537
2383,BMW.DE,MBG.DE,AUTOS,2025-07-31,2025-08-15,SHORT_A_LONG_B,83.88,50.1,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,2.5264,5.9183,0.4319,5.7598,10,A,0.7917,11,REVERT,4.81,0.481,-3.19,8,1,-3.75,3.84,0.67,-1.549,8,2.0073,1.3431,0.53,0.0774,0.0557,-1.441,-0.767,0.381,-2.66,-2.95,-3.75,0,0.189,-0.13881348,-0.14368978,-0.00487630
2384,BMW.DE,MBG.DE,AUTOS,2025-09-09,2025-10-06,LONG_A_SHORT_B,84.26,51.75,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-2.7669,4.8357,-0.4664,4.131,10,A,0.7917,19,REVERT,-22.74,-2.274,-30.74,8,1,-5.45,5.98,0.15,-5.691,6,-1.7491,-1.4364,-1.4659,0.3018,0.4486,-0.387,-0.338,-1.256,-3.62,-3.64,-4.01,1,2.424,-0.17211266,-0.19378894,-0.02167628
2385,BMW.DE,MBG.DE,AUTOS,2025-10-08,2025-10-22,LONG_A_SHORT_B,80.26,53.56,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-3.0979,1.95,-0.4124,2.4665,10,A,0.7917,10,REVERT,15.82,1.582,7.82,8,1,-6.07,6.07,1.582,-1.433,10,-2.0029,-1.1163,-0.4124,0.0660,0.1703,-1.134,0.896,1.582,-5.54,-5.75,-6.07,0,0.000,-0.26087254,-0.24498662,0.01588592
2386,BMW.DE,MBG.DE,AUTOS,2025-10-29,2025-11-10,LONG_A_SHORT_B,82.1,57.04,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-2.4041,0.2982,-0.1671,1.2264,9,B,0.75,8,REVERT,29.86,2.986,21.86,8,1,-4.79,6.7,2.986,-1.235,8,-2.126,-0.6989,,-0.0487,0.3477,-1.235,2.072,,-6.69,-5.05,,0,0.000,-0.31167753,-0.28312761,0.02854992
2387,BMW.DE,MBG.DE,AUTOS,2025-12-03,2025-12-30,SHORT_A_LONG_B,89.18,57.65,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,2.2505,2.5839,-0.2039,2.4361,9,B,0.75,16,REVERT,4.59,0.459,-3.41,8,1,-4.84,4.97,1.123,-2.296,1,2.3831,1.5901,0.5981,-0.3063,0.1795,-1.131,-1.01,0.134,-4.24,-4.18,-4.64,0,0.664,-0.24137412,-0.24592021,-0.00454609
2388,BMW.DE,MBG.DE,AUTOS,2026-01-06,2026-01-20,LONG_A_SHORT_B,93.04,61.45,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-3.1406,1.5393,-0.228,1.9639,10,A,0.7917,10,REVERT,12.56,1.256,4.56,8,1,-5.64,5.69,2.357,-1.903,2,-1.8127,-3.0027,-0.228,-0.2838,0.2496,0.955,-1.903,1.256,-5.24,-5.6,-5.64,0,1.101,-0.27350397,-0.26044414,0.01305983
2389,BMW.DE,MBG.DE,AUTOS,2026-02-11,2026-02-20,SHORT_A_LONG_B,89.46,57.95,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,2.3506,2.4889,-0.1067,1.9645,9,B,0.75,7,REVERT,16.37,1.637,8.37,8,1,-5.31,5.31,1.637,-0.627,7,1.9802,1.0547,,-0.0569,0.3160,-0.627,0.305,,-4.71,-5.08,,0,0.000,-0.24429714,-0.26042602,-0.01612888
2390,BMW.DE,MBG.DE,AUTOS,2026-03-04,2026-03-12,LONG_A_SHORT_B,82.64,56.52,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-2.1853,0.8589,-0.4602,1.3414,9,B,0.75,6,REVERT,14.61,1.461,6.61,8,1,-5.42,5.85,1.461,-0.008,6,-1.5728,-0.6962,,0.0586,0.2593,-0.008,1.164,,-5.81,-5.56,,0,0.000,-0.2944328,-0.27959281,0.01483999
2391,BMW.DE,MBG.DE,AUTOS,2026-03-20,2026-03-31,SHORT_A_LONG_B,75.76,50.86,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,2.0336,2.0368,0.4541,1.8595,9,B,0.75,7,REVERT,5.54,0.554,-2.46,8,1,-5.64,5.64,0.554,-1.246,7,1.7941,1.5197,,0.0721,0.3552,-0.86,-0.899,,-5.11,-5.13,,0,0.000,-0.25820236,-0.26365674,-0.00545438
2393,BMW.DE,VOW3.DE,AUTOS,2025-05-28,2025-06-16,SHORT_A_LONG_B,79.74,96.54,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.2303,-0.0314,0.3515,0.0195,5,C,0.5833,13,REVERT,-2.05,-0.205,-10.05,8,1,-1.95,2.04,1.362,-2.226,3,0.8531,1.747,1.6285,0.1958,0.4239,1.362,-0.043,-1.679,-1.99,-1.77,-1.61,1,1.567,-0.08670963,-0.08443168,0.00227795
2394,BMW.DE,VOW3.DE,AUTOS,2025-07-02,2025-07-23,SHORT_A_LONG_B,79.08,90.94,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.7958,1.089,-0.367,1.1618,6,C,0.625,15,REVERT,-3.39,-0.339,-11.39,8,1,-3.63,3.63,1.108,-6.385,1,1.6738,2.0576,1.4288,0.0288,0.2756,0.409,-1.823,-4.768,-0.98,-0.07,1.48,1,1.447,-0.03662961,-0.03337398,0.00325563
2395,BMW.DE,VOW3.DE,AUTOS,2025-09-05,2025-09-18,LONG_A_SHORT_B,88.44,99.92,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,-2.1124,1.533,-0.3232,0.7706,5,C,0.5833,9,REVERT,-32.7,-3.27,-40.7,8,1,-2.07,2.07,-3.209,-7.547,1,-2.7878,-1.873,,0.3061,0.2925,-7.547,-7.258,,-1.88,-1.91,,0,0.061,-0.01678225,-0.05086063,-0.03407838
2396,BMW.DE,VOW3.DE,AUTOS,2025-11-05,2025-11-11,SHORT_A_LONG_B,85.8,93.4,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.7487,2.3302,0.1239,1.7525,6,C,0.625,4,REVERT,26.64,2.664,18.64,8,1,-0.53,0.53,2.664,1.101,4,1.3155,,,0.0874,0.4280,1.101,,,0.19,,,0,0.000,0.01884823,-0.0069722,-0.02582043
2397,BMW.DE,VOW3.DE,AUTOS,2025-12-02,2025-12-10,LONG_A_SHORT_B,89.56,101.2,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,-2.3203,1.5363,-0.1158,1.833,5,C,0.5833,6,REVERT,14.04,1.404,6.04,8,1,1.16,1.41,3.321,-2.017,5,0.6623,1.4253,,0.9074,0.3918,2.201,3.321,,1.02,1.41,,0,1.917,-0.01663574,-0.00337215,0.01326359
2398,BMW.DE,VOW3.DE,AUTOS,2026-01-13,2026-02-02,LONG_A_SHORT_B,88.46,102.1,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,-2.4908,1.0663,-0.4916,0.8109,5,C,0.5833,14,REVERT,-11.42,-1.142,-19.42,8,1,-5.26,5.47,1.846,-4.204,5,-1.3037,-0.5269,-1.2505,0.0319,0.2575,0.964,1.846,-2.068,-0.55,-0.5,-5.36,1,2.988,-0.03764561,-0.04906032,-0.01141471
2399,BMW.DE,VOW3.DE,AUTOS,2026-03-13,2026-03-19,SHORT_A_LONG_B,81.3,89.5,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,3.1483,2.0573,0.4492,1.6026,6,C,0.625,4,REVERT,19.3,1.93,11.3,8,1,-0.11,0.22,1.93,1.18,4,0.8966,,,0.2255,0.2396,1.625,,,-0.22,,,0,0.000,0.00665287,-0.01367419,-0.02032706
2401,BMW.DE,STLA,AUTOS,2025-05-28,2025-06-06,SHORT_A_LONG_B,79.74,10.15,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,2.1139,3.3486,0.2486,2.8004,8,B,0.7083,7,REVERT,27.44,2.744,19.44,8,1,266.7,313.85,2.994,1.299,3,0.5605,0.8082,,0.1769,0.1865,2.994,2.198,,283.34,282.37,,0,0.250,3.4597938,3.43175622,-0.02803758
2402,BMW.DE,STLA,AUTOS,2025-06-16,2025-06-27,LONG_A_SHORT_B,74.06,9.87,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-2.1813,2.1207,0.3163,2.5938,8,B,0.7083,8,REVERT,24.68,2.468,16.68,8,1,253.5,317.29,2.468,-1.726,8,-1.8672,-1.1757,,-0.0246,0.4595,-0.933,-0.09,,313.73,303.3,,0,0.000,3.39699084,3.42118812,0.02419728
2403,BMW.DE,STLA,AUTOS,2025-07-08,2025-07-23,SHORT_A_LONG_B,79.82,10.11,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,2.1158,3.3988,0.2538,4.0446,8,B,0.7083,11,REVERT,-33.83,-3.383,-41.83,8,1,76.74,323.17,-2.064,-9.271,1,2.4743,2.095,1.0214,-0.0185,0.3110,-7.373,-8.997,-7.579,299.66,218.16,189.65,0,1.319,3.46236239,3.49539609,0.03303370
2404,BMW.DE,STLA,AUTOS,2025-09-09,2025-09-24,LONG_A_SHORT_B,84.26,8.92,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-2.639,5.428,-0.4808,4.9637,9,B,0.75,11,REVERT,-24.92,-2.492,-32.92,8,1,128.52,342.35,0.495,-5.709,1,-2.4241,-2.3084,-1.1938,-0.0933,0.2663,-2.3,-4.909,-5.072,186.31,152.01,135.11,1,2.987,3.56615426,3.5424082,-0.02374606
2405,BMW.DE,STLA,AUTOS,2025-10-08,2025-10-29,LONG_A_SHORT_B,80.26,10.8,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-3.2916,2.9944,-0.4793,3.1487,9,B,0.75,15,REVERT,7.87,0.787,-0.13,8,1,149.04,312.49,1.525,-0.652,8,-1.7403,-1.4268,-1.0021,0.2112,0.0380,0.918,0.777,0.274,228.3,220.09,163.9,0,0.738,3.44167948,3.44957086,0.00789138
2406,BMW.DE,STLA,AUTOS,2025-11-05,2025-11-28,SHORT_A_LONG_B,85.8,10.25,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,3.4566,4.7046,0.3496,4.9044,9,B,0.75,16,REVERT,-10.25,-1.025,-18.25,8,1,124.89,323.35,1.71,-2.924,2,2.257,1.9627,0.9959,0.0246,0.0557,-0.88,-1.981,-1.467,316.49,276.09,214.14,1,2.735,3.5291538,3.53937334,0.01021954
2407,BMW.DE,STLA,AUTOS,2025-12-05,2025-12-16,SHORT_A_LONG_B,96.46,12.05,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,2.6111,5.7399,0.3134,5.4317,9,B,0.75,7,REVERT,15.57,1.557,7.57,8,1,271.6,314.21,1.557,-2.213,7,0.893,1.4213,,0.6286,0.3693,1.06,-0.557,,276.61,273.62,,0,0.000,3.58210771,3.56634295,-0.01576476
2408,BMW.DE,STLA,AUTOS,2026-01-21,2026-02-02,LONG_A_SHORT_B,86.74,9.92,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-2.4007,5.1713,-0.4316,5.469,8,B,0.7083,8,REVERT,15.33,1.533,7.33,8,1,317.97,331.13,1.88,0.678,1,-0.6535,-1.0224,,-0.0170,0.2947,1.813,1.179,,329.92,328.09,,0,0.347,3.55302665,3.56824866,0.01522201
2409,BMW.DE,STLA,AUTOS,2026-02-06,2026-02-25,SHORT_A_LONG_B,88.44,7.28,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,4.0222,7.9497,0.4333,7.4339,7,B,0.6667,12,REVERT,27.04,2.704,19.04,8,1,206.25,373.47,4.191,-0.749,4,1.8733,1.3415,0.5938,0.3141,0.0535,0.699,2.04,2.58,330.37,237.88,214.33,0,1.487,3.695135,3.66875365,-0.02638135
2410,BMW.DE,STLA,AUTOS,2026-03-06,2026-03-12,LONG_A_SHORT_B,79.8,7.15,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-2.0681,6.0795,-0.3358,6.8558,8,B,0.7083,4,REVERT,39.64,3.964,31.64,8,1,324.02,366.96,3.964,-0.86,4,-0.7578,,,0.4093,0.2239,2.72,,,330.65,,,0,0.000,3.59947928,3.63918373,0.03970445
2411,BMW.DE,TM,AUTOS,2025-05-14,2025-05-27,SHORT_A_LONG_B,79.68,187,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.6859,0.3922,0.4258,-0.3802,10,A,0.7917,8,REVERT,38.84,3.884,30.84,8,1,-21.23,21.23,3.884,-0.611,8,1.4263,1.4884,,0.2221,0.2955,1.705,-0.611,,-20.9,-20.51,,0,0.000,-1.1858228,-1.22551368,-0.03969088
2412,BMW.DE,TM,AUTOS,2025-06-27,2025-07-23,SHORT_A_LONG_B,76.84,175.74,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.0849,0.9714,-1.5369,0.5699,9,B,0.75,17,REVERT_OPT,22.26,2.226,14.26,8,1,-30.03,30.03,2.226,-14.691,17,2.9803,2.4826,1.3718,-0.3520,-0.2143,-5.173,-6.357,-10.794,-19.56,-20.32,-19.41,0,0.000,-1.15606311,-1.17669536,-0.02063225
2413,BMW.DE,TM,AUTOS,2025-09-05,2025-09-24,LONG_A_SHORT_B,88.44,199.62,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.656,1.0704,-0.2649,0.4163,10,A,0.7917,13,REVERT,-32.78,-3.278,-40.78,8,1,-20.83,21.01,-2.277,-7.111,1,-2.1592,-1.5243,-1.1588,0.3347,0.3281,-3.782,-3.364,-5.5,-20.3,-20.25,-20.89,0,1.001,-1.15097799,-1.18458754,-0.03360955
2414,BMW.DE,TM,AUTOS,2025-10-02,2025-10-10,SHORT_A_LONG_B,87.14,190.52,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.3398,1.7481,-0.2242,0.2949,9,B,0.75,6,REVERT,69.79,6.979,61.79,8,1,-20.78,20.78,12.188,2.379,4,0.5348,-0.7435,,0.2397,0.5150,4.841,8.86,,-19.78,-20.59,,0,5.209,-1.11616025,-1.190825,-0.07466475
2415,BMW.DE,TM,AUTOS,2025-11-05,2025-11-26,SHORT_A_LONG_B,85.8,199.15,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.1332,0.5294,0.4877,0.5498,9,B,0.75,15,REVERT,-1.08,-0.108,-9.08,8,1,-20.49,20.79,3.772,-2.611,1,1.8626,1.7127,1.0988,-0.3003,0.1595,1.253,0.548,-0.566,-20.3,-19.99,-20,1,3.880,-1.17877614,-1.17772737,0.00104877
2416,BMW.DE,TM,AUTOS,2025-12-03,2025-12-12,SHORT_A_LONG_B,89.18,195.44,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.0967,1.6707,0.3405,1.832,9,B,0.75,7,REVERT,-9.04,-0.904,-17.04,8,1,-20.36,20.36,-0.904,-9.051,7,2.6332,1.1527,,-0.0333,0.2707,-9.051,-4.36,,-18.24,-19.29,,0,0.000,-1.12013743,-1.11184855,0.00828888
2417,BMW.DE,TM,AUTOS,2026-01-13,2026-01-28,LONG_A_SHORT_B,88.46,229.03,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.523,-1.7702,-0.3817,-1.1567,10,A,0.7917,10,REVERT,30.59,3.059,22.59,8,1,-22.56,22.7,3.516,-1.345,1,-2.0807,-1.7562,-0.3817,-0.1352,0.2143,-0.816,-1.345,3.059,-22.1,-22.7,-22.56,0,0.457,-1.2969313,-1.26540963,0.03152167
2418,BMW.DE,TM,AUTOS,2026-02-06,2026-02-18,LONG_A_SHORT_B,88.44,244.22,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.32,-3.1039,-0.0451,-2.2916,9,B,0.75,7,REVERT,42.43,4.243,34.43,8,1,-22.81,23.23,4.243,-1.252,7,-1.4371,-1.9865,,0.1968,0.6471,1.767,-1.252,,-22.65,-23.23,,0,0.000,-1.36545844,-1.32371895,0.04173949
2419,BMW.DE,TM,AUTOS,2026-03-02,2026-03-05,LONG_A_SHORT_B,85,243.66,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.6653,-3.8286,0.4202,-2.6904,10,A,0.7917,3,REVERT,54.7,5.47,46.7,8,1,-23.53,23.53,5.47,1.96,3,0.4202,,,0.3580,0.3580,5.47,,,-23.53,,,0,0.000,-1.40268991,-1.34420798,0.05848193
2420,BMW.DE,TM,AUTOS,2026-03-13,2026-03-19,SHORT_A_LONG_B,81.3,210.84,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.3106,-1.6999,0.0065,-2.7367,9,B,0.75,4,REVERT,51.37,5.137,43.37,8,1,-22.84,22.84,5.137,1.932,4,1.3361,,,-0.2404,0.2465,1.932,,,-22.52,,,0,0.000,-1.29331858,-1.3465885,-0.05326992
