tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
2308,HSBA.L,SAN.MC,BANKS,2025-09-17,2025-09-25,SHORT_A_LONG_B,1014.371,8.2835,0.755542,0.7726,16.65,0.041618,0.23281,5.443036,0.9188,2.5621,-2.3298,0.2604,-2.6821,6,C,0.625,6,REVERT,18.39,1.839,10.39,8,1,56.35,58.98,1.839,-0.214,6,1.9402,0.9406,,-0.1092,0.3483,-0.214,0.918,,58.28,57.41,,0,0.000,5.32460387,5.30669591,-0.01790796
2309,HSBA.L,SAN.MC,BANKS,2025-10-03,2025-10-13,SHORT_A_LONG_B,1061.3513,8.635,0.755542,0.7726,16.65,0.041618,0.23281,5.443036,0.9188,2.1776,-2.0568,-2.281,-3.1768,5,C,0.5833,6,STALL_EXIT,54.76,5.476,46.76,8,0,18.56,40.62,5.476,-0.266,6,1.7834,-1.899,,0.0740,-0.1429,-0.266,4.434,,20.45,18.42,,0,0.000,5.33848443,5.28154994,-0.05693449
2310,HSBA.L,SAN.MC,BANKS,2025-11-20,2025-12-04,LONG_A_SHORT_B,1044.0308,8.922,0.755542,0.7726,16.65,0.041618,0.23281,5.443036,0.9188,-2.0311,-2.8665,-1.8641,-3.2141,5,C,0.5833,10,STALL_EXIT,-18.7,-1.87,-26.7,8,1,-22.92,24.65,1.141,-1.87,2,-1.9667,-1.6927,-1.8641,-0.2048,-0.2931,-0.372,-0.729,-1.87,-20.1,-23.21,-22.92,1,3.011,5.29732555,5.2796516,-0.01767395
2311,HSBA.L,SAN.MC,BANKS,2025-12-05,2025-12-10,LONG_A_SHORT_B,1061.6245,9.46,0.755542,0.7726,16.65,0.041618,0.23281,5.443036,0.9188,-2.2048,-3.408,-0.0744,-2.897,5,C,0.5833,3,REVERT,26.59,2.659,18.59,8,1,-31.18,31.98,2.659,0.005,3,-0.0744,,,0.6059,0.6059,2.659,,,-31.18,,,0,0.000,5.2697982,5.29577422,0.02597602
2312,HSBA.L,SAN.MC,BANKS,2025-12-19,2026-01-05,SHORT_A_LONG_B,1166.5874,9.97,0.755542,0.7726,16.65,0.041618,0.23281,5.443036,0.9188,2.2696,-2.3337,1.2262,-2.1889,5,C,0.5833,8,STALL_EXIT,-7.47,-0.747,-15.47,8,1,86.88,86.88,0.445,-0.747,5,1.7421,0.9715,,0.1360,-0.0691,-0.576,0.445,,53.62,65.47,,1,1.192,5.32440848,5.33176793,0.00735945
2313,HSBA.L,SAN.MC,BANKS,2026-01-19,2026-01-26,SHORT_A_LONG_B,1238.3621,10.494,0.755542,0.7726,16.65,0.041618,0.23281,5.443036,0.9188,2.0822,-1.9204,0.3499,-2.0914,5,C,0.5833,5,REVERT,8.78,0.878,0.78,8,1,28.99,32.04,0.878,-0.594,5,0.8034,0.3499,,0.5291,0.1512,0.558,0.878,,27.63,28.99,,0,0.000,5.34541414,5.33672222,-0.00869192
2314,HSBA.L,SAN.MC,BANKS,2026-01-27,2026-02-06,SHORT_A_LONG_B,1276.7484,10.788,0.755542,0.7726,16.65,0.041618,0.23281,5.443036,0.9188,2.0001,-1.7306,2.0359,-1.1175,5,C,0.5833,8,EARLY_EXIT,-31.36,-3.136,-39.36,8,0,48.72,53.23,0.224,-3.136,5,1.8678,0.8584,,-0.0631,0.2011,-0.698,0.224,,53.23,41.85,,1,3.360,5.35506493,5.38622885,0.03116392
2315,HSBA.L,SAN.MC,BANKS,2026-02-11,2026-02-16,SHORT_A_LONG_B,1304.9385,10.45,0.755542,0.7726,16.65,0.041618,0.23281,5.443036,0.9188,2.1926,-0.8278,0.2856,-1.4298,5,C,0.5833,3,REVERT,29.81,2.981,21.81,8,1,-13.48,13.48,2.981,1.873,3,0.2856,,,0.2585,0.2585,2.981,,,-13.48,,,0,0.000,5.40095504,5.37035299,-0.03060205
2316,HSBA.L,SAN.MC,BANKS,2026-02-25,2026-03-10,SHORT_A_LONG_B,1393.5071,11.164,0.755542,0.7726,16.65,0.041618,0.23281,5.443036,0.9188,2.7677,-0.5183,0.4337,-0.578,6,C,0.625,9,REVERT,3.82,0.382,-4.18,8,1,-32.48,32.54,0.382,-2.502,9,1.9981,1.2615,,0.1838,0.1214,-1.616,-0.639,,-1.63,-18.2,,0,0.000,5.41668728,5.41365601,-0.00303127
2317,HSBA.L,UCG.MI,BANKS,2025-05-28,2025-06-05,LONG_A_SHORT_B,864.9676,55.6656,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,-2.0575,-2.3541,-1.9589,-2.3784,5,C,0.5833,6,TRAIL_EXIT,-1.16,-0.116,-9.16,8,1,-37.82,37.82,1.556,-0.116,3,-0.5057,-0.5256,,0.1214,-0.2986,1.556,1.334,,-32.14,-35.32,,1,1.672,3.96042328,3.95929792,-0.00112536
2318,HSBA.L,UCG.MI,BANKS,2025-06-16,2025-06-17,LONG_A_SHORT_B,875.1624,56.7602,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,-2.0238,-2.3942,-0.0201,-2.143,5,C,0.5833,1,REVERT,11.28,1.128,3.28,8,1,-34.08,34.08,1.128,1.128,1,,,,,,,,,,,,0,0.000,3.9585649,3.97020919,0.01164429
2319,HSBA.L,UCG.MI,BANKS,2025-06-25,2025-07-01,SHORT_A_LONG_B,889.5553,55.0304,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,2.9203,-1.5767,0.4785,-1.9503,6,C,0.625,4,REVERT,17.09,1.709,9.09,8,1,-47.83,48.44,1.709,0.9,4,0.6104,,,0.1344,0.3439,1.664,,,-47.88,,,0,0.000,3.99645465,3.97913665,-0.01731800
2320,HSBA.L,UCG.MI,BANKS,2025-07-09,2025-07-28,LONG_A_SHORT_B,905.6473,59.7311,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,-2.3041,-2.4229,0.2939,-1.3178,5,C,0.5833,13,REVERT,52.88,5.288,44.88,8,1,14.45,18.38,7.639,3.576,9,2.3884,2.035,0.7377,-0.3345,0.1425,5.15,5.669,5.707,-6.35,0.53,11.12,0,2.351,3.95723616,4.00845259,0.05121643
2321,HSBA.L,UCG.MI,BANKS,2025-07-30,2025-08-18,LONG_A_SHORT_B,925.5373,62.702,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,-2.5265,-2.6843,-1.2362,-3.3502,6,C,0.625,12,EARLY_EXIT,-32.29,-3.229,-40.29,8,1,-99.41,99.41,1.244,-3.229,2,-1.831,-1.3676,-1.0419,0.1881,-0.0648,-0.542,0.266,-1.411,-76.08,-92.09,-94.72,1,4.473,3.94511834,3.91425732,-0.03086102
2322,HSBA.L,UCG.MI,BANKS,2025-09-05,2025-09-11,SHORT_A_LONG_B,962.593,63.4448,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,2.1435,-2.0145,2.196,-1.3367,5,C,0.5833,4,EARLY_EXIT,-32.42,-3.242,-40.42,8,0,0,97.05,0.196,-3.242,1,2.3057,,,-0.1849,-0.1518,-2.393,,,0,,,1,3.438,3.97616462,4.00757557,0.03141095
2323,HSBA.L,UCG.MI,BANKS,2025-09-17,2025-09-29,SHORT_A_LONG_B,1014.371,62.7704,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,2.3913,-0.7233,1.531,-0.0552,5,C,0.5833,8,EARLY_EXIT,-31.24,-3.124,-39.24,8,1,0,0,-0.014,-3.124,1,1.7701,1.6331,,0.0902,-0.1236,-0.798,-2.12,,0,0,,0,3.110,4.0360077,4.06697076,0.03096306
2324,HSBA.L,UCG.MI,BANKS,2025-10-20,2025-10-22,LONG_A_SHORT_B,969.39,61.9007,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,-2.0363,-1.492,-0.2312,-0.5994,5,C,0.5833,2,REVERT,41.34,4.134,33.34,8,1,105.86,123.98,4.134,1.898,2,,,,,0.4588,,,,,,,0,0.000,4.00037889,4.04175128,0.04137239
2325,HSBA.L,UCG.MI,BANKS,2025-11-25,2025-12-10,LONG_A_SHORT_B,1050.2285,63.15,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,-2.2096,-0.0644,-0.1277,0.1338,5,C,0.5833,11,REVERT,9.26,0.926,1.26,8,1,-31.9,31.9,1.09,-1.203,5,-1.1036,-0.799,-1.3531,0.1497,0.4057,0.828,1.09,-1.203,-5.99,-14.23,-31.79,0,0.164,4.06654366,4.07573254,0.00918888
2326,HSBA.L,UCG.MI,BANKS,2025-12-19,2026-01-06,SHORT_A_LONG_B,1166.5874,70.46,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,2.5108,0.555,2.1122,1.3461,6,C,0.625,7,EARLY_EXIT,-37.55,-3.755,-45.55,8,1,71.4,71.4,-0.282,-3.755,4,1.9494,1.7923,,0.2101,-0.1066,-1.032,-1.551,,32.62,45.93,,0,3.473,4.09525356,4.13191729,0.03666373
2327,HSBA.L,UCG.MI,BANKS,2026-01-29,2026-02-03,SHORT_A_LONG_B,1269.5509,72.24,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,2.0647,2.0046,0.4152,1.6218,5,C,0.5833,3,REVERT,18.73,1.873,10.73,8,1,60.08,109.03,1.873,-0.045,3,0.4152,,,0.4801,0.4801,1.873,,,60.08,,,0,0.000,4.16243999,4.14469821,-0.01774178
2328,HSBA.L,UCG.MI,BANKS,2026-02-25,2026-03-10,SHORT_A_LONG_B,1393.5071,74.14,0.697192,0.8153,15.25,0.045443,0.221808,4.06953,0.9107,3.8104,3.6241,0.3613,2.9056,6,C,0.625,9,REVERT,31.66,3.166,23.66,8,1,-51.85,76.62,3.166,-1.598,9,1.5945,0.9246,,0.4415,0.0556,0.743,2.329,,-76.62,-65.49,,0,0.000,4.2375004,4.20419797,-0.03330243
2330,HSBA.L,CBK.DE,BANKS,2025-05-27,2025-06-04,LONG_A_SHORT_B,866.9666,27.09,0.568069,0.7497,19.75,0.035088,0.243348,5.020688,0.9206,-2.5301,-2.2438,-1.3572,-2.1115,6,C,0.625,6,TRAIL_EXIT,7.67,0.767,-0.33,8,1,-57.89,57.89,2.049,0.767,4,-1.4062,-1.1921,,0.1240,-0.1513,1.298,1.346,,-54.48,-54.75,,0,1.282,4.89084579,4.89850286,0.00765707
2331,HSBA.L,CBK.DE,BANKS,2025-07-31,2025-08-07,LONG_A_SHORT_B,922.3389,32.04,0.568069,0.7497,19.75,0.035088,0.243348,5.020688,0.9206,-2.0396,-2.8214,-1.6093,-2.9967,5,C,0.5833,5,TRAIL_EXIT,-10.52,-1.052,-18.52,8,1,0,95.34,1.732,-2.26,4,-1.1334,-1.6093,,0.2412,-0.1586,1.373,-1.052,,0,0,,1,2.784,4.85742438,4.84727909,-0.01014529
2332,HSBA.L,CBK.DE,BANKS,2025-09-17,2025-09-23,SHORT_A_LONG_B,1014.371,30.87,0.568069,0.7497,19.75,0.035088,0.243348,5.020688,0.9206,2.0321,-0.8126,1.9613,-0.5148,5,C,0.5833,4,TRAIL_EXIT,-17.45,-1.745,-25.45,8,1,0,0,1.961,-1.745,1,1.5254,,,-0.0306,-0.1426,0.884,,,0,,,1,3.706,4.973668,4.99089881,0.01723081
2333,HSBA.L,CBK.DE,BANKS,2025-10-28,2025-11-05,SHORT_A_LONG_B,1049.756,30.44,0.568069,0.7497,19.75,0.035088,0.243348,5.020688,0.9206,2.0369,-0.0823,1.2319,-0.1611,5,C,0.5833,6,TRAIL_EXIT,5.29,0.529,-2.71,8,1,78.62,78.62,1.595,-0.959,5,1.2025,0.8865,,0.2922,-0.0822,0.74,1.595,,68.5,73.97,,0,1.066,5.01592548,5.01136464,-0.00456084
2334,HSBA.L,CBK.DE,BANKS,2025-11-26,2025-12-05,LONG_A_SHORT_B,1064.0237,34.45,0.568069,0.7497,19.75,0.035088,0.243348,5.020688,0.9206,-2.5865,-1.0639,-1.4603,-0.994,6,C,0.625,7,TRAIL_EXIT,4.01,0.401,-3.99,8,1,-25.11,30.15,1.984,0.401,4,-0.9874,-0.7084,,0.2668,-0.2506,1.791,1.979,,-27.71,-29.85,,0,1.583,4.95912595,4.96316951,0.00404356
2335,HSBA.L,CBK.DE,BANKS,2025-12-15,2026-01-05,SHORT_A_LONG_B,1124.4023,34.44,0.568069,0.7497,19.75,0.035088,0.243348,5.020688,0.9206,2.289,-0.1072,1.5586,0.5469,5,C,0.5833,10,EARLY_EXIT,-39.44,-3.944,-47.44,8,1,168.53,184.58,1.288,-3.944,1,2.3915,1.7362,1.5586,-0.3169,-0.1252,-2.144,-1.922,-3.944,21.71,74.4,168.53,1,5.232,5.01448491,5.0523376,0.03785269
2336,HSBA.L,CBK.DE,BANKS,2026-01-15,2026-01-29,SHORT_A_LONG_B,1236.3628,35.02,0.568069,0.7497,19.75,0.035088,0.243348,5.020688,0.9206,2.2916,1.3692,1.7406,1.9454,5,C,0.5833,10,EARLY_EXIT,-33.66,-3.366,-41.66,8,1,0,65.18,0.275,-3.366,1,1.7118,1.469,1.7406,0.0742,-0.0553,-0.343,-0.761,-3.366,-65.18,0,0,1,3.641,5.09991994,5.13326348,0.03334354
2337,HSBA.L,CBK.DE,BANKS,2026-02-25,2026-03-03,SHORT_A_LONG_B,1393.5071,35.9,0.568069,0.7497,19.75,0.035088,0.243348,5.020688,0.9206,3.5368,3.1932,0.4866,2.7189,6,C,0.625,4,REVERT,27.03,2.703,19.03,8,1,17.92,41.85,2.703,-1.949,4,1.5836,,,0.3954,0.7660,0.318,,,27.05,,,0,0.000,5.20547141,5.17802244,-0.02744897
2338,HSBA.L,CBK.DE,BANKS,2026-03-16,2026-03-27,LONG_A_SHORT_B,1195.8,32.14,0.568069,0.7497,19.75,0.035088,0.243348,5.020688,0.9206,-2.2413,1.6352,-0.0964,2.1906,5,C,0.5833,9,REVERT,31.44,3.144,23.44,8,1,42.55,56.51,3.144,-1.116,9,-1.6691,-1.3139,,0.0557,0.3029,-0.292,-0.081,,23.82,44.47,,0,0.000,5.11531215,5.14745428,0.03214213
2339,SAN.MC,UCG.MI,BANKS,2025-05-23,2025-06-03,SHORT_A_LONG_B,6.8807,54.3072,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,2.2975,2.0997,-0.3574,1.6664,5,C,0.5833,7,REVERT,20.45,2.045,12.45,8,1,21.86,29.78,2.045,-0.558,7,0.7748,0.967,,0.4580,0.2032,1.142,0.592,,28.34,27.88,,0,0.000,-1.36279336,-1.38289602,-0.02010266
2340,SAN.MC,UCG.MI,BANKS,2025-07-02,2025-07-10,SHORT_A_LONG_B,7.0288,55.4409,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,2.5281,2.1918,0.2688,2.0548,6,C,0.625,6,REVERT,6.72,0.672,-1.28,8,1,26.26,45.91,0.672,-1.614,6,2.2995,0.591,,0.2317,0.4651,-1.614,0.337,,11.2,28.16,,0,0.000,-1.35852399,-1.36488077,-0.00635678
2341,SAN.MC,UCG.MI,BANKS,2025-07-30,2025-08-04,LONG_A_SHORT_B,7.5955,62.702,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,-2.4532,1.677,-2.1591,0.9806,5,C,0.5833,3,EARLY_EXIT,-31.93,-3.193,-39.93,8,1,-44.75,44.75,-2.658,-3.982,1,-2.1591,,,0.4158,0.4158,-3.193,,,-44.75,,,0,0.535,-1.38240388,-1.4147113,-0.03230742
2342,SAN.MC,UCG.MI,BANKS,2025-08-28,2025-09-08,SHORT_A_LONG_B,8.1295,64.6566,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,2.0902,2.5966,2.0339,2.8452,5,C,0.5833,7,STALL_EXIT,-11.54,-1.154,-19.54,8,1,-75.49,75.49,1.447,-1.154,4,1.2558,1.1141,,0.0943,-0.3066,1.001,1.03,,17.39,-29.01,,1,2.601,-1.33974428,-1.32821138,0.01153290
2343,SAN.MC,UCG.MI,BANKS,2025-09-10,2025-09-17,SHORT_A_LONG_B,8.3665,64.4611,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,2.4746,3.2697,1.9561,3.527,5,C,0.5833,5,TRAIL_EXIT,-11.7,-1.17,-19.7,8,1,-80.26,85.3,1.674,-1.17,4,1.5293,1.9561,,0.1829,-0.1423,0.381,-1.17,,-77.06,-80.26,,1,2.844,-1.30852225,-1.29658346,0.01193879
2344,SAN.MC,UCG.MI,BANKS,2025-09-18,2025-09-29,SHORT_A_LONG_B,8.4218,63.1125,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,2.1529,3.7872,1.6372,4.5866,5,C,0.5833,7,EARLY_EXIT,-37.31,-3.731,-45.31,8,1,0,96.31,0.328,-3.731,2,2.1362,1.5823,,0.0134,-0.0183,-2.402,-2.277,,0,0,,1,4.059,-1.28451433,-1.24742845,0.03708588
2345,SAN.MC,UCG.MI,BANKS,2025-10-20,2025-10-22,LONG_A_SHORT_B,8.3319,61.9007,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,-2.5319,3.9004,-0.2521,4.2703,6,C,0.625,2,REVERT,16.86,1.686,8.86,8,1,28.14,31.14,1.686,-0.498,2,,,,,1.1090,,,,,,,0,0.000,-1.27926357,-1.26210482,0.01715875
2346,SAN.MC,UCG.MI,BANKS,2025-10-29,2025-11-14,SHORT_A_LONG_B,8.865,62.2232,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,3.0215,5.145,1.7283,5.9322,6,C,0.625,12,EARLY_EXIT,-37.57,-3.757,-45.57,8,1,93.76,109.79,1.429,-3.757,4,1.5166,1.358,1.601,0.2032,-0.0424,0.992,0.809,-2.204,71.24,84.26,91.72,1,5.186,-1.2215277,-1.1850089,0.03651880
2347,SAN.MC,UCG.MI,BANKS,2026-01-02,2026-01-12,SHORT_A_LONG_B,10.252,71.04,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,2.0532,5.9247,1.6004,6.0748,5,C,0.5833,6,STALL_EXIT,-7,-0.7,-15,8,1,11.25,11.25,0.39,-0.7,3,0.9064,1.467,,0.3822,-0.1438,0.39,-0.383,,5.27,4.79,,1,1.090,-1.18535623,-1.17839329,0.00696294
2348,SAN.MC,UCG.MI,BANKS,2026-01-13,2026-01-20,SHORT_A_LONG_B,10.484,71.45,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,2.1404,6.3049,0.477,6.039,5,C,0.5833,5,REVERT,12.23,1.223,4.23,8,1,106.53,106.53,1.223,-0.115,5,0.9535,0.477,,0.3152,0.1588,0.865,1.223,,70.15,106.53,,0,0.000,-1.16772052,-1.18005552,-0.01233500
2349,SAN.MC,UCG.MI,BANKS,2026-02-04,2026-02-09,LONG_A_SHORT_B,10.7,76.21,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,-2.956,5.5989,-3.0588,5.2898,6,C,0.625,3,TRAIL_EXIT,-14.68,-1.468,-22.68,8,0,-31.71,31.71,2.08,-1.468,2,-3.0588,,,-0.4948,-0.4948,-1.468,,,-31.71,,,1,3.548,-1.20046957,-1.2148103,-0.01434073
2350,SAN.MC,UCG.MI,BANKS,2026-02-12,2026-02-16,LONG_A_SHORT_B,10.298,74.14,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,-2.0642,5.2626,-0.413,5.8311,5,C,0.5833,2,REVERT,25.92,2.592,17.92,8,1,-30.77,33.61,2.592,0.559,2,,,,,0.5624,,,,,,,0,0.000,-1.21607321,-1.18970054,0.02637267
2351,SAN.MC,UCG.MI,BANKS,2026-02-25,2026-03-02,SHORT_A_LONG_B,11.164,74.14,0.82398,0.8417,17.66,0.039242,0.206303,-1.460199,0.9317,2.1142,7.0031,0.2678,6.1696,5,C,0.5833,3,REVERT,36.47,3.647,28.47,8,1,-23.76,28.22,3.647,0.169,3,0.2678,,,0.5198,0.5198,3.647,,,-23.76,,,0,0.000,-1.13532867,-1.17399568,-0.03866701
2352,SAN.MC,CBK.DE,BANKS,2025-06-04,2025-06-13,LONG_A_SHORT_B,6.861,27.01,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,-2.5053,0.5707,-2.2701,-0.2713,9,B,0.75,7,EARLY_EXIT,-41.26,-4.126,-49.26,8,1,-96.83,96.83,-0.645,-4.126,3,-1.7374,-1.6072,,0.2949,-0.2210,-0.645,-1.455,,-54.86,-76.64,,0,3.481,-0.37494316,-0.41573818,-0.04079502
2353,SAN.MC,CBK.DE,BANKS,2025-07-29,2025-07-31,SHORT_A_LONG_B,7.6182,30.3,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,2.0255,1.0755,-3.1349,-0.2189,8,B,0.7083,2,STOP,63.54,6.354,55.54,8,0,-21.16,21.16,6.354,3.454,2,,,,,-0.7537,,,,,,,0,0.000,-0.35048908,-0.41319854,-0.06270946
2354,SAN.MC,CBK.DE,BANKS,2025-08-01,2025-08-12,LONG_A_SHORT_B,7.1029,31.8,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,-3.5201,-1.0663,-1.5286,-0.797,9,B,0.75,7,TRAIL_EXIT,12.33,1.233,4.33,8,1,-46.27,58.25,5.827,0.448,3,-0.5521,-0.8386,,0.6658,-0.2300,5.827,4.68,,-56.61,-47.36,,0,4.594,-0.45425535,-0.4412053,0.01305005
2355,SAN.MC,CBK.DE,BANKS,2025-08-27,2025-09-10,SHORT_A_LONG_B,7.9597,32.65,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,2.6362,0.9046,1.604,1.8584,9,B,0.75,10,EARLY_EXIT,-47.47,-4.747,-55.47,8,1,-93.34,93.34,-0.127,-4.747,3,1.429,1.5756,1.604,0.4610,-0.2163,-0.127,-1.757,-4.747,-52.71,-73.83,-93.34,0,4.620,-0.35876872,-0.31255859,0.04621013
2356,SAN.MC,CBK.DE,BANKS,2025-09-23,2025-09-29,SHORT_A_LONG_B,8.5758,31.1,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,2.232,3.1439,1.375,2.9291,8,B,0.7083,4,TRAIL_EXIT,10.61,1.061,2.61,8,1,0,0,3.361,1.061,2,1.2082,,,0.0330,-0.1452,2.097,,,0,,,0,2.300,-0.2502774,-0.26068474,-0.01040734
2357,SAN.MC,CBK.DE,BANKS,2025-10-28,2025-10-29,SHORT_A_LONG_B,8.4968,30.44,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,2.1823,3.262,3.3332,3.824,8,B,0.7083,1,STOP,-27.97,-2.797,-35.97,8,0,-21.18,21.18,-2.797,-2.797,1,,,,,,,,,,,,0,0.000,-0.24455656,-0.21732962,0.02722694
2358,SAN.MC,CBK.DE,BANKS,2025-12-15,2025-12-30,SHORT_A_LONG_B,9.873,34.44,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,2.7858,4.5818,0.9363,4.4258,9,B,0.75,8,TRAIL_EXIT,8.02,0.802,0.02,8,1,67.1,71,2.058,-1.074,4,2.133,0.7683,,-0.0589,-0.0372,-1.074,1.601,,51.86,58.3,,0,1.256,-0.18061723,-0.18817298,-0.00755575
2359,SAN.MC,CBK.DE,BANKS,2026-01-15,2026-02-02,SHORT_A_LONG_B,10.54,35.02,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,2.3949,5.6905,1.8544,6.4417,8,B,0.7083,12,EARLY_EXIT,-37.43,-3.743,-45.43,8,1,0,77.34,0.815,-3.743,3,1.2364,1.6336,1.3389,0.2892,-0.1718,0.815,-1.072,-1.653,-77.34,0,0,1,4.558,-0.12690077,-0.09050993,0.03639084
2360,SAN.MC,CBK.DE,BANKS,2026-02-23,2026-02-24,SHORT_A_LONG_B,10.928,34.41,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,2.1466,6.6899,0.3578,6.229,8,B,0.7083,1,REVERT,22.01,2.201,14.01,8,1,5.53,5.53,2.201,2.201,1,,,,,,,,,,,,0,0.000,-0.07848439,-0.10081183,-0.02232744
2361,SAN.MC,CBK.DE,BANKS,2026-03-03,2026-03-10,LONG_A_SHORT_B,9.609,31.66,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,-2.6692,5.2349,0.1019,6.0557,9,B,0.75,5,REVERT,40.62,4.062,32.62,8,1,34.94,38.69,4.062,1.409,5,-1.0315,0.1019,,-0.0651,0.3099,2.122,4.062,,35.79,34.94,,0,0.000,-0.14897283,-0.1092102,0.03976263
2362,SAN.MC,CBK.DE,BANKS,2026-03-16,2026-03-27,LONG_A_SHORT_B,9.509,32.14,0.698013,0.8348,11.14,0.062235,0.271335,-0.402594,0.8879,-2.6721,4.8022,-0.2354,5.2949,9,B,0.75,9,REVERT,23.06,2.306,15.06,8,1,2.13,37.14,2.373,0.17,5,-1.532,-0.6513,,0.1863,0.1896,0.456,2.373,,35.25,36.04,,0,0.067,-0.16993752,-0.14606732,0.02387020
2363,UCG.MI,CBK.DE,BANKS,2025-06-13,2025-06-18,LONG_A_SHORT_B,54.8741,28.1,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,-2.0137,-1.9832,-1.8057,-1.9007,9,B,0.75,3,TRAIL_EXIT,3.45,0.345,-4.55,8,1,-75.61,83.7,1.849,0.345,1,-1.8057,,,-0.2107,-0.2107,0.345,,,-75.61,,,0,1.504,1.29769369,1.30113535,0.00344166
2364,UCG.MI,CBK.DE,BANKS,2025-06-20,2025-06-25,LONG_A_SHORT_B,54.5222,28.29,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,-2.0092,-2.2685,0.4749,-1.1812,9,B,0.75,3,REVERT,44.61,4.461,36.61,8,1,-87.95,88.64,4.461,-0.71,3,0.4749,,,0.5047,0.5047,4.461,,,-87.95,,,0,0.000,1.28579237,1.33114742,0.04535505
2365,UCG.MI,CBK.DE,BANKS,2025-08-11,2025-08-21,LONG_A_SHORT_B,65.8195,35.81,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,-2.4144,-2.3406,-1.6355,-2.7964,9,B,0.75,7,STALL_EXIT,-19.97,-1.997,-27.97,8,1,-36.47,36.47,1.103,-1.997,4,-1.9957,-1.0012,,-0.0101,-0.2114,-1.5,0.594,,-24.44,-27.57,,1,3.100,1.28278866,1.26377401,-0.01901465
2366,UCG.MI,CBK.DE,BANKS,2025-10-20,2025-10-24,SHORT_A_LONG_B,61.9007,30.3,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,2.2746,-0.5612,-0.3793,-1.2958,9,B,0.75,4,REVERT,30.13,3.013,22.13,8,1,-46.87,52.9,3.013,-0.812,4,1.5907,,,0.3037,0.2485,0.031,,,-50.6,,,0,0.000,1.35700637,1.32636718,-0.03063919
2367,UCG.MI,CBK.DE,BANKS,2025-11-26,2025-12-01,LONG_A_SHORT_B,63.83,34.45,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,-2.3174,-2.323,-0.3476,-1.8257,9,B,0.75,3,REVERT,20.85,2.085,12.85,8,1,-14.36,21.04,2.085,1.585,3,-0.3476,,,0.1929,0.1929,2.085,,,-14.36,,,0,0.000,1.28351932,1.30426413,0.02074481
