tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
2763,PFE,NVO,PHARMA,2025-10-01,2025-10-09,SHORT_A_LONG_B,26.2986,57.0767,0.130842,0.2799,14.32,0.048395,0.232995,2.602332,0.8985,3.2628,2.9253,0.2742,1.3554,7,B,0.6667,6,REVERT,71.32,7.132,63.32,8,1,192.69,192.69,7.132,-0.486,6,1.3177,0.5909,,0.3847,0.2837,2.973,5.72,,97.69,171.76,,0,0.000,2.7403405,2.66627397,-0.07406653
2764,PFE,NVO,PHARMA,2025-11-06,2025-11-19,SHORT_A_LONG_B,24.0177,44.8646,0.130842,0.2799,14.32,0.048395,0.232995,2.602332,0.8985,2.4343,1.6699,0.4575,1.9208,6,C,0.625,9,REVERT,-11.83,-1.183,-19.83,8,1,0,0,-0.037,-4.883,2,3.0259,2.2905,,-0.2767,0.1904,-3.721,-4.865,,0,0,,0,1.146,2.68111346,2.69295145,0.01183799
2765,PFE,NVO,PHARMA,2025-12-23,2026-01-05,LONG_A_SHORT_B,24.4701,49.7842,0.130842,0.2799,14.32,0.048395,0.232995,2.602332,0.8985,-2.344,1.7769,-1.0666,1.8406,6,C,0.625,7,TRAIL,2.78,0.278,-5.22,8,1,0,0,1.008,0.265,6,-1.3571,-1.2824,,0.1493,0.0719,0.518,0.265,,0,0,,0,0.730,2.6861614,2.68916468,0.00300328
2766,PFE,NVO,PHARMA,2026-01-15,2026-01-16,SHORT_A_LONG_B,25.4635,55.0992,0.130842,0.2799,14.32,0.048395,0.232995,2.602332,0.8985,2.1184,2.339,-0.2134,1.8996,6,C,0.625,1,REVERT,21.21,2.121,13.21,8,1,-38.08,38.08,2.121,2.121,1,,,,,,,,,,,,0,0.000,2.71268149,2.69194727,-0.02073422
2767,PFE,NVO,PHARMA,2026-01-27,2026-01-29,SHORT_A_LONG_B,26.5,60.6651,0.130842,0.2799,14.32,0.048395,0.232995,2.602332,0.8985,3.0763,2.9179,1.9334,2.7571,7,B,0.6667,2,TRAIL,7.69,0.769,-0.31,8,1,80.31,80.31,1.882,0.769,1,,,,,-0.2203,,,,,,,0,1.113,2.73999049,2.73240551,-0.00758498
2768,PFE,NVO,PHARMA,2026-01-30,2026-02-19,SHORT_A_LONG_B,26.44,57.3275,0.130842,0.2799,14.32,0.048395,0.232995,2.602332,0.8985,2.2288,3.0268,0.4785,3.9274,6,C,0.625,13,REVERT,-40.06,-4.006,-48.06,8,1,0,96.17,0.524,-7.232,2,2.6679,2.2046,1.3118,-0.1461,0.1896,-3.981,-5.546,-6.482,0,0,0,1,4.530,2.74512787,2.78761471,0.04248684
2769,PFE,NVO,PHARMA,2026-03-30,2026-04-08,SHORT_A_LONG_B,27.77,35.29,0.130842,0.2799,14.32,0.048395,0.232995,2.602332,0.8985,2.0894,5.4127,-0.0397,5.0059,6,C,0.625,6,REVERT,19.4,1.94,11.4,8,1,-31.53,31.53,3.013,-2.368,5,1.7615,-0.5916,,0.1064,0.2694,-1.354,3.013,,0,0,,0,1.073,2.85768818,2.83849559,-0.01919259
2770,PFE,AZN.L,PHARMA,2025-06-10,2025-06-24,SHORT_A_LONG_B,23.0877,10870.1299,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,2.0839,-0.8596,1.8099,-0.3201,8,B,0.7083,9,STALL,-23.26,-2.326,-31.26,8,1,10.47,110.38,0.357,-2.326,6,1.5511,0.7856,,0.1818,-0.1886,-0.505,0.346,,101.3,106.5,,1,2.683,-1.1359815,-1.11213467,0.02384683
2771,PFE,AZN.L,PHARMA,2025-07-02,2025-07-14,SHORT_A_LONG_B,24.0568,10388.2129,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,2.076,0.5425,0.4971,0.3004,8,B,0.7083,7,REVERT,10.86,1.086,2.86,8,1,-95.11,95.11,1.086,-1.406,7,1.9497,1.354,,0.0640,0.2856,-1.406,-0.772,,0,0,,0,0.000,-1.07400297,-1.08470666,-0.01070369
2772,PFE,AZN.L,PHARMA,2025-07-29,2025-08-05,LONG_A_SHORT_B,23.4861,11156.0801,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,-2.1641,-0.7428,-0.1641,-0.3853,8,B,0.7083,5,REVERT,15.96,1.596,7.96,8,1,0,0,1.596,-4.841,5,-1.779,-0.1641,,0.3453,0.5383,-3.111,1.596,,0,0,,0,0.000,-1.13081829,-1.11501817,0.01580012
2773,PFE,AZN.L,PHARMA,2025-09-03,2025-09-11,LONG_A_SHORT_B,23.9597,12208.7471,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,-2.1709,-1.2295,-0.4865,-0.9469,8,B,0.7083,6,REVERT,12.39,1.239,4.39,8,1,-96.59,96.59,1.239,-0.926,6,-1.5379,-1.129,,0.2532,0.1914,-0.064,0.228,,-55.67,-80.24,,0,0.000,-1.15233288,-1.13984272,0.01249016
2774,PFE,AZN.L,PHARMA,2025-09-12,2025-09-18,LONG_A_SHORT_B,23.0705,11792.7891,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,-2.1089,-1.7242,0.0437,-0.9671,8,B,0.7083,4,REVERT,33.03,3.303,25.03,8,1,32.65,41.2,3.303,1.873,4,-0.5916,,,0.1284,0.2831,2.306,,,37.82,,,0,0.000,-1.17420466,-1.14073778,0.03346688
2775,PFE,AZN.L,PHARMA,2025-09-30,2025-10-07,SHORT_A_LONG_B,24.6266,11180.8525,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,3.8319,0.3068,0.4867,-0.3925,9,B,0.75,5,REVERT,34.74,3.474,26.74,8,1,82.51,86.59,3.474,-1.631,5,2.0675,0.4867,,0.3670,0.5269,-1.378,3.474,,85.56,82.51,,0,0.000,-1.08442112,-1.11533444,-0.03091332
2776,PFE,AZN.L,PHARMA,2025-11-11,2025-11-14,SHORT_A_LONG_B,25.0897,13464.6182,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,2.1932,-1.2058,-0.2778,-1.6593,8,B,0.7083,3,REVERT,19.89,1.989,11.89,8,1,43.64,58.87,1.989,-1.234,3,-0.2778,,,0.7923,0.7923,1.989,,,43.64,,,0,0.000,-1.15128884,-1.17133558,-0.02004674
2777,PFE,AZN.L,PHARMA,2025-11-20,2025-11-24,LONG_A_SHORT_B,23.998,13648.5986,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,-2.13,-2.3534,-0.4466,-1.82,8,B,0.7083,2,REVERT,24.04,2.404,16.04,8,1,6.79,9.08,2.404,2.05,2,,,,,0.1337,,,,,,,0,0.000,-1.20201942,-1.17843801,0.02358141
2778,PFE,AZN.L,PHARMA,2025-12-15,2025-12-16,SHORT_A_LONG_B,25.9946,13610.6025,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,2.0498,-0.5166,0.3793,-1.219,8,B,0.7083,1,REVERT,30.47,3.047,22.47,8,1,0,0,3.047,3.047,1,,,,,,,,,,,,0,0.000,-1.12082035,-1.15186954,-0.03104919
2779,PFE,AZN.L,PHARMA,2026-01-15,2026-01-20,SHORT_A_LONG_B,25.4635,14024.5605,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,2.0414,-1.2953,2.2405,-1.2386,8,B,0.7083,2,TRAIL,-2.3,-0.23,-10.3,8,0,-42.31,43.23,1.012,-0.23,1,,,,,-0.5131,,,,,,,1,1.242,-1.15524589,-1.15273796,0.00250793
2780,PFE,AZN.L,PHARMA,2026-01-21,2026-02-03,SHORT_A_LONG_B,25.4635,13336.6309,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,3.0062,-0.772,0.4099,-0.8677,9,B,0.75,9,REVERT,4.45,0.445,-3.55,8,1,0,94.98,0.445,-2.931,9,1.8469,1.5565,,0.1887,0.4637,-0.208,-0.971,,0,0,,0,0.000,-1.13210909,-1.13633976,-0.00423067
2781,PFE,AZN.L,PHARMA,2026-03-17,2026-03-26,SHORT_A_LONG_B,27.45,14402,0.460016,0.3706,10.83,0.06399,0.251042,-1.097985,0.8677,2.2783,0.1277,1.9635,0.6481,8,B,0.7083,7,STALL,-22.64,-2.264,-30.64,8,1,0,97.56,0.369,-2.264,4,1.4102,1.2841,,0.1623,-0.2265,0.132,-0.106,,-94.94,-85.61,,1,2.633,-1.09234076,-1.06933571,0.02300505
2782,PFE,ROG.SW,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,23.0877,261.7878,0.145961,0.0634,28.49,0.024328,0.238215,2.381421,0.9191,2.3444,-0.805,0.6438,-0.9208,2,D,0.4583,7,TRAIL,7.9,0.79,-0.1,8,1,430.65,818.37,1.149,-2.071,6,1.6815,0.7892,,0.2166,0.0485,-0.993,0.791,,818.37,687.71,,0,0.359,2.32665583,2.31877646,-0.00787937
2783,PFE,ROG.SW,PHARMA,2025-07-02,2025-07-15,SHORT_A_LONG_B,24.0568,252.3758,0.145961,0.0634,28.49,0.024328,0.238215,2.381421,0.9191,2.1132,-0.122,-0.1063,-0.4976,2,D,0.4583,8,REVERT,25.18,2.518,17.18,8,1,0,0,2.518,-1.654,8,2.02,1.7673,,-0.0146,0.4664,-1.32,-1.654,,0,0,,0,0.000,2.37311842,2.3475671,-0.02555132
2784,PFE,ROG.SW,PHARMA,2025-07-31,2025-08-06,LONG_A_SHORT_B,22.5099,249.4649,0.145961,0.0634,28.49,0.024328,0.238215,2.381421,0.9191,-2.3697,-1.0741,-0.6506,-0.6035,2,D,0.4583,3,TRAIL,32.31,3.231,24.31,8,1,429.38,533.83,6.365,1.15,2,-0.6506,,,0.3225,0.3225,3.231,,,429.38,,,0,3.134,2.30834925,2.34036522,0.03201597
2785,PFE,ROG.SW,PHARMA,2025-09-12,2025-09-19,LONG_A_SHORT_B,23.0705,256.6452,0.145961,0.0634,28.49,0.024328,0.238215,2.381421,0.9191,-2.3234,-0.7734,-1.2048,-0.6801,2,D,0.4583,5,TRAIL,6.37,0.637,-1.63,8,1,-70.77,82.55,1.339,0.462,4,-1.2161,-1.2048,,0.1678,0.0038,0.98,0.637,,0,-70.77,,0,0.702,2.32880578,2.33515563,0.00634985
2786,PFE,ROG.SW,PHARMA,2025-09-30,2025-10-08,SHORT_A_LONG_B,24.6266,252.1818,0.145961,0.0634,28.49,0.024328,0.238215,2.381421,0.9191,2.8861,0.2237,0.4659,0.0939,3,D,0.5,6,REVERT,9.79,0.979,1.79,8,1,547.74,672.36,0.979,-5.907,6,2.2884,1.048,,0.4039,0.2720,-5.907,-1.494,,672.36,617.92,,0,0.000,2.39663794,2.38780868,-0.00882926
2787,PFE,ROG.SW,PHARMA,2025-11-11,2025-11-18,SHORT_A_LONG_B,25.0897,280.1265,0.145961,0.0634,28.49,0.024328,0.238215,2.381421,0.9191,3.1596,0.2721,0.963,0.1077,3,D,0.5,5,TRAIL,11.45,1.145,3.45,8,1,210.59,233.24,1.632,-1.325,3,0.8604,0.963,,0.7040,-0.0342,1.632,1.145,,204.95,210.59,,0,0.487,2.39993071,2.38874789,-0.01118282
2788,PFE,ROG.SW,PHARMA,2025-12-23,2026-01-06,LONG_A_SHORT_B,24.4701,319.8119,0.145961,0.0634,28.49,0.024328,0.238215,2.381421,0.9191,-2.0046,-0.3798,-0.2751,-0.0603,2,D,0.4583,4,REVERT,21.97,2.197,13.97,8,1,0,0,2.197,0.504,4,-0.7695,,,0.2301,0.3542,1.347,,,0,,,0,0.000,2.35558568,2.3773183,0.02173262
2789,PFE,ROG.SW,PHARMA,2026-01-22,2026-02-03,SHORT_A_LONG_B,25.67,337.5684,0.145961,0.0634,28.49,0.024328,0.238215,2.381421,0.9191,2.3877,0.208,0.3363,0.2369,2,D,0.4583,8,REVERT,-1.97,-0.197,-9.97,8,1,429.37,441.07,0.086,-3.58,1,2.8923,1.6372,,-0.3154,0.5342,-3.145,-1.713,,286.41,358.11,,1,0.283,2.39556971,2.39754047,0.00197076
2790,PFE,ROG.SW,PHARMA,2026-02-06,2026-02-19,SHORT_A_LONG_B,27.22,345.816,0.145961,0.0634,28.49,0.024328,0.238215,2.381421,0.9191,2.0672,1.018,0.0377,0.7524,2,D,0.4583,8,REVERT,18.06,1.806,10.06,8,1,472.94,875.87,1.806,-1.857,8,1.9463,1.3881,,-0.1045,0.2909,-1.857,-1.175,,875.87,848.43,,0,0.000,2.45067538,2.43260728,-0.01806810
2791,PFE,ROG.SW,PHARMA,2026-03-31,2026-04-07,SHORT_A_LONG_B,28.08,314.7,0.145961,0.0634,28.49,0.024328,0.238215,2.381421,0.9191,2.1269,1.6775,-0.2787,1.1786,2,D,0.4583,3,REVERT,33.32,3.332,25.32,8,1,-85.19,85.19,3.332,-1.507,3,-0.2787,,,0.7342,0.7342,3.332,,,-85.19,,,0,0.000,2.49554325,2.46160496,-0.03393829
2792,MRK,NVO,PHARMA,2025-05-14,2025-05-21,LONG_A_SHORT_B,70.8946,61.439,0.526808,0.8157,10.82,0.06408,0.29465,2.189583,0.8863,-2.1032,-1.8864,-1.0826,-1.5673,11,A,0.8333,5,TRAIL,16.78,1.678,8.78,8,1,-93.66,93.66,3.558,0.387,2,-1.0129,-1.0826,,0.2630,-0.0232,2.983,1.678,,-72.21,-93.66,,0,1.880,2.09177425,2.10832227,0.01654802
2793,MRK,NVO,PHARMA,2025-06-23,2025-07-17,SHORT_A_LONG_B,78.1246,66.5041,0.526808,0.8157,10.82,0.06408,0.29465,2.189583,0.8863,3.0792,-0.8184,1.3202,0.1731,12,A,0.875,17,STALL,-50.44,-5.044,-58.44,8,1,0,98.85,0.719,-5.044,5,1.7539,1.2123,1.0969,0.2264,-0.1093,0.133,0.719,-1.57,-55.83,-74.28,0,1,5.763,2.14715144,2.19855933,0.05140789
2794,MRK,NVO,PHARMA,2025-07-29,2025-08-18,SHORT_A_LONG_B,80.5319,51.452,0.526808,0.8157,10.82,0.06408,0.29465,2.189583,0.8863,3.9933,2.3743,0.4401,2.6639,12,A,0.875,14,REVERT,-15.18,-1.518,-23.18,8,1,-81.24,88.89,-0.445,-4.5,8,2.0049,1.902,0.7866,0.3989,0.1349,-1.574,-4.336,-1.243,-80.09,-80.38,-82.14,0,1.073,2.31268657,2.32770199,0.01501542
2795,MRK,NVO,PHARMA,2025-08-27,2025-09-03,LONG_A_SHORT_B,81.9353,54.4433,0.526808,0.8157,10.82,0.06408,0.29465,2.189583,0.8863,-2.1902,2.1334,-1.4859,2.1047,11,A,0.8333,4,TRAIL,-1.49,-0.149,-9.49,8,1,-37.59,37.59,1.733,-0.715,3,-0.5857,,,0.5423,0.0249,1.733,,,-33.78,,,1,1.882,2.30019293,2.29870772,-0.00148521
2796,MRK,NVO,PHARMA,2025-09-15,2025-10-01,LONG_A_SHORT_B,79.7428,53.6523,0.526808,0.8157,10.82,0.06408,0.29465,2.189583,0.8863,-2.2915,1.7589,1.8236,3.1854,11,A,0.8333,12,STALL,78.82,7.882,70.82,8,1,0,0,7.882,-5.586,12,-2.7429,-2.0625,-0.6805,-0.0759,-0.3810,-5.271,-5.586,-2.898,0,0,0,0,0.000,2.28077872,2.35474119,0.07396247
2797,MRK,NVO,PHARMA,2025-11-13,2025-11-21,SHORT_A_LONG_B,91.465,47.4208,0.526808,0.8157,10.82,0.06408,0.29465,2.189583,0.8863,2.0788,5.6586,1.8647,6.9571,11,A,0.8333,6,STALL,-68.37,-6.837,-76.37,8,1,0,99.69,-0.675,-6.837,2,2.3604,1.6059,,-0.1103,-0.1129,-5.492,-3.867,,0,0,,0,6.162,2.4829703,2.55029565,0.06732535
2798,MRK,NVO,PHARMA,2025-11-24,2025-12-03,SHORT_A_LONG_B,98.8172,43.3791,0.526808,0.8157,10.82,0.06408,0.29465,2.189583,0.8863,2.3424,8.055,1.0809,7.8398,11,A,0.8333,6,TRAIL,11.83,1.183,3.83,8,1,-54.69,89.32,2.629,-2.791,4,1.4249,1.0246,,0.2824,-0.0048,0.719,2.254,,0,-89.32,,0,1.446,2.60721663,2.59606055,-0.01115608
2799,MRK,NVO,PHARMA,2026-01-16,2026-01-21,LONG_A_SHORT_B,108.0299,60.1249,0.526808,0.8157,10.82,0.06408,0.29465,2.189583,0.8863,-2.6083,6.4572,-0.332,7.3601,12,A,0.875,2,REVERT,46.39,4.639,38.39,8,1,-49.05,49.05,4.639,1.964,2,,,,,0.5912,,,,,,,0,0.000,2.52437697,2.57118576,0.04680879
2800,MRK,NVO,PHARMA,2026-01-26,2026-01-29,LONG_A_SHORT_B,106.6104,61.7166,0.526808,0.8157,10.82,0.06408,0.29465,2.189583,0.8863,-2.2647,5.9367,-0.3085,6.8714,11,A,0.8333,3,REVERT,47.04,4.704,39.04,8,1,-81.07,81.07,4.704,1.382,3,-0.3085,,,0.4286,0.4286,4.704,,,-81.07,,,0,0.000,2.49738588,2.54585061,0.04846473
2801,MRK,NVO,PHARMA,2026-02-03,2026-02-23,SHORT_A_LONG_B,114.9883,48.5205,0.526808,0.8157,10.82,0.06408,0.29465,2.189583,0.8863,3.3164,9.84,1.7551,13.5474,12,A,0.875,13,STALL,-180.64,-18.064,-188.64,8,1,0,0,-2.367,-18.064,5,2.0834,1.1886,0.9601,0.3412,-0.2674,-8.043,-2.367,-6.145,0,0,0,0,15.697,2.69976744,2.89198734,0.19221990
2802,MRK,AZN.L,PHARMA,2025-06-20,2025-07-15,SHORT_A_LONG_B,77.0525,10390.2129,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,2.1369,-1.4499,-0.0271,-1.2193,3,D,0.5,16,REVERT,-22.12,-2.212,-30.12,8,1,-69.25,99.72,-1.149,-6.141,1,1.9086,1.3319,1.3185,0.1371,0.3839,-2.017,-1.504,-3.832,-57.84,-83.95,0,0,1.063,-3.96786656,-3.94617493,0.02169163
2803,MRK,AZN.L,PHARMA,2025-07-29,2025-08-08,LONG_A_SHORT_B,80.5319,11156.0801,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,-3.3397,-1.6599,-0.4643,-1.7089,4,C,0.5417,8,REVERT,-4.53,-0.453,-12.53,8,1,0,99.39,-0.453,-6.795,8,-1.8744,-1.2814,,0.5133,0.2562,-3.607,-2.726,,-99.39,0,,0,0.000,-3.98762128,-3.99222824,-0.00460696
2804,MRK,AZN.L,PHARMA,2025-09-03,2025-09-09,LONG_A_SHORT_B,82.0425,12208.7471,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,-2.7582,-2.3238,-0.4886,-2.0848,4,C,0.5417,4,REVERT,22.33,2.233,14.33,8,1,-35.45,35.45,2.233,0.008,4,-0.9403,,,0.4344,0.2178,1.66,,,-34.72,,,0,0.000,-4.05007676,-4.02758989,0.02248687
2805,MRK,AZN.L,PHARMA,2025-09-30,2025-10-03,SHORT_A_LONG_B,82.6069,11180.8525,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,3.1066,-1.4106,0.0068,-1.943,4,C,0.5417,3,REVERT,55.32,5.532,47.32,8,1,-2.63,22.12,5.532,2.692,3,0.0068,,,0.5346,0.5346,5.532,,,-2.63,,,0,0.000,-3.96417492,-4.01425365,-0.05007873
2806,MRK,AZN.L,PHARMA,2025-10-08,2025-10-20,LONG_A_SHORT_B,85.0379,12804.6855,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,-2.1242,-2.3979,-0.2508,-2.2255,3,D,0.5,8,REVERT,16.06,1.606,8.06,8,1,-28.5,29.96,1.606,-1.513,8,-1.5788,-1.5969,,0.0460,0.3506,-0.235,-1.513,,-22.09,-28.16,,0,0.000,-4.05705076,-4.04083025,0.01622051
2807,MRK,AZN.L,PHARMA,2025-11-18,2025-11-21,SHORT_A_LONG_B,94.9098,13564.6074,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,2.1535,-1.7812,1.7166,-1.8129,3,D,0.5,3,TRAIL,3.04,0.304,-4.96,8,1,24.49,24.49,2.071,0.304,2,1.7166,,,-0.1475,-0.1475,0.304,,,24.49,,,0,1.767,-3.99903756,-4.00201164,-0.00297408
2808,MRK,AZN.L,PHARMA,2025-11-24,2025-12-09,SHORT_A_LONG_B,98.8172,13932.5703,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,2.2066,-1.6081,-0.1266,-1.7489,3,D,0.5,10,REVERT,12.9,1.29,4.9,8,1,190.37,190.37,1.29,-4.168,10,2.0077,1.1165,-0.1266,0.2721,0.2124,-4.154,-1.492,1.29,80.94,102.57,190.37,0,0.000,-3.98274836,-3.99599945,-0.01325109
2809,MRK,AZN.L,PHARMA,2025-12-22,2026-01-16,SHORT_A_LONG_B,103.9501,13630.6006,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,2.6201,-0.8604,0.3179,-0.7411,4,C,0.5417,16,REVERT,-11.56,-1.156,-19.56,8,1,55.57,218.85,0.526,-4.232,5,1.9231,1.0629,1.1828,0.0438,0.0898,-1.05,0.526,-2.401,51.86,175.2,104.29,1,1.682,-3.91241609,-3.901192,0.01122409
2810,MRK,AZN.L,PHARMA,2026-01-20,2026-01-26,SHORT_A_LONG_B,108.6453,13518.6123,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,2.0559,-0.312,-0.2321,-0.6755,3,D,0.5,4,REVERT,34.15,3.415,26.15,8,1,-65.14,65.14,3.415,-2.727,4,0.7269,,,0.6737,0.3602,1.559,,,-60.44,,,0,0.000,-3.86082369,-3.89502308,-0.03419939
2811,MRK,AZN.L,PHARMA,2026-02-03,2026-02-11,SHORT_A_LONG_B,114.9883,13814.582,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,2.3892,0.0843,-0.0555,-0.2709,3,D,0.5,6,REVERT,35.23,3.523,27.23,8,1,-0.04,84.62,3.523,-3.384,6,2.0706,0.6335,,0.1670,0.4174,-3.384,1.133,,-42.68,-13.49,,0,0.000,-3.82354644,-3.85695868,-0.03341224
2812,MRK,AZN.L,PHARMA,2026-03-20,2026-03-30,SHORT_A_LONG_B,114.18,13896,0.898767,0.255,32.35,0.021428,0.309137,-3.831476,0.969,2.3991,-0.0468,-0.2997,-0.2267,3,D,0.5,6,REVERT,17.8,1.78,9.8,8,1,-75.26,75.26,1.78,-4.587,6,2.5831,1.217,,0.1994,0.6811,-3.937,-2.147,,-48.79,-62.53,,0,0.000,-3.83588215,-3.85280133,-0.01691918
2813,ABBV,LLY,PHARMA,2025-06-17,2025-06-23,LONG_A_SHORT_B,181.1183,787.0345,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,-2.4504,0.6523,-1.5696,0.7015,5,C,0.5833,3,TRAIL,3.83,0.383,-4.17,8,1,-45.09,45.09,1.717,0.383,2,-1.5696,,,0.0867,0.0867,0.383,,,-45.09,,,0,1.334,1.84186997,1.84583493,0.00396496
2814,ABBV,LLY,PHARMA,2025-07-10,2025-07-15,SHORT_A_LONG_B,190.4144,786.4477,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,2.2867,1.2784,0.4728,0.9757,5,C,0.5833,3,REVERT,23.86,2.386,15.86,8,1,-3.85,5.95,2.386,1.458,3,0.4728,,,0.2357,0.2357,2.386,,,-3.85,,,0,0.000,1.89229809,1.86792102,-0.02437707
2815,ABBV,LLY,PHARMA,2025-07-17,2025-07-21,SHORT_A_LONG_B,188.5133,757.4526,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,2.1333,1.3886,-0.0555,0.9507,5,C,0.5833,2,REVERT,34.67,3.467,26.67,8,1,-21.43,31.91,3.467,1.793,2,,,,,0.4634,,,,,,,0,0.000,1.90117685,1.86590681,-0.03527004
2816,ABBV,LLY,PHARMA,2025-07-29,2025-08-07,SHORT_A_LONG_B,188.336,758.895,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,2.1544,1.365,3.3949,2.9415,5,C,0.5833,7,DIVERGE,-120.52,-12.052,-128.52,8,0,0,94.3,0.809,-12.052,1,2.5302,2.2654,,-0.4084,-0.3765,-2.133,-3.635,,-85.33,0,,1,12.861,1.89927831,2.02625075,0.12697244
2817,ABBV,LLY,PHARMA,2025-08-08,2025-08-20,SHORT_A_LONG_B,195.063,622.3247,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,2.6902,3.0409,0.9958,2.954,6,C,0.625,8,TRAIL,9.41,0.941,1.41,8,1,0,0,2.256,0.472,7,1.5504,1.1729,,0.1978,0.0295,1.077,1.843,,0,0,,0,1.315,2.03426253,2.0272581,-0.00700443
2818,ABBV,LLY,PHARMA,2025-09-11,2025-09-16,SHORT_A_LONG_B,216.8987,753.9127,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,2.3793,3.1593,0.0804,2.8647,5,C,0.5833,3,REVERT,23.59,2.359,15.59,8,1,-5.85,13.15,2.359,0.647,3,0.0804,,,0.4749,0.4749,2.359,,,-5.85,,,0,0.000,2.04379696,2.02007035,-0.02372661
2819,ABBV,LLY,PHARMA,2025-09-19,2025-10-03,SHORT_A_LONG_B,219.1147,749.636,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,2.0342,3.3211,0.0564,3.2528,5,C,0.5833,10,REVERT,7.41,0.741,-0.59,8,1,36.74,128.73,0.741,-4.932,10,1.2141,1.578,0.0564,0.1702,0.6992,0.436,-1.002,0.741,128.73,-10.34,36.74,0,0.000,2.05682633,2.05132487,-0.00550146
2820,ABBV,LLY,PHARMA,2025-10-31,2025-11-21,LONG_A_SHORT_B,216.2997,860.1591,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,-3.4588,2.3009,-0.3175,2.0047,6,C,0.625,15,REVERT,-32.11,-3.211,-40.11,8,1,-68.21,99.4,-2.036,-5.748,11,-2.1338,-1.4281,-0.7394,0.4425,0.1345,-4.256,-3.075,-2.997,0,0,0,0,1.175,1.9746537,1.95079638,-0.02385732
2821,ABBV,LLY,PHARMA,2026-01-05,2026-01-07,LONG_A_SHORT_B,218.4226,1039.7745,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,-2.0704,1.2367,0.4726,1.5743,5,C,0.5833,2,REVERT,27.95,2.795,19.95,8,1,-31.98,43.84,2.795,0.614,2,,,,,0.4664,,,,,,,0,0.000,1.88894145,1.91613725,0.02719580
2822,ABBV,LLY,PHARMA,2026-01-09,2026-01-23,LONG_A_SHORT_B,218.3234,1061.788,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,-2.3981,1.1001,-0.4183,1.1489,5,C,0.5833,9,REVERT,3.94,0.394,-4.06,8,1,89.98,119.37,0.394,-1.704,9,-1.2139,-1.5129,,0.4291,0.4260,0.362,-0.629,,40.83,85.12,,0,0.000,1.87793931,1.88187452,0.00393521
2823,ABBV,LLY,PHARMA,2026-02-03,2026-02-05,SHORT_A_LONG_B,225.66,1001.788,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,2.3593,1.8741,0.6447,1.3959,5,C,0.5833,2,TRAIL,38.14,3.814,30.14,8,1,-91.16,91.98,8.99,3.814,1,,,,,0.4752,,,,,,,0,5.176,1.940277,1.90176513,-0.03851187
